datetime,value,wdir
2022-10-01 00:00:00,0.000,5.000
2022-10-01 01:00:00,0.000,12.000
2022-10-01 02:00:00,0.100,18.000
2022-10-01 03:00:00,0.100,19.000
2022-10-01 04:00:00,0.100,14.000
2022-10-01 05:00:00,0.000,26.000
2022-10-01 06:00:00,0.100,158.000
2022-10-01 07:00:00,0.400,228.000
2022-10-01 08:00:00,0.600,288.000
2022-10-01 09:00:00,0.900,287.000
2022-10-01 10:00:00,1.400,295.000
2022-10-01 11:00:00,1.100,303.000
2022-10-01 12:00:00,1.100,293.000
2022-10-01 13:00:00,1.700,285.000
2022-10-01 14:00:00,1.100,284.000
2022-10-01 15:00:00,1.100,337.000
2022-10-01 16:00:00,0.200,159.000
2022-10-01 17:00:00,0.600,88.000
2022-10-01 18:00:00,0.500,93.000
2022-10-01 19:00:00,0.400,83.000
2022-10-01 20:00:00,0.500,79.000
2022-10-01 21:00:00,0.700,71.000
2022-10-01 22:00:00,0.500,87.000
2022-10-01 23:00:00,0.700,80.000
2022-10-02 00:00:00,0.800,60.000
2022-10-02 01:00:00,0.500,7.000
2022-10-02 02:00:00,0.200,35.000
2022-10-02 03:00:00,0.600,328.000
2022-10-02 04:00:00,0.800,296.000
2022-10-02 05:00:00,0.800,307.000
2022-10-02 06:00:00,1.000,309.000
2022-10-02 07:00:00,2.200,307.000
2022-10-02 08:00:00,2.700,311.000
2022-10-02 09:00:00,1.400,317.000
2022-10-02 10:00:00,0.700,310.000
2022-10-02 11:00:00,1.200,314.000
2022-10-02 12:00:00,1.400,320.000
2022-10-02 13:00:00,1.600,316.000
2022-10-02 14:00:00,1.100,318.000
2022-10-02 15:00:00,1.600,323.000
2022-10-02 16:00:00,0.900,341.000
2022-10-02 17:00:00,0.200,12.000
2022-10-02 18:00:00,0.000,7.000
2022-10-02 19:00:00,0.100,12.000
2022-10-02 20:00:00,0.100,3.000
2022-10-02 21:00:00,0.100,12.000
2022-10-02 22:00:00,0.000,18.000
2022-10-02 23:00:00,0.200,1.000
2022-10-03 00:00:00,0.000,7.000
2022-10-03 01:00:00,0.000,9.000
2022-10-03 02:00:00,0.100,4.000
2022-10-03 03:00:00,0.000,11.000
2022-10-03 04:00:00,0.100,8.000
2022-10-03 05:00:00,0.000,22.000
2022-10-03 06:00:00,0.100,163.000
2022-10-03 07:00:00,0.400,174.000
2022-10-03 08:00:00,0.900,169.000
2022-10-03 09:00:00,1.300,175.000
2022-10-03 10:00:00,1.400,223.000
2022-10-03 11:00:00,1.500,274.000
2022-10-03 12:00:00,1.600,264.000
2022-10-03 13:00:00,1.700,285.000
2022-10-03 14:00:00,1.500,283.000
2022-10-03 15:00:00,1.500,336.000
2022-10-03 16:00:00,0.700,322.000
2022-10-03 17:00:00,0.400,286.000
2022-10-03 18:00:00,0.500,282.000
2022-10-03 19:00:00,0.600,343.000
2022-10-03 20:00:00,0.400,53.000
2022-10-03 21:00:00,0.200,47.000
2022-10-03 22:00:00,0.000,1.000
2022-10-03 23:00:00,0.000,0.000
2022-10-04 00:00:00,0.000,335.000
2022-10-04 01:00:00,0.300,313.000
2022-10-04 02:00:00,0.800,313.000
2022-10-04 03:00:00,0.900,312.000
2022-10-04 04:00:00,0.900,314.000
2022-10-04 05:00:00,1.500,312.000
2022-10-04 06:00:00,1.100,312.000
2022-10-04 07:00:00,1.400,312.000
2022-10-04 08:00:00,1.500,318.000
2022-10-04 09:00:00,1.300,336.000
2022-10-04 10:00:00,1.200,326.000
2022-10-04 11:00:00,1.600,312.000
2022-10-04 12:00:00,2.200,44.000
2022-10-04 13:00:00,0.600,4.000
2022-10-04 14:00:00,0.500,24.000
2022-10-04 15:00:00,0.300,16.000
2022-10-04 16:00:00,0.100,333.000
2022-10-04 17:00:00,0.500,339.000
2022-10-04 18:00:00,0.400,56.000
2022-10-04 19:00:00,0.200,38.000
2022-10-04 20:00:00,0.200,22.000
2022-10-04 21:00:00,0.200,73.000
2022-10-04 22:00:00,0.500,56.000
2022-10-04 23:00:00,0.200,12.000
2022-10-05 00:00:00,0.100,3.000
2022-10-05 01:00:00,0.000,9.000
2022-10-05 02:00:00,0.100,25.000
2022-10-05 03:00:00,0.300,360.000
2022-10-05 04:00:00,0.200,82.000
2022-10-05 05:00:00,0.300,351.000
2022-10-05 06:00:00,0.500,35.000
2022-10-05 07:00:00,0.300,29.000
2022-10-05 08:00:00,0.300,57.000
2022-10-05 09:00:00,1.100,330.000
2022-10-05 10:00:00,0.900,45.000
2022-10-05 11:00:00,1.000,346.000
2022-10-05 12:00:00,1.000,27.000
2022-10-05 13:00:00,0.700,357.000
2022-10-05 14:00:00,0.800,23.000
2022-10-05 15:00:00,0.500,59.000
2022-10-05 16:00:00,0.400,96.000
2022-10-05 17:00:00,0.400,116.000
2022-10-05 18:00:00,0.300,87.000
2022-10-05 19:00:00,0.400,354.000
2022-10-05 20:00:00,0.100,12.000
2022-10-05 21:00:00,0.300,70.000
2022-10-05 22:00:00,0.000,351.000
2022-10-05 23:00:00,0.200,40.000
2022-10-06 00:00:00,0.200,37.000
2022-10-06 01:00:00,0.200,17.000
2022-10-06 02:00:00,0.100,15.000
2022-10-06 03:00:00,0.200,77.000
2022-10-06 04:00:00,0.300,15.000
2022-10-06 05:00:00,0.300,71.000
2022-10-06 06:00:00,0.600,67.000
2022-10-06 07:00:00,0.700,40.000
2022-10-06 08:00:00,1.000,57.000
2022-10-06 09:00:00,1.400,40.000
2022-10-06 10:00:00,0.900,15.000
2022-10-06 11:00:00,0.900,99.000
2022-10-06 12:00:00,1.000,59.000
2022-10-06 13:00:00,1.300,46.000
2022-10-06 14:00:00,1.200,207.000
2022-10-06 15:00:00,1.300,111.000
2022-10-06 16:00:00,1.100,136.000
2022-10-06 17:00:00,0.800,50.000
2022-10-06 18:00:00,0.900,114.000
2022-10-06 19:00:00,0.900,127.000
2022-10-06 20:00:00,0.700,122.000
2022-10-06 21:00:00,0.500,360.000
2022-10-06 22:00:00,0.500,171.000
2022-10-06 23:00:00,0.800,323.000
2022-10-07 00:00:00,0.600,240.000
2022-10-07 01:00:00,0.700,265.000
2022-10-07 02:00:00,0.500,7.000
2022-10-07 03:00:00,0.400,91.000
2022-10-07 04:00:00,0.400,2.000
2022-10-07 05:00:00,0.400,223.000
2022-10-07 06:00:00,1.000,181.000
2022-10-07 07:00:00,1.100,14.000
2022-10-07 08:00:00,1.400,65.000
2022-10-07 09:00:00,1.500,49.000
2022-10-07 10:00:00,1.300,40.000
2022-10-07 11:00:00,1.200,358.000
2022-10-07 12:00:00,0.900,324.000
2022-10-07 13:00:00,1.100,308.000
2022-10-07 14:00:00,0.600,331.000
2022-10-07 15:00:00,0.700,344.000
2022-10-07 16:00:00,0.800,339.000
2022-10-07 17:00:00,1.500,342.000
2022-10-07 18:00:00,1.200,319.000
2022-10-07 19:00:00,0.800,298.000
2022-10-07 20:00:00,0.800,307.000
2022-10-07 21:00:00,1.000,295.000
2022-10-07 22:00:00,0.500,323.000
2022-10-07 23:00:00,0.900,11.000
2022-10-08 00:00:00,0.900,332.000
2022-10-08 01:00:00,0.900,339.000
2022-10-08 02:00:00,0.700,315.000
2022-10-08 03:00:00,0.800,318.000
2022-10-08 04:00:00,0.800,320.000
2022-10-08 05:00:00,1.000,309.000
2022-10-08 06:00:00,1.100,332.000
2022-10-08 07:00:00,0.800,301.000
2022-10-08 08:00:00,1.000,334.000
2022-10-08 09:00:00,0.900,319.000
2022-10-08 10:00:00,1.200,318.000
2022-10-08 11:00:00,1.100,311.000
2022-10-08 12:00:00,1.800,322.000
2022-10-08 13:00:00,1.100,356.000
2022-10-08 14:00:00,1.200,308.000
2022-10-08 15:00:00,1.200,327.000
2022-10-08 16:00:00,0.800,332.000
2022-10-08 17:00:00,0.500,317.000
2022-10-08 18:00:00,0.500,323.000
2022-10-08 19:00:00,0.400,333.000
2022-10-08 20:00:00,0.200,0.000
2022-10-08 21:00:00,0.000,0.000
2022-10-08 22:00:00,0.000,356.000
2022-10-08 23:00:00,0.000,352.000
2022-10-09 00:00:00,0.000,0.000
2022-10-09 01:00:00,0.000,353.000
2022-10-09 02:00:00,0.000,299.000
2022-10-09 03:00:00,0.500,323.000
2022-10-09 04:00:00,0.600,313.000
2022-10-09 05:00:00,0.700,309.000
2022-10-09 06:00:00,0.900,307.000
2022-10-09 07:00:00,1.400,308.000
2022-10-09 08:00:00,1.500,301.000
2022-10-09 09:00:00,0.900,259.000
2022-10-09 10:00:00,1.200,247.000
2022-10-09 11:00:00,0.900,261.000
2022-10-09 12:00:00,0.700,241.000
2022-10-09 13:00:00,0.900,213.000
2022-10-09 14:00:00,0.700,202.000
2022-10-09 15:00:00,0.300,360.000
2022-10-09 16:00:00,0.000,7.000
2022-10-09 17:00:00,0.100,62.000
2022-10-09 18:00:00,0.300,51.000
2022-10-09 19:00:00,0.200,42.000
2022-10-09 20:00:00,0.100,33.000
2022-10-09 21:00:00,0.100,7.000
2022-10-09 22:00:00,0.000,1.000
2022-10-09 23:00:00,0.000,5.000
2022-10-10 00:00:00,0.000,8.000
2022-10-10 01:00:00,0.100,360.000
2022-10-10 02:00:00,0.000,0.000
2022-10-10 03:00:00,0.000,153.000
2022-10-10 04:00:00,0.200,3.000
2022-10-10 05:00:00,0.100,152.000
2022-10-10 06:00:00,0.300,177.000
2022-10-10 07:00:00,0.600,171.000
2022-10-10 08:00:00,1.200,134.000
2022-10-10 09:00:00,1.000,97.000
2022-10-10 10:00:00,0.900,166.000
