datetime,value
2022-10-30 23:00:00,
2022-10-31 00:00:00,
2022-10-31 01:00:00,
2022-10-31 02:00:00,
2022-10-31 03:00:00,
2022-10-31 04:00:00,
2022-10-31 05:00:00,
2022-10-31 06:00:00,1019.100
2022-10-31 07:00:00,1019.700
2022-10-31 08:00:00,1019.900
2022-10-31 09:00:00,1020.100
2022-10-31 10:00:00,1019.700
2022-10-31 11:00:00,1019.600
2022-10-31 12:00:00,1019.800
2022-10-31 13:00:00,1020.000
2022-10-31 14:00:00,1020.200
2022-10-31 15:00:00,1020.400
2022-10-31 16:00:00,
2022-10-31 17:00:00,
2022-10-31 18:00:00,
2022-10-31 19:00:00,
2022-10-31 20:00:00,
2022-10-31 21:00:00,
2022-10-31 22:00:00,
2022-10-31 23:00:00,
