datetime,value
2023-05-01 12:00:00,1018.600
2023-05-02 02:00:00,1021.000
2023-05-02 05:00:00,1007.000
2023-05-02 06:00:00,1007.200
2023-05-02 07:00:00,1007.400
2023-05-02 08:00:00,1007.400
2023-05-02 09:00:00,1007.300
2023-05-02 10:00:00,1007.000
2023-05-02 11:00:00,1007.100
2023-05-02 12:00:00,1007.200
2023-05-02 13:00:00,1006.800
2023-05-03 02:00:00,1020.600
2023-05-03 05:00:00,1005.900
2023-05-03 06:00:00,1006.000
2023-05-03 07:00:00,1006.000
2023-05-03 09:00:00,1005.800
2023-05-03 11:00:00,1004.700
2023-05-03 12:00:00,1004.300
2023-05-03 13:00:00,1004.300
2023-05-04 02:00:00,1020.000
2023-05-04 05:00:00,1005.600
2023-05-04 06:00:00,1006.000
2023-05-04 07:00:00,1005.800
2023-05-04 08:00:00,1005.400
2023-05-04 09:00:00,1004.900
2023-05-04 11:00:00,1002.900
2023-05-04 12:00:00,1002.700
2023-05-04 13:00:00,1002.200
2023-05-05 07:00:00,1002.700
2023-05-05 08:00:00,1002.900
2023-05-05 09:00:00,1003.100
2023-05-05 10:00:00,1002.600
2023-05-05 11:00:00,1002.100
2023-05-05 12:00:00,1001.600
2023-05-05 13:00:00,1000.800
2023-05-06 00:00:00,1013.300
2023-05-07 02:00:00,1014.400
2023-05-08 06:00:00,1004.900
2023-05-08 07:00:00,1004.900
2023-05-08 08:00:00,1004.800
2023-05-08 09:00:00,1004.500
2023-05-08 10:00:00,1003.800
2023-05-08 11:00:00,1003.500
2023-05-08 12:00:00,1003.200
2023-05-08 13:00:00,1002.700
2023-05-08 21:00:00,1017.900
2023-05-09 02:00:00,1018.700
2023-05-09 06:00:00,1005.100
2023-05-09 07:00:00,1005.400
2023-05-09 08:00:00,1005.300
2023-05-09 09:00:00,1005.000
2023-05-09 10:00:00,1004.900
2023-05-09 11:00:00,1004.800
2023-05-09 12:00:00,1004.800
2023-05-09 13:00:00,1004.500
2023-05-10 06:00:00,1003.800
2023-05-10 07:00:00,1003.900
2023-05-10 08:00:00,1004.200
2023-05-10 09:00:00,1004.200
2023-05-10 10:00:00,1004.100
2023-05-10 11:00:00,1004.400
2023-05-10 12:00:00,1004.800
2023-05-10 13:00:00,1004.300
2023-05-11 06:00:00,1004.500
2023-05-11 07:00:00,1004.900
2023-05-11 08:00:00,1004.900
2023-05-11 09:00:00,1004.900
2023-05-11 10:00:00,1004.800
2023-05-11 11:00:00,1004.400
2023-05-11 12:00:00,1004.100
2023-05-11 13:00:00,1003.800
2023-05-12 00:00:00,1017.000
2023-05-12 02:00:00,1016.700
2023-05-12 06:00:00,1002.300
2023-05-12 07:00:00,1002.700
2023-05-12 08:00:00,1003.100
2023-05-12 09:00:00,1003.200
2023-05-12 10:00:00,1003.300
2023-05-12 11:00:00,1003.500
2023-05-12 12:00:00,1003.400
2023-05-12 13:00:00,1003.500
2023-05-13 00:00:00,1020.200
2023-05-13 17:00:00,1022.900
2023-05-15 05:00:00,1002.100
2023-05-15 06:00:00,1002.300
2023-05-15 07:00:00,1001.800
2023-05-15 08:00:00,1001.400
2023-05-15 09:00:00,1001.000
2023-05-15 10:00:00,1000.700
2023-05-15 11:00:00,1000.300
2023-05-15 12:00:00,1000.000
2023-05-15 13:00:00,999.700
2023-05-16 06:00:00,998.400
2023-05-16 07:00:00,998.100
2023-05-16 08:00:00,997.900
2023-05-16 09:00:00,997.400
2023-05-16 10:00:00,996.800
2023-05-16 11:00:00,996.000
2023-05-16 12:00:00,995.300
2023-05-16 13:00:00,995.000
2023-05-16 18:00:00,1007.800
2023-05-17 06:00:00,996.100
2023-05-17 07:00:00,996.300
2023-05-17 08:00:00,996.400
2023-05-17 09:00:00,996.600
2023-05-17 10:00:00,995.100
2023-05-17 11:00:00,995.100
2023-05-17 12:00:00,994.500
2023-05-17 13:00:00,993.900
2023-05-18 06:00:00,994.300
2023-05-18 07:00:00,994.300
2023-05-18 08:00:00,994.500
2023-05-18 09:00:00,994.700
2023-05-18 10:00:00,995.000
2023-05-18 11:00:00,995.400
2023-05-18 12:00:00,995.600
2023-05-18 22:00:00,1011.700
2023-05-19 02:00:00,1011.300
2023-05-20 02:00:00,1013.400
2023-05-22 05:00:00,995.400
2023-05-22 06:00:00,995.600
2023-05-22 07:00:00,995.700
2023-05-22 08:00:00,995.900
2023-05-22 09:00:00,995.900
2023-05-22 10:00:00,996.000
2023-05-22 11:00:00,995.800
2023-05-22 12:00:00,995.500
2023-05-22 13:00:00,995.200
2023-05-23 06:00:00,995.700
2023-05-23 07:00:00,995.800
2023-05-23 08:00:00,995.800
2023-05-23 09:00:00,995.800
2023-05-23 10:00:00,995.800
2023-05-23 11:00:00,995.900
2023-05-23 12:00:00,996.100
2023-05-23 13:00:00,996.100
2023-05-24 06:00:00,998.500
2023-05-24 07:00:00,998.700
2023-05-24 08:00:00,998.600
2023-05-24 09:00:00,998.800
2023-05-24 10:00:00,998.800
2023-05-24 11:00:00,999.100
2023-05-24 12:00:00,998.900
2023-05-24 13:00:00,998.500
2023-05-25 00:00:00,
2023-05-25 01:00:00,
2023-05-25 02:00:00,
2023-05-25 03:00:00,
2023-05-25 04:00:00,
2023-05-25 05:00:00,
2023-05-25 06:00:00,1000.700
2023-05-25 07:00:00,1000.700
2023-05-25 08:00:00,1000.500
2023-05-25 09:00:00,1000.500
2023-05-25 10:00:00,1000.400
2023-05-25 11:00:00,1000.300
2023-05-25 12:00:00,999.800
2023-05-25 13:00:00,999.300
2023-05-25 14:00:00,
2023-05-25 15:00:00,
2023-05-25 16:00:00,
2023-05-25 17:00:00,
2023-05-25 18:00:00,
2023-05-25 19:00:00,
2023-05-25 20:00:00,
2023-05-25 21:00:00,
2023-05-25 22:00:00,
2023-05-25 23:00:00,
2023-05-26 00:00:00,
2023-05-26 01:00:00,
2023-05-26 02:00:00,
2023-05-26 03:00:00,
2023-05-26 04:00:00,
2023-05-26 05:00:00,999.300
2023-05-26 06:00:00,999.400
2023-05-26 07:00:00,999.500
2023-05-26 08:00:00,999.500
2023-05-26 09:00:00,999.300
2023-05-26 10:00:00,999.100
2023-05-26 11:00:00,998.400
2023-05-26 12:00:00,998.100
2023-05-26 13:00:00,
2023-05-26 14:00:00,
2023-05-26 15:00:00,
2023-05-26 16:00:00,
2023-05-26 17:00:00,
2023-05-26 18:00:00,
2023-05-26 19:00:00,
2023-05-26 20:00:00,
2023-05-26 21:00:00,
2023-05-26 22:00:00,
2023-05-26 23:00:00,
2023-05-27 00:00:00,
2023-05-27 01:00:00,
2023-05-27 02:00:00,
2023-05-27 03:00:00,
2023-05-27 04:00:00,
2023-05-27 05:00:00,
2023-05-27 06:00:00,
2023-05-27 07:00:00,
2023-05-27 08:00:00,
2023-05-27 09:00:00,
2023-05-27 10:00:00,
2023-05-27 11:00:00,
2023-05-27 12:00:00,
2023-05-27 13:00:00,
2023-05-27 14:00:00,
2023-05-27 15:00:00,
2023-05-27 16:00:00,
2023-05-27 17:00:00,
2023-05-27 18:00:00,
2023-05-27 19:00:00,
2023-05-27 20:00:00,
2023-05-27 21:00:00,
2023-05-27 22:00:00,
2023-05-27 23:00:00,
2023-05-28 00:00:00,
2023-05-28 01:00:00,
2023-05-28 02:00:00,
2023-05-28 03:00:00,
2023-05-28 04:00:00,
2023-05-28 05:00:00,
2023-05-28 06:00:00,
2023-05-28 07:00:00,
2023-05-28 08:00:00,
2023-05-28 09:00:00,
2023-05-28 10:00:00,
2023-05-28 11:00:00,
2023-05-28 12:00:00,
2023-05-28 13:00:00,
2023-05-28 14:00:00,
2023-05-28 15:00:00,
2023-05-28 16:00:00,
2023-05-28 17:00:00,
2023-05-28 18:00:00,1009.100
2023-05-28 19:00:00,
2023-05-28 20:00:00,
2023-05-28 21:00:00,
2023-05-28 22:00:00,
2023-05-28 23:00:00,
2023-05-29 00:00:00,
2023-05-29 01:00:00,
2023-05-29 02:00:00,
2023-05-29 03:00:00,
2023-05-29 04:00:00,
2023-05-29 05:00:00,
2023-05-29 06:00:00,994.900
2023-05-29 07:00:00,995.000
2023-05-29 08:00:00,995.400
2023-05-29 09:00:00,995.700
2023-05-29 10:00:00,995.500
2023-05-29 11:00:00,995.400
2023-05-29 12:00:00,995.300
2023-05-29 13:00:00,995.200
2023-05-29 14:00:00,
2023-05-29 15:00:00,
2023-05-29 16:00:00,
2023-05-29 17:00:00,
2023-05-29 18:00:00,
2023-05-29 19:00:00,
2023-05-29 20:00:00,
2023-05-29 21:00:00,
2023-05-29 22:00:00,
2023-05-29 23:00:00,
2023-05-30 00:00:00,
2023-05-30 01:00:00,
2023-05-30 02:00:00,
2023-05-30 03:00:00,
2023-05-30 04:00:00,
2023-05-30 05:00:00,
2023-05-30 06:00:00,997.900
2023-05-30 07:00:00,997.900
2023-05-30 08:00:00,998.200
2023-05-30 09:00:00,998.300
