datetime,value
2023-12-23 08:00:00,1003.000
2023-12-23 09:00:00,1002.900
2023-12-23 10:00:00,1001.900
2023-12-23 11:00:00,1001.800
2023-12-23 12:00:00,1002.000
2023-12-23 13:00:00,1003.000
2023-12-23 14:00:00,1004.400
2023-12-23 15:00:00,1005.300
2023-12-24 06:00:00,1010.600
2023-12-24 07:00:00,1011.900
2023-12-24 08:00:00,1012.900
2023-12-24 09:00:00,1013.800
2023-12-24 10:00:00,1013.300
2023-12-24 11:00:00,1013.000
2023-12-24 12:00:00,1012.800
2023-12-24 13:00:00,1013.300
2023-12-24 14:00:00,1013.900
2023-12-24 15:00:00,1013.500
2023-12-25 06:00:00,1015.600
2023-12-25 07:00:00,1016.100
2023-12-25 08:00:00,1015.900
2023-12-25 09:00:00,1015.900
2023-12-25 10:00:00,1015.200
2023-12-25 11:00:00,1014.600
2023-12-25 12:00:00,1015.000
2023-12-25 13:00:00,1015.100
2023-12-25 14:00:00,1015.300
2023-12-25 15:00:00,1015.400
2023-12-26 06:00:00,1020.700
2023-12-26 07:00:00,1021.400
2023-12-26 08:00:00,1021.900
2023-12-26 09:00:00,1021.800
2023-12-26 10:00:00,1021.300
2023-12-26 11:00:00,1020.800
2023-12-26 12:00:00,1020.200
2023-12-26 13:00:00,1019.700
2023-12-26 14:00:00,1019.600
2023-12-26 15:00:00,1019.400
2023-12-27 06:00:00,1021.200
2023-12-27 07:00:00,1021.600
2023-12-27 08:00:00,1022.300
2023-12-27 09:00:00,1022.600
2023-12-27 10:00:00,1022.300
2023-12-27 11:00:00,1022.100
2023-12-27 12:00:00,1022.100
2023-12-27 13:00:00,1022.100
2023-12-27 14:00:00,1022.800
2023-12-27 15:00:00,1023.400
2023-12-28 00:00:00,
2023-12-28 01:00:00,
2023-12-28 02:00:00,
2023-12-28 03:00:00,
2023-12-28 04:00:00,
2023-12-28 05:00:00,
2023-12-28 06:00:00,1029.500
2023-12-28 07:00:00,1029.700
2023-12-28 08:00:00,1029.600
2023-12-28 09:00:00,1029.700
2023-12-28 10:00:00,1028.900
2023-12-28 11:00:00,1028.200
2023-12-28 12:00:00,1027.600
2023-12-28 13:00:00,1027.400
2023-12-28 14:00:00,1027.200
2023-12-28 15:00:00,1027.000
2023-12-28 16:00:00,
2023-12-28 17:00:00,
2023-12-28 18:00:00,
2023-12-28 19:00:00,
2023-12-28 20:00:00,
2023-12-28 21:00:00,
2023-12-28 22:00:00,
2023-12-28 23:00:00,
2023-12-29 00:00:00,
2023-12-29 01:00:00,
2023-12-29 02:00:00,
2023-12-29 03:00:00,
2023-12-29 04:00:00,
2023-12-29 05:00:00,
2023-12-29 06:00:00,1022.600
2023-12-29 07:00:00,1022.800
2023-12-29 08:00:00,1023.200
2023-12-29 09:00:00,1023.100
2023-12-29 10:00:00,1022.600
2023-12-29 11:00:00,1021.900
2023-12-29 12:00:00,1021.600
2023-12-29 13:00:00,1021.300
2023-12-29 14:00:00,1021.600
2023-12-29 15:00:00,1021.700
2023-12-29 16:00:00,
2023-12-29 17:00:00,
2023-12-29 18:00:00,
2023-12-29 19:00:00,
2023-12-29 20:00:00,
2023-12-29 21:00:00,
2023-12-29 22:00:00,
2023-12-29 23:00:00,
2023-12-30 00:00:00,
2023-12-30 01:00:00,
2023-12-30 02:00:00,
2023-12-30 03:00:00,
2023-12-30 04:00:00,
2023-12-30 05:00:00,
2023-12-30 06:00:00,1021.600
2023-12-30 07:00:00,1022.000
2023-12-30 08:00:00,1022.200
2023-12-30 09:00:00,1021.900
2023-12-30 10:00:00,1021.300
2023-12-30 11:00:00,1020.700
2023-12-30 12:00:00,1020.100
2023-12-30 13:00:00,1020.200
2023-12-30 14:00:00,1020.100
2023-12-30 15:00:00,1020.000
2023-12-30 16:00:00,
2023-12-30 17:00:00,
2023-12-30 18:00:00,
2023-12-30 19:00:00,
2023-12-30 20:00:00,
2023-12-30 21:00:00,
2023-12-30 22:00:00,
2023-12-30 23:00:00,
2023-12-31 00:00:00,
2023-12-31 01:00:00,
2023-12-31 02:00:00,
2023-12-31 03:00:00,
2023-12-31 04:00:00,
2023-12-31 05:00:00,
2023-12-31 06:00:00,1021.300
2023-12-31 07:00:00,1021.600
2023-12-31 08:00:00,1022.200
2023-12-31 09:00:00,1022.100
2023-12-31 10:00:00,1021.700
2023-12-31 11:00:00,1021.100
2023-12-31 12:00:00,1020.800
2023-12-31 13:00:00,1020.900
2023-12-31 14:00:00,1020.700
2023-12-31 15:00:00,1020.500
2023-12-31 16:00:00,
2023-12-31 17:00:00,
2023-12-31 18:00:00,
2023-12-31 19:00:00,
2023-12-31 20:00:00,
2023-12-31 21:00:00,
2023-12-31 22:00:00,
2023-12-31 23:00:00,
