datetime,value,wdir
2021-02-01 00:00:00,2.300,209.000
2021-02-01 01:00:00,2.600,200.000
2021-02-01 02:00:00,2.900,200.000
2021-02-01 03:00:00,2.800,190.000
2021-02-01 04:00:00,4.300,193.000
2021-02-01 05:00:00,3.400,192.000
2021-02-01 06:00:00,4.900,196.000
2021-02-01 07:00:00,3.700,194.000
2021-02-01 08:00:00,6.400,199.000
2021-02-01 09:00:00,6.600,201.000
2021-02-01 10:00:00,6.700,196.000
2021-02-01 11:00:00,7.500,197.000
2021-02-01 12:00:00,7.200,202.000
2021-02-01 13:00:00,6.200,200.000
2021-02-01 14:00:00,5.100,202.000
2021-02-01 15:00:00,4.700,202.000
2021-02-01 16:00:00,3.300,199.000
2021-02-01 17:00:00,1.800,246.000
2021-02-01 18:00:00,2.100,343.000
2021-02-01 19:00:00,3.300,17.000
2021-02-01 20:00:00,2.200,147.000
2021-02-01 21:00:00,1.600,224.000
2021-02-01 22:00:00,5.700,249.000
2021-02-01 23:00:00,5.700,218.000
2021-02-02 00:00:00,5.000,202.000
2021-02-02 01:00:00,5.900,201.000
2021-02-02 02:00:00,5.100,200.000
2021-02-02 03:00:00,4.600,205.000
2021-02-02 04:00:00,3.800,207.000
2021-02-02 05:00:00,3.800,206.000
2021-02-02 06:00:00,3.500,209.000
2021-02-02 07:00:00,2.000,207.000
2021-02-02 08:00:00,2.100,185.000
2021-02-02 09:00:00,3.400,202.000
2021-02-02 10:00:00,2.500,216.000
2021-02-02 11:00:00,1.900,224.000
2021-02-02 12:00:00,1.400,223.000
2021-02-02 13:00:00,2.000,222.000
2021-02-02 14:00:00,1.900,214.000
2021-02-02 15:00:00,1.300,172.000
2021-02-02 16:00:00,1.900,203.000
2021-02-02 17:00:00,1.900,203.000
2021-02-02 18:00:00,1.400,231.000
2021-02-02 19:00:00,0.500,207.000
2021-02-02 20:00:00,0.600,214.000
2021-02-02 21:00:00,0.600,33.000
2021-02-02 22:00:00,0.800,302.000
2021-02-02 23:00:00,0.600,221.000
2021-02-03 00:00:00,0.600,204.000
2021-02-03 01:00:00,2.300,207.000
2021-02-03 02:00:00,2.400,199.000
2021-02-03 03:00:00,1.400,251.000
2021-02-03 04:00:00,1.500,230.000
2021-02-03 05:00:00,2.000,161.000
2021-02-03 06:00:00,1.000,203.000
2021-02-03 07:00:00,1.500,207.000
2021-02-03 08:00:00,1.500,253.000
2021-02-03 09:00:00,2.000,282.000
2021-02-03 10:00:00,3.100,270.000
2021-02-03 11:00:00,2.700,257.000
2021-02-03 12:00:00,2.400,217.000
2021-02-03 13:00:00,2.400,261.000
2021-02-03 14:00:00,1.900,294.000
2021-02-03 15:00:00,1.600,237.000
2021-02-03 16:00:00,0.700,196.000
2021-02-03 17:00:00,1.700,296.000
2021-02-03 18:00:00,0.700,235.000
2021-02-03 19:00:00,0.700,328.000
2021-02-03 20:00:00,0.200,2.000
2021-02-03 21:00:00,0.200,355.000
2021-02-03 22:00:00,0.200,355.000
2021-02-03 23:00:00,0.000,0.000
2021-02-04 00:00:00,0.000,0.000
2021-02-04 01:00:00,1.000,218.000
2021-02-04 02:00:00,1.200,205.000
2021-02-04 03:00:00,1.500,335.000
2021-02-04 04:00:00,0.300,191.000
2021-02-04 05:00:00,0.900,191.000
2021-02-04 06:00:00,1.500,360.000
2021-02-04 07:00:00,1.900,212.000
2021-02-04 08:00:00,3.900,229.000
2021-02-04 09:00:00,4.500,233.000
2021-02-04 10:00:00,4.900,244.000
2021-02-04 11:00:00,4.900,243.000
2021-02-04 12:00:00,4.200,260.000
2021-02-04 13:00:00,4.400,259.000
2021-02-04 14:00:00,4.200,265.000
2021-02-04 15:00:00,2.900,282.000
2021-02-04 16:00:00,2.700,265.000
2021-02-04 17:00:00,1.900,243.000
2021-02-04 18:00:00,1.600,200.000
2021-02-04 19:00:00,2.400,187.000
2021-02-04 20:00:00,2.500,179.000
2021-02-04 21:00:00,2.200,187.000
2021-02-04 22:00:00,0.400,309.000
2021-02-04 23:00:00,0.400,220.000
2021-02-05 00:00:00,1.600,195.000
2021-02-05 01:00:00,1.300,278.000
2021-02-05 02:00:00,0.600,192.000
2021-02-05 03:00:00,1.200,246.000
2021-02-05 04:00:00,0.900,306.000
2021-02-05 05:00:00,0.400,340.000
2021-02-05 06:00:00,0.200,350.000
2021-02-05 07:00:00,0.200,3.000
2021-02-05 08:00:00,0.500,295.000
2021-02-05 09:00:00,2.000,35.000
2021-02-05 10:00:00,0.900,83.000
2021-02-05 11:00:00,1.000,271.000
2021-02-05 12:00:00,0.900,215.000
2021-02-05 13:00:00,1.800,209.000
2021-02-05 14:00:00,1.600,204.000
2021-02-05 15:00:00,1.500,230.000
2021-02-05 16:00:00,0.900,213.000
2021-02-05 17:00:00,1.000,213.000
2021-02-05 18:00:00,0.700,349.000
2021-02-05 19:00:00,0.200,339.000
