Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 00:00:00,0,7.22,1016,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 01:00:00,0,8.83,1016,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 02:00:00,0,9.13,1016,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 03:00:00,0,9.34,1015,8
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 04:00:00,0,9.52,1015,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 05:00:00,0,9.8,1015,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 06:00:00,0,9.37,1015,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 07:00:00,0,9.84,1014,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 08:00:00,0,10.6,1013,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 09:00:00,0,11.23,1012,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 10:00:00,0,11.94,1011,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 11:00:00,0,12.44,1009,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 12:00:00,0,13.33,1008,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 13:00:00,0,14.18,1008,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 14:00:00,0,14.6,1007,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 15:00:00,0,14.48,1006,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 16:00:00,0,14.12,1005,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 17:00:00,0,14.46,1004,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 18:00:00,0,14.69,1003,11
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 19:00:00,0,14.88,1003,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 20:00:00,0,15.34,1002,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 21:00:00,0,15.41,1002,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 22:00:00,0,15.26,1002,8
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 23:00:00,0,15.65,1002,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 00:00:00,0,15.59,1002,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 01:00:00,0,15.63,1002,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 02:00:00,0,15.68,1002,11
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 03:00:00,1,15.83,1001,11
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 04:00:00,1,15.72,1002,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 05:00:00,1,15.35,1003,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 06:00:00,1,15.29,1003,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 07:00:00,2,15.17,1004,5
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 08:00:00,1,15.69,1005,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 09:00:00,2,16.08,1005,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 10:00:00,2,15.92,1005,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 11:00:00,1,16.23,1005,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 12:00:00,1,15.84,1005,8
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 13:00:00,1,14.76,1006,5
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 14:00:00,1,14.52,1006,5
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 15:00:00,3,15.45,1007,5
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 16:00:00,3,14.12,1008,5
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 17:00:00,7,14.21,1008,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 18:00:00,4,13.32,1009,5
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 19:00:00,6,13.42,1010,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 20:00:00,5,12.04,1010,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 21:00:00,7,11.8,1011,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 22:00:00,3,11.93,1011,4
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 23:00:00,1,11.74,1012,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 00:00:00,0,11.61,1012,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 01:00:00,0,11.1,1013,8
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 02:00:00,0,11.05,1013,8
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 03:00:00,0,11.18,1014,8
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 04:00:00,0,11.24,1015,8
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 05:00:00,0,11.31,1015,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 06:00:00,0,11.59,1015,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 07:00:00,0,12.5,1015,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 08:00:00,0,13.1,1015,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 09:00:00,0,13.16,1016,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 10:00:00,0,13.51,1015,0
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 11:00:00,0,13.65,1015,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 12:00:00,0,13.82,1015,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 13:00:00,0,13.78,1015,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 14:00:00,0,14.33,1014,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 15:00:00,0,14.65,1014,0
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 16:00:00,0,13.96,1015,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 17:00:00,0,14.11,1015,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 18:00:00,0,14.28,1015,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 19:00:00,0,14.09,1015,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 20:00:00,0,14.2,1015,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 21:00:00,0,15.06,1015,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 22:00:00,0,14.45,1015,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 23:00:00,0,14.25,1015,3
