Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 00:00:00,0,8.46,1015,8
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 01:00:00,0,9.14,1015,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 02:00:00,0,8.87,1014,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 03:00:00,0,8.89,1013,11
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 04:00:00,0,9.06,1013,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 05:00:00,0,9.29,1013,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 06:00:00,0,9.59,1013,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 07:00:00,0,10.15,1012,9
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 08:00:00,0,10.48,1011,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 09:00:00,0,10.68,1010,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 10:00:00,0,11.08,1009,8
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 11:00:00,0,11.41,1007,9
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 12:00:00,0,11.93,1007,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 13:00:00,0,12.17,1006,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 14:00:00,0,12.64,1005,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 15:00:00,0,12.56,1004,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 16:00:00,0,12.88,1003,9
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 17:00:00,0,12.96,1002,8
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 18:00:00,0,13.47,1001,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 19:00:00,0,13.75,1000,8
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 20:00:00,0,13.63,1001,9
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 21:00:00,0,13.75,1000,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 22:00:00,0,13.88,1000,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 23:00:00,0,14.4,999,14
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 00:00:00,0,14.42,999,16
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 01:00:00,0,14.42,999,17
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 02:00:00,0,14.6,999,17
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 03:00:00,0,14.67,999,17
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 04:00:00,0,14.67,999,16
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 05:00:00,0,14.7,1000,16
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 06:00:00,0,14.61,1001,15
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 07:00:00,1,14.75,1001,17
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 08:00:00,6,14.59,1003,15
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 09:00:00,2,14.05,1004,12
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 10:00:00,6,14.18,1004,13
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 11:00:00,1,14.25,1004,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 12:00:00,1,14.05,1004,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 13:00:00,4,13.61,1005,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 14:00:00,4,13.4,1005,8
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 15:00:00,7,13.02,1005,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 16:00:00,6,11.55,1006,4
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 17:00:00,6,11.07,1007,5
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 18:00:00,6,10.78,1008,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 19:00:00,3,9.51,1009,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 20:00:00,3,9.24,1009,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 21:00:00,1,9.35,1010,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 22:00:00,1,9.63,1010,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 23:00:00,0,10.15,1011,6
