Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 00:00:00,0,7.46,988,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 01:00:00,0,4.06,988,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 02:00:00,0,5.43,987,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 03:00:00,0,6.33,986,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 04:00:00,0,6.35,986,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 05:00:00,0,5.51,986,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 06:00:00,0,8.56,987,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 07:00:00,0,11.88,987,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 08:00:00,0,13.77,987,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 09:00:00,0,15.71,986,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 10:00:00,0,17.02,986,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 11:00:00,0,18.34,985,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 12:00:00,0,18.75,984,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 13:00:00,0,18.33,984,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 14:00:00,0,15.96,984,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 15:00:00,0,14.82,983,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 16:00:00,0,14.77,983,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 17:00:00,0,15.07,983,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 18:00:00,0,15.11,983,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 19:00:00,0,14.99,982,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 20:00:00,0,15.5,983,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 21:00:00,0,15.21,982,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 22:00:00,0,15.3,982,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 23:00:00,0,16.9,981,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 00:00:00,0,16.14,981,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 01:00:00,0,16.94,980,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 02:00:00,0,16.31,980,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 03:00:00,0,16.14,980,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 04:00:00,0,16.54,980,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 05:00:00,0,16.28,981,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 06:00:00,1,16.15,981,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 07:00:00,4,7.39,984,8
