Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 00:00:00,0,3.1,991,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 01:00:00,0,2.26,991,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 02:00:00,0,3.61,990,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 03:00:00,0,3.83,989,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 04:00:00,0,4.17,989,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 05:00:00,0,4.52,989,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 06:00:00,0,5.32,988,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 07:00:00,0,7.15,988,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 08:00:00,0,8.36,987,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 09:00:00,0,9.44,986,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 10:00:00,0,10.31,985,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 11:00:00,0,10.49,984,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 12:00:00,0,10.8,983,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 13:00:00,0,10.75,981,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 14:00:00,0,10.85,980,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 15:00:00,0,10.51,979,14
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 16:00:00,0,10.81,979,15
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 17:00:00,0,11.15,978,15
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 18:00:00,0,10.89,977,14
