Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Florya,17636,40.975837,28.786531,2023-11-28 00:00:00,0,8.71,1016,8
Florya,17636,40.975837,28.786531,2023-11-28 01:00:00,0,9.55,1016,10
Florya,17636,40.975837,28.786531,2023-11-28 02:00:00,0,9.16,1015,11
Florya,17636,40.975837,28.786531,2023-11-28 03:00:00,0,9.12,1014,12
Florya,17636,40.975837,28.786531,2023-11-28 04:00:00,0,9.52,1014,11
Florya,17636,40.975837,28.786531,2023-11-28 05:00:00,0,9.51,1014,11
Florya,17636,40.975837,28.786531,2023-11-28 06:00:00,0,9.77,1014,11
Florya,17636,40.975837,28.786531,2023-11-28 07:00:00,0,10.09,1013,11
Florya,17636,40.975837,28.786531,2023-11-28 08:00:00,0,10.64,1012,10
Florya,17636,40.975837,28.786531,2023-11-28 09:00:00,0,11.5,1011,10
Florya,17636,40.975837,28.786531,2023-11-28 10:00:00,0,11.99,1010,10
Florya,17636,40.975837,28.786531,2023-11-28 11:00:00,0,12.7,1008,11
Florya,17636,40.975837,28.786531,2023-11-28 12:00:00,0,13.14,1008,10
Florya,17636,40.975837,28.786531,2023-11-28 13:00:00,0,13.65,1007,11
Florya,17636,40.975837,28.786531,2023-11-28 14:00:00,0,13.74,1006,11
Florya,17636,40.975837,28.786531,2023-11-28 15:00:00,0,14.07,1005,10
Florya,17636,40.975837,28.786531,2023-11-28 16:00:00,0,14.2,1004,10
Florya,17636,40.975837,28.786531,2023-11-28 17:00:00,0,14.48,1003,11
Florya,17636,40.975837,28.786531,2023-11-28 18:00:00,0,14.71,1002,11
Florya,17636,40.975837,28.786531,2023-11-28 19:00:00,0,15.13,1001,13
Florya,17636,40.975837,28.786531,2023-11-28 20:00:00,0,15.17,1001,15
Florya,17636,40.975837,28.786531,2023-11-28 21:00:00,0,15.16,1000,16
Florya,17636,40.975837,28.786531,2023-11-28 22:00:00,0,15.06,1000,18
Florya,17636,40.975837,28.786531,2023-11-28 23:00:00,0,15.0,1000,18
Florya,17636,40.975837,28.786531,2023-11-29 00:00:00,0,15.09,1000,18
Florya,17636,40.975837,28.786531,2023-11-29 01:00:00,0,15.11,1000,18
Florya,17636,40.975837,28.786531,2023-11-29 02:00:00,0,15.33,1000,19
Florya,17636,40.975837,28.786531,2023-11-29 03:00:00,0,15.49,1000,19
Florya,17636,40.975837,28.786531,2023-11-29 04:00:00,0,15.41,1001,18
Florya,17636,40.975837,28.786531,2023-11-29 05:00:00,0,15.26,1001,18
Florya,17636,40.975837,28.786531,2023-11-29 06:00:00,2,15.34,1002,18
Florya,17636,40.975837,28.786531,2023-11-29 07:00:00,1,15.33,1003,17
Florya,17636,40.975837,28.786531,2023-11-29 08:00:00,5,15.17,1004,13
Florya,17636,40.975837,28.786531,2023-11-29 09:00:00,5,14.96,1005,10
Florya,17636,40.975837,28.786531,2023-11-29 10:00:00,4,14.88,1005,11
Florya,17636,40.975837,28.786531,2023-11-29 11:00:00,1,15.05,1005,11
Florya,17636,40.975837,28.786531,2023-11-29 12:00:00,2,14.42,1005,7
Florya,17636,40.975837,28.786531,2023-11-29 13:00:00,5,13.94,1005,7
Florya,17636,40.975837,28.786531,2023-11-29 14:00:00,13,13.98,1006,8
Florya,17636,40.975837,28.786531,2023-11-29 15:00:00,7,12.25,1007,6
Florya,17636,40.975837,28.786531,2023-11-29 16:00:00,4,12.21,1007,4
Florya,17636,40.975837,28.786531,2023-11-29 17:00:00,8,11.54,1009,6
Florya,17636,40.975837,28.786531,2023-11-29 18:00:00,6,10.95,1009,5
Florya,17636,40.975837,28.786531,2023-11-29 19:00:00,4,9.98,1010,6
Florya,17636,40.975837,28.786531,2023-11-29 20:00:00,1,9.55,1010,6
Florya,17636,40.975837,28.786531,2023-11-29 21:00:00,1,10.09,1011,5
Florya,17636,40.975837,28.786531,2023-11-29 22:00:00,0,10.43,1012,5
Florya,17636,40.975837,28.786531,2023-11-29 23:00:00,0,10.85,1012,5
Florya,17636,40.975837,28.786531,2023-11-30 00:00:00,0,10.92,1013,5
Florya,17636,40.975837,28.786531,2023-11-30 01:00:00,0,10.91,1013,5
Florya,17636,40.975837,28.786531,2023-11-30 02:00:00,0,10.76,1014,6
Florya,17636,40.975837,28.786531,2023-11-30 03:00:00,0,10.74,1014,5
Florya,17636,40.975837,28.786531,2023-11-30 04:00:00,0,10.68,1015,5
Florya,17636,40.975837,28.786531,2023-11-30 05:00:00,0,10.5,1015,5
Florya,17636,40.975837,28.786531,2023-11-30 06:00:00,0,10.61,1015,4
Florya,17636,40.975837,28.786531,2023-11-30 07:00:00,0,11.13,1015,4
Florya,17636,40.975837,28.786531,2023-11-30 08:00:00,0,11.94,1016,2
Florya,17636,40.975837,28.786531,2023-11-30 09:00:00,0,12.5,1016,1
Florya,17636,40.975837,28.786531,2023-11-30 10:00:00,0,12.44,1015,1
Florya,17636,40.975837,28.786531,2023-11-30 11:00:00,0,12.52,1015,1
Florya,17636,40.975837,28.786531,2023-11-30 12:00:00,0,12.52,1015,1
Florya,17636,40.975837,28.786531,2023-11-30 13:00:00,0,12.98,1014,1
Florya,17636,40.975837,28.786531,2023-11-30 14:00:00,0,13.22,1014,2
Florya,17636,40.975837,28.786531,2023-11-30 15:00:00,0,13.09,1014,2
Florya,17636,40.975837,28.786531,2023-11-30 16:00:00,0,13.38,1014,1
Florya,17636,40.975837,28.786531,2023-11-30 17:00:00,0,13.19,1014,1
Florya,17636,40.975837,28.786531,2023-11-30 18:00:00,0,12.78,1014,1
Florya,17636,40.975837,28.786531,2023-11-30 19:00:00,0,13.1,1014,1
Florya,17636,40.975837,28.786531,2023-11-30 20:00:00,0,13.09,1015,2
Florya,17636,40.975837,28.786531,2023-11-30 21:00:00,0,13.53,1015,2
Florya,17636,40.975837,28.786531,2023-11-30 22:00:00,0,13.48,1014,4
Florya,17636,40.975837,28.786531,2023-11-30 23:00:00,0,13.67,1014,5
