Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 00:00:00,0,13.44,999,10
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 01:00:00,0,13.34,999,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 02:00:00,0,12.37,998,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 03:00:00,0,12.99,998,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 04:00:00,0,13.6,998,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 05:00:00,0,14.03,998,9
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 06:00:00,0,14.27,999,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 07:00:00,0,14.79,999,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 08:00:00,0,15.24,999,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 09:00:00,0,16.06,1000,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 10:00:00,0,16.95,999,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 11:00:00,0,17.75,999,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 12:00:00,0,18.3,999,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 13:00:00,0,18.37,999,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 14:00:00,0,18.06,999,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 15:00:00,0,16.93,999,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 16:00:00,0,16.13,999,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 17:00:00,0,15.34,1000,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 18:00:00,0,14.63,1000,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 19:00:00,0,14.04,1001,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 20:00:00,0,12.9,1001,3
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 21:00:00,0,12.15,1002,2
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 22:00:00,0,11.73,1002,2
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 23:00:00,0,11.36,1002,1
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 00:00:00,0,11.22,1002,1
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 01:00:00,0,10.63,1002,2
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 02:00:00,0,10.98,1002,3
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 03:00:00,0,10.94,1003,3
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 04:00:00,0,10.86,1004,2
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 05:00:00,0,8.47,1004,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 06:00:00,0,8.01,1005,4
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 07:00:00,0,8.09,1006,4
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 08:00:00,0,8.67,1006,4
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 09:00:00,0,8.72,1007,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 10:00:00,0,8.32,1007,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 11:00:00,0,7.54,1007,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 12:00:00,0,6.92,1008,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 13:00:00,1,6.49,1008,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 14:00:00,2,6.17,1009,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 15:00:00,1,5.6,1009,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 16:00:00,2,5.1,1009,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 17:00:00,3,4.67,1011,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 18:00:00,3,4.26,1011,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 19:00:00,3,4.07,1012,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 20:00:00,3,4.08,1013,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 21:00:00,2,4.26,1013,7
