Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Tuzla,18100,40.827778,29.293056,2023-11-01 00:00:00,0,19.46,1013,1
Tuzla,18100,40.827778,29.293056,2023-11-01 01:00:00,0,18.26,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 02:00:00,0,18.03,1012,2
Tuzla,18100,40.827778,29.293056,2023-11-01 03:00:00,0,18.29,1012,2
Tuzla,18100,40.827778,29.293056,2023-11-01 04:00:00,0,17.91,1012,2
Tuzla,18100,40.827778,29.293056,2023-11-01 05:00:00,0,17.87,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 06:00:00,0,19.83,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 07:00:00,0,20.81,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 08:00:00,0,22.04,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 09:00:00,0,23.01,1014,2
Tuzla,18100,40.827778,29.293056,2023-11-01 10:00:00,0,23.46,1013,3
Tuzla,18100,40.827778,29.293056,2023-11-01 11:00:00,0,23.63,1013,4
Tuzla,18100,40.827778,29.293056,2023-11-01 12:00:00,0,23.53,1013,4
Tuzla,18100,40.827778,29.293056,2023-11-01 13:00:00,0,23.29,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 14:00:00,0,21.43,1013,1
Tuzla,18100,40.827778,29.293056,2023-11-01 15:00:00,0,20.76,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 16:00:00,0,20.13,1014,3
Tuzla,18100,40.827778,29.293056,2023-11-01 17:00:00,0,19.35,1014,3
Tuzla,18100,40.827778,29.293056,2023-11-01 18:00:00,0,19.03,1014,3
Tuzla,18100,40.827778,29.293056,2023-11-01 19:00:00,0,18.41,1014,2
Tuzla,18100,40.827778,29.293056,2023-11-01 20:00:00,0,17.89,1014,2
Tuzla,18100,40.827778,29.293056,2023-11-01 21:00:00,0,17.74,1014,2
Tuzla,18100,40.827778,29.293056,2023-11-01 22:00:00,0,17.46,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 23:00:00,0,17.23,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-02 00:00:00,0,17.16,1012,2
Tuzla,18100,40.827778,29.293056,2023-11-02 01:00:00,0,17.12,1012,2
Tuzla,18100,40.827778,29.293056,2023-11-02 02:00:00,0,17.1,1011,3
Tuzla,18100,40.827778,29.293056,2023-11-02 03:00:00,0,17.29,1011,2
Tuzla,18100,40.827778,29.293056,2023-11-02 04:00:00,0,16.79,1011,2
Tuzla,18100,40.827778,29.293056,2023-11-02 05:00:00,0,16.99,1011,1
Tuzla,18100,40.827778,29.293056,2023-11-02 06:00:00,0,17.79,1011,1
Tuzla,18100,40.827778,29.293056,2023-11-02 07:00:00,0,18.43,1010,1
Tuzla,18100,40.827778,29.293056,2023-11-02 08:00:00,0,19.38,1010,1
Tuzla,18100,40.827778,29.293056,2023-11-02 09:00:00,0,18.9,1010,2
Tuzla,18100,40.827778,29.293056,2023-11-02 10:00:00,0,21.27,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-02 11:00:00,0,22.38,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-02 12:00:00,0,22.49,1008,2
Tuzla,18100,40.827778,29.293056,2023-11-02 13:00:00,0,22.22,1008,2
Tuzla,18100,40.827778,29.293056,2023-11-02 14:00:00,0,22.07,1007,1
Tuzla,18100,40.827778,29.293056,2023-11-02 15:00:00,0,21.27,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-02 16:00:00,0,20.66,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-02 17:00:00,0,20.89,1007,4
Tuzla,18100,40.827778,29.293056,2023-11-02 18:00:00,0,20.1,1008,4
Tuzla,18100,40.827778,29.293056,2023-11-02 19:00:00,0,19.56,1008,4
Tuzla,18100,40.827778,29.293056,2023-11-02 20:00:00,0,18.66,1009,3
Tuzla,18100,40.827778,29.293056,2023-11-02 21:00:00,0,18.36,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-02 22:00:00,0,18.01,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-02 23:00:00,0,17.46,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 00:00:00,0,17.28,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 01:00:00,0,17.56,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 02:00:00,0,17.01,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 03:00:00,0,16.7,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 04:00:00,0,16.63,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 05:00:00,0,16.28,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 06:00:00,0,17.89,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 07:00:00,0,20.41,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 08:00:00,0,22.08,1009,3
Tuzla,18100,40.827778,29.293056,2023-11-03 09:00:00,0,23.26,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 10:00:00,0,24.39,1008,3
Tuzla,18100,40.827778,29.293056,2023-11-03 11:00:00,0,25.36,1008,2
Tuzla,18100,40.827778,29.293056,2023-11-03 12:00:00,0,25.48,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-03 13:00:00,0,26.06,1007,1
Tuzla,18100,40.827778,29.293056,2023-11-03 14:00:00,0,25.05,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-03 15:00:00,0,23.3,1007,1
Tuzla,18100,40.827778,29.293056,2023-11-03 16:00:00,0,22.51,1007,1
Tuzla,18100,40.827778,29.293056,2023-11-03 17:00:00,0,22.15,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-03 18:00:00,0,21.69,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-03 19:00:00,0,21.21,1007,1
Tuzla,18100,40.827778,29.293056,2023-11-03 20:00:00,0,20.66,1007,1
Tuzla,18100,40.827778,29.293056,2023-11-03 21:00:00,0,20.3,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-03 22:00:00,0,20.48,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-03 23:00:00,0,22.13,1007,5
