Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Beykoz,18396,41.141667,29.073889,2024-01-19 00:00:00,0,13.54,1008,10
Beykoz,18396,41.141667,29.073889,2024-01-19 01:00:00,0,13.29,1007,5
Beykoz,18396,41.141667,29.073889,2024-01-19 02:00:00,0,11.51,1007,4
Beykoz,18396,41.141667,29.073889,2024-01-19 03:00:00,0,12.44,1007,5
Beykoz,18396,41.141667,29.073889,2024-01-19 04:00:00,0,13.02,1007,5
Beykoz,18396,41.141667,29.073889,2024-01-19 05:00:00,0,12.32,1008,4
Beykoz,18396,41.141667,29.073889,2024-01-19 06:00:00,0,12.72,1008,4
Beykoz,18396,41.141667,29.073889,2024-01-19 07:00:00,0,14.59,1008,5
Beykoz,18396,41.141667,29.073889,2024-01-19 08:00:00,0,15.77,1008,6
Beykoz,18396,41.141667,29.073889,2024-01-19 09:00:00,0,16.37,1008,6
Beykoz,18396,41.141667,29.073889,2024-01-19 10:00:00,0,17.47,1008,6
Beykoz,18396,41.141667,29.073889,2024-01-19 11:00:00,0,18.1,1008,7
Beykoz,18396,41.141667,29.073889,2024-01-19 12:00:00,0,18.46,1007,6
Beykoz,18396,41.141667,29.073889,2024-01-19 13:00:00,0,18.61,1007,6
Beykoz,18396,41.141667,29.073889,2024-01-19 14:00:00,0,17.86,1008,4
Beykoz,18396,41.141667,29.073889,2024-01-19 15:00:00,0,14.26,1008,3
Beykoz,18396,41.141667,29.073889,2024-01-19 16:00:00,0,12.97,1009,3
Beykoz,18396,41.141667,29.073889,2024-01-19 17:00:00,0,12.06,1009,3
Beykoz,18396,41.141667,29.073889,2024-01-19 18:00:00,0,11.18,1009,2
Beykoz,18396,41.141667,29.073889,2024-01-19 19:00:00,0,10.74,1010,2
Beykoz,18396,41.141667,29.073889,2024-01-19 20:00:00,0,10.42,1011,3
Beykoz,18396,41.141667,29.073889,2024-01-19 21:00:00,0,9.82,1011,3
Beykoz,18396,41.141667,29.073889,2024-01-19 22:00:00,0,10.69,1011,3
Beykoz,18396,41.141667,29.073889,2024-01-19 23:00:00,0,9.78,1011,3
Beykoz,18396,41.141667,29.073889,2024-01-20 00:00:00,0,9.15,1012,3
Beykoz,18396,41.141667,29.073889,2024-01-20 01:00:00,0,10.17,1012,3
