Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Eyupsultan,18101,41.102778,28.924167,2024-11-22 00:00:00,0,8.62,8.62,1010,3
Eyupsultan,18101,41.102778,28.924167,2024-11-22 01:00:00,0,8.15,8.15,1009,2
Eyupsultan,18101,41.102778,28.924167,2024-11-22 02:00:00,0,7.84,7.84,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 03:00:00,0,7.62,7.62,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 04:00:00,0,7.43,7.43,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 05:00:00,0,7.32,7.32,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 06:00:00,0,8.46,8.46,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 07:00:00,0,10.12,10.12,1008,2
Eyupsultan,18101,41.102778,28.924167,2024-11-22 08:00:00,0,12.15,12.15,1008,3
Eyupsultan,18101,41.102778,28.924167,2024-11-22 09:00:00,0,13.5,13.5,1008,3
Eyupsultan,18101,41.102778,28.924167,2024-11-22 10:00:00,0,14.79,14.79,1007,3
Eyupsultan,18101,41.102778,28.924167,2024-11-22 11:00:00,0,15.6,15.6,1006,4
Eyupsultan,18101,41.102778,28.924167,2024-11-22 12:00:00,0,16.06,16.06,1005,4
Eyupsultan,18101,41.102778,28.924167,2024-11-22 13:00:00,0,16.26,16.26,1005,4
Eyupsultan,18101,41.102778,28.924167,2024-11-22 14:00:00,0,16.29,16.29,1004,3
Eyupsultan,18101,41.102778,28.924167,2024-11-22 15:00:00,0,16.15,16.15,1004,4
Eyupsultan,18101,41.102778,28.924167,2024-11-22 16:00:00,0,17.34,17.34,1004,5
Eyupsultan,18101,41.102778,28.924167,2024-11-22 17:00:00,0,17.12,17.12,1004,6
