Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Florya,17636,40.975837,28.786531,2024-11-22 00:00:00,0,9.93,1013,4
Florya,17636,40.975837,28.786531,2024-11-22 01:00:00,0,9.8,1012,4
Florya,17636,40.975837,28.786531,2024-11-22 02:00:00,0,9.74,1011,4
Florya,17636,40.975837,28.786531,2024-11-22 03:00:00,0,10.14,1011,5
Florya,17636,40.975837,28.786531,2024-11-22 04:00:00,0,9.27,1011,3
Florya,17636,40.975837,28.786531,2024-11-22 05:00:00,0,9.26,1011,3
Florya,17636,40.975837,28.786531,2024-11-22 06:00:00,0,10.0,1012,3
Florya,17636,40.975837,28.786531,2024-11-22 07:00:00,0,11.64,1011,3
Florya,17636,40.975837,28.786531,2024-11-22 08:00:00,0,11.8,1011,3
Florya,17636,40.975837,28.786531,2024-11-22 09:00:00,0,12.1,1011,2
Florya,17636,40.975837,28.786531,2024-11-22 10:00:00,0,12.49,1010,2
Florya,17636,40.975837,28.786531,2024-11-22 11:00:00,0,12.9,1010,3
Florya,17636,40.975837,28.786531,2024-11-22 12:00:00,0,13.16,1009,2
Florya,17636,40.975837,28.786531,2024-11-22 13:00:00,0,13.52,1008,2
Florya,17636,40.975837,28.786531,2024-11-22 14:00:00,0,14.27,1008,4
Florya,17636,40.975837,28.786531,2024-11-22 15:00:00,0,15.26,1007,5
Florya,17636,40.975837,28.786531,2024-11-22 16:00:00,0,16.01,1007,7
Florya,17636,40.975837,28.786531,2024-11-22 17:00:00,0,16.04,1007,9
Florya,17636,40.975837,28.786531,2024-11-22 18:00:00,0,15.77,1007,9
Florya,17636,40.975837,28.786531,2024-11-22 19:00:00,0,15.36,1007,8
Florya,17636,40.975837,28.786531,2024-11-22 20:00:00,0,15.53,1006,8
Florya,17636,40.975837,28.786531,2024-11-22 21:00:00,0,15.83,1006,9
Florya,17636,40.975837,28.786531,2024-11-22 22:00:00,0,16.01,1006,10
Florya,17636,40.975837,28.786531,2024-11-22 23:00:00,0,15.95,1005,10
Florya,17636,40.975837,28.786531,2024-11-23 00:00:00,0,15.81,1005,10
Florya,17636,40.975837,28.786531,2024-11-23 01:00:00,0,15.52,1005,8
Florya,17636,40.975837,28.786531,2024-11-23 02:00:00,0,15.57,1005,8
Florya,17636,40.975837,28.786531,2024-11-23 03:00:00,0,15.88,1004,10
Florya,17636,40.975837,28.786531,2024-11-23 04:00:00,0,15.3,1005,7
Florya,17636,40.975837,28.786531,2024-11-23 05:00:00,0,15.71,1005,10
Florya,17636,40.975837,28.786531,2024-11-23 06:00:00,4,15.93,1006,9
Florya,17636,40.975837,28.786531,2024-11-23 07:00:00,6,8.23,1009,6
Florya,17636,40.975837,28.786531,2024-11-23 08:00:00,6,6.57,1011,10
Florya,17636,40.975837,28.786531,2024-11-23 09:00:00,8,5.31,1013,14
Florya,17636,40.975837,28.786531,2024-11-23 10:00:00,4,3.7,1015,11
Florya,17636,40.975837,28.786531,2024-11-23 11:00:00,2,4.16,1017,7
Florya,17636,40.975837,28.786531,2024-11-23 12:00:00,0,4.4,1018,2
Florya,17636,40.975837,28.786531,2024-11-23 13:00:00,0,6.0,1020,2
Florya,17636,40.975837,28.786531,2024-11-23 14:00:00,0,6.73,1021,3
Florya,17636,40.975837,28.786531,2024-11-23 15:00:00,0,7.11,1020,5
Florya,17636,40.975837,28.786531,2024-11-23 16:00:00,0,7.48,1021,7
Florya,17636,40.975837,28.786531,2024-11-23 17:00:00,0,7.31,1022,7
Florya,17636,40.975837,28.786531,2024-11-23 18:00:00,0,6.75,1023,8
