Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 00:00:00,0,3.1,991,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 01:00:00,0,2.21,991,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 02:00:00,0,3.6,990,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 03:00:00,0,3.91,989,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 04:00:00,0,4.23,989,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 05:00:00,0,4.05,989,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 06:00:00,0,5.25,989,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 07:00:00,0,7.34,988,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 08:00:00,0,8.6,987,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 09:00:00,0,9.63,987,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 10:00:00,0,10.63,985,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 11:00:00,0,11.03,984,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 12:00:00,0,11.61,983,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 13:00:00,0,10.93,982,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 14:00:00,0,10.86,980,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 15:00:00,0,10.59,979,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 16:00:00,0,10.63,979,14
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 17:00:00,0,10.65,978,14
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 18:00:00,0,10.83,977,15
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 19:00:00,0,10.89,976,15
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 20:00:00,0,10.92,976,15
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 21:00:00,0,10.86,976,15
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 22:00:00,0,10.85,976,14
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-28 23:00:00,0,10.74,976,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 00:00:00,0,10.9,976,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 01:00:00,0,10.97,976,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 02:00:00,0,11.16,976,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 03:00:00,1,11.64,976,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 04:00:00,18,12.32,977,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 05:00:00,1,12.78,977,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 06:00:00,0,13.85,978,15
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 07:00:00,0,13.8,980,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 08:00:00,1,14.02,980,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 09:00:00,0,13.48,981,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 10:00:00,0,10.79,982,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 11:00:00,0,11.23,982,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 12:00:00,0,10.82,982,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 13:00:00,0,9.79,983,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 14:00:00,0,9.3,984,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 15:00:00,0,9.05,984,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 16:00:00,0,8.93,985,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 17:00:00,0,8.5,986,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 18:00:00,0,7.77,987,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 19:00:00,0,7.82,987,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 20:00:00,0,7.74,987,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 21:00:00,0,8.27,988,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 22:00:00,0,7.61,989,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-29 23:00:00,0,7.43,989,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 00:00:00,0,6.8,990,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 01:00:00,0,5.9,990,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 02:00:00,0,5.67,990,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 03:00:00,0,6.69,991,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 04:00:00,0,6.99,991,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 05:00:00,0,7.08,991,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 06:00:00,0,7.41,992,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 07:00:00,0,8.33,992,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 08:00:00,0,9.61,992,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 09:00:00,0,11.04,992,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 10:00:00,0,11.07,992,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 11:00:00,0,11.17,992,1
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 12:00:00,0,11.32,991,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 13:00:00,0,11.45,991,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 14:00:00,0,10.85,991,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 15:00:00,0,8.01,991,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 16:00:00,0,9.81,991,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 17:00:00,0,8.94,991,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 18:00:00,0,8.82,991,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 19:00:00,0,9.26,991,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 20:00:00,1,9.25,991,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 21:00:00,0,10.51,991,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 22:00:00,0,10.93,991,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-30 23:00:00,0,10.98,991,6
