Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sariyer,17061,41.146382,29.050195,2023-11-28 00:00:00,0,7.26,1013,7
Sariyer,17061,41.146382,29.050195,2023-11-28 01:00:00,0,6.96,1013,5
Sariyer,17061,41.146382,29.050195,2023-11-28 02:00:00,0,7.33,1012,5
Sariyer,17061,41.146382,29.050195,2023-11-28 03:00:00,0,7.4,1011,6
Sariyer,17061,41.146382,29.050195,2023-11-28 04:00:00,0,7.62,1011,7
Sariyer,17061,41.146382,29.050195,2023-11-28 05:00:00,0,7.83,1011,6
Sariyer,17061,41.146382,29.050195,2023-11-28 06:00:00,0,8.53,1011,5
Sariyer,17061,41.146382,29.050195,2023-11-28 07:00:00,0,9.76,1010,5
Sariyer,17061,41.146382,29.050195,2023-11-28 08:00:00,0,10.41,1009,6
Sariyer,17061,41.146382,29.050195,2023-11-28 09:00:00,0,11.64,1008,6
Sariyer,17061,41.146382,29.050195,2023-11-28 10:00:00,0,12.49,1007,6
Sariyer,17061,41.146382,29.050195,2023-11-28 11:00:00,0,13.07,1006,6
Sariyer,17061,41.146382,29.050195,2023-11-28 12:00:00,0,13.56,1004,5
Sariyer,17061,41.146382,29.050195,2023-11-28 13:00:00,0,14.24,1003,7
Sariyer,17061,41.146382,29.050195,2023-11-28 14:00:00,0,14.32,1003,6
Sariyer,17061,41.146382,29.050195,2023-11-28 15:00:00,0,14.28,1002,6
Sariyer,17061,41.146382,29.050195,2023-11-28 16:00:00,0,14.13,1001,6
Sariyer,17061,41.146382,29.050195,2023-11-28 17:00:00,0,14.16,1000,6
Sariyer,17061,41.146382,29.050195,2023-11-28 18:00:00,0,14.79,999,6
Sariyer,17061,41.146382,29.050195,2023-11-28 19:00:00,0,15.31,998,7
Sariyer,17061,41.146382,29.050195,2023-11-28 20:00:00,0,15.71,998,8
Sariyer,17061,41.146382,29.050195,2023-11-28 21:00:00,0,15.75,997,9
Sariyer,17061,41.146382,29.050195,2023-11-28 22:00:00,0,15.68,997,10
Sariyer,17061,41.146382,29.050195,2023-11-28 23:00:00,0,15.61,997,10
Sariyer,17061,41.146382,29.050195,2023-11-29 00:00:00,0,15.61,997,10
Sariyer,17061,41.146382,29.050195,2023-11-29 01:00:00,0,15.63,997,10
Sariyer,17061,41.146382,29.050195,2023-11-29 02:00:00,0,15.73,997,10
Sariyer,17061,41.146382,29.050195,2023-11-29 03:00:00,0,15.96,997,11
Sariyer,17061,41.146382,29.050195,2023-11-29 04:00:00,0,16.17,998,10
Sariyer,17061,41.146382,29.050195,2023-11-29 05:00:00,1,16.4,998,10
Sariyer,17061,41.146382,29.050195,2023-11-29 06:00:00,3,16.34,999,9
Sariyer,17061,41.146382,29.050195,2023-11-29 07:00:00,2,15.82,1000,9
Sariyer,17061,41.146382,29.050195,2023-11-29 08:00:00,1,16.5,1001,9
Sariyer,17061,41.146382,29.050195,2023-11-29 09:00:00,0,16.12,1002,9
Sariyer,17061,41.146382,29.050195,2023-11-29 10:00:00,0,16.9,1002,8
Sariyer,17061,41.146382,29.050195,2023-11-29 11:00:00,7,16.35,1002,8
Sariyer,17061,41.146382,29.050195,2023-11-29 12:00:00,10,14.65,1003,4
Sariyer,17061,41.146382,29.050195,2023-11-29 13:00:00,19,12.29,1003,3
Sariyer,17061,41.146382,29.050195,2023-11-29 14:00:00,15,10.36,1004,4
Sariyer,17061,41.146382,29.050195,2023-11-29 15:00:00,10,10.42,1005,4
Sariyer,17061,41.146382,29.050195,2023-11-29 16:00:00,9,10.51,1005,5
Sariyer,17061,41.146382,29.050195,2023-11-29 17:00:00,8,10.28,1007,4
Sariyer,17061,41.146382,29.050195,2023-11-29 18:00:00,7,9.03,1007,6
Sariyer,17061,41.146382,29.050195,2023-11-29 19:00:00,2,8.77,1008,5
Sariyer,17061,41.146382,29.050195,2023-11-29 20:00:00,1,8.62,1008,5
Sariyer,17061,41.146382,29.050195,2023-11-29 21:00:00,0,8.82,1009,2
Sariyer,17061,41.146382,29.050195,2023-11-29 22:00:00,0,8.97,1009,3
Sariyer,17061,41.146382,29.050195,2023-11-29 23:00:00,0,9.24,1010,2
Sariyer,17061,41.146382,29.050195,2023-11-30 00:00:00,0,9.94,1010,4
Sariyer,17061,41.146382,29.050195,2023-11-30 01:00:00,0,10.23,1011,4
Sariyer,17061,41.146382,29.050195,2023-11-30 02:00:00,0,10.16,1011,4
Sariyer,17061,41.146382,29.050195,2023-11-30 03:00:00,0,10.07,1012,4
Sariyer,17061,41.146382,29.050195,2023-11-30 04:00:00,0,10.05,1012,4
Sariyer,17061,41.146382,29.050195,2023-11-30 05:00:00,1,10.02,1012,3
Sariyer,17061,41.146382,29.050195,2023-11-30 06:00:00,0,10.15,1013,2
Sariyer,17061,41.146382,29.050195,2023-11-30 07:00:00,0,10.53,1013,2
Sariyer,17061,41.146382,29.050195,2023-11-30 08:00:00,0,11.37,1013,1
Sariyer,17061,41.146382,29.050195,2023-11-30 09:00:00,0,11.96,1013,1
Sariyer,17061,41.146382,29.050195,2023-11-30 10:00:00,0,12.28,1013,1
Sariyer,17061,41.146382,29.050195,2023-11-30 11:00:00,0,12.43,1012,1
Sariyer,17061,41.146382,29.050195,2023-11-30 12:00:00,0,13.03,1012,1
Sariyer,17061,41.146382,29.050195,2023-11-30 13:00:00,0,13.43,1012,1
Sariyer,17061,41.146382,29.050195,2023-11-30 14:00:00,0,12.94,1012,1
Sariyer,17061,41.146382,29.050195,2023-11-30 15:00:00,0,12.3,1012,2
Sariyer,17061,41.146382,29.050195,2023-11-30 16:00:00,0,11.7,1012,2
Sariyer,17061,41.146382,29.050195,2023-11-30 17:00:00,0,12.07,1012,0
Sariyer,17061,41.146382,29.050195,2023-11-30 18:00:00,0,12.01,1011,2
Sariyer,17061,41.146382,29.050195,2023-11-30 19:00:00,0,12.52,1012,3
Sariyer,17061,41.146382,29.050195,2023-11-30 20:00:00,0,12.41,1012,3
Sariyer,17061,41.146382,29.050195,2023-11-30 21:00:00,0,12.52,1012,3
Sariyer,17061,41.146382,29.050195,2023-11-30 22:00:00,0,12.65,1011,3
Sariyer,17061,41.146382,29.050195,2023-11-30 23:00:00,0,13.36,1011,3
