Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Florya,17636,40.975837,28.786531,2023-11-28 00:00:00,0,8.71,1016,8
Florya,17636,40.975837,28.786531,2023-11-28 01:00:00,0,9.56,1016,10
Florya,17636,40.975837,28.786531,2023-11-28 02:00:00,0,9.07,1015,11
Florya,17636,40.975837,28.786531,2023-11-28 03:00:00,0,8.97,1014,12
Florya,17636,40.975837,28.786531,2023-11-28 04:00:00,0,9.09,1014,12
Florya,17636,40.975837,28.786531,2023-11-28 05:00:00,0,9.43,1014,11
Florya,17636,40.975837,28.786531,2023-11-28 06:00:00,0,9.66,1014,11
Florya,17636,40.975837,28.786531,2023-11-28 07:00:00,0,10.04,1013,11
Florya,17636,40.975837,28.786531,2023-11-28 08:00:00,0,10.61,1012,10
Florya,17636,40.975837,28.786531,2023-11-28 09:00:00,0,11.41,1011,10
Florya,17636,40.975837,28.786531,2023-11-28 10:00:00,0,11.87,1010,10
Florya,17636,40.975837,28.786531,2023-11-28 11:00:00,0,12.82,1009,10
Florya,17636,40.975837,28.786531,2023-11-28 12:00:00,0,13.39,1008,9
Florya,17636,40.975837,28.786531,2023-11-28 13:00:00,0,13.84,1007,9
Florya,17636,40.975837,28.786531,2023-11-28 14:00:00,0,13.64,1006,12
Florya,17636,40.975837,28.786531,2023-11-28 15:00:00,0,14.06,1005,12
Florya,17636,40.975837,28.786531,2023-11-28 16:00:00,0,14.57,1004,13
Florya,17636,40.975837,28.786531,2023-11-28 17:00:00,0,14.76,1003,11
Florya,17636,40.975837,28.786531,2023-11-28 18:00:00,0,14.75,1002,12
Florya,17636,40.975837,28.786531,2023-11-28 19:00:00,0,14.71,1002,12
Florya,17636,40.975837,28.786531,2023-11-28 20:00:00,0,14.48,1001,11
Florya,17636,40.975837,28.786531,2023-11-28 21:00:00,0,14.51,1001,13
Florya,17636,40.975837,28.786531,2023-11-28 22:00:00,0,14.94,1000,15
Florya,17636,40.975837,28.786531,2023-11-28 23:00:00,0,14.94,1000,18
Florya,17636,40.975837,28.786531,2023-11-29 00:00:00,0,14.78,1000,19
Florya,17636,40.975837,28.786531,2023-11-29 01:00:00,0,14.82,1000,19
Florya,17636,40.975837,28.786531,2023-11-29 02:00:00,0,14.79,1000,19
Florya,17636,40.975837,28.786531,2023-11-29 03:00:00,0,14.76,1000,17
Florya,17636,40.975837,28.786531,2023-11-29 04:00:00,0,14.79,1001,16
Florya,17636,40.975837,28.786531,2023-11-29 05:00:00,0,14.89,1001,16
Florya,17636,40.975837,28.786531,2023-11-29 06:00:00,0,15.07,1002,17
Florya,17636,40.975837,28.786531,2023-11-29 07:00:00,1,15.21,1003,18
Florya,17636,40.975837,28.786531,2023-11-29 08:00:00,4,15.19,1004,17
Florya,17636,40.975837,28.786531,2023-11-29 09:00:00,3,14.54,1005,13
Florya,17636,40.975837,28.786531,2023-11-29 10:00:00,0,15.33,1004,14
Florya,17636,40.975837,28.786531,2023-11-29 11:00:00,1,15.5,1005,14
Florya,17636,40.975837,28.786531,2023-11-29 12:00:00,2,14.57,1005,10
Florya,17636,40.975837,28.786531,2023-11-29 13:00:00,3,14.12,1006,8
Florya,17636,40.975837,28.786531,2023-11-29 14:00:00,7,13.11,1006,3
Florya,17636,40.975837,28.786531,2023-11-29 15:00:00,4,12.91,1007,1
Florya,17636,40.975837,28.786531,2023-11-29 16:00:00,3,13.07,1007,2
Florya,17636,40.975837,28.786531,2023-11-29 17:00:00,4,12.63,1009,4
Florya,17636,40.975837,28.786531,2023-11-29 18:00:00,12,12.0,1010,4
Florya,17636,40.975837,28.786531,2023-11-29 19:00:00,7,11.04,1010,6
Florya,17636,40.975837,28.786531,2023-11-29 20:00:00,3,9.94,1010,5
Florya,17636,40.975837,28.786531,2023-11-29 21:00:00,2,9.65,1011,6
Florya,17636,40.975837,28.786531,2023-11-29 22:00:00,0,10.48,1012,6
Florya,17636,40.975837,28.786531,2023-11-29 23:00:00,0,11.0,1012,6
Florya,17636,40.975837,28.786531,2023-11-30 00:00:00,0,10.66,1013,6
Florya,17636,40.975837,28.786531,2023-11-30 01:00:00,0,10.49,1014,5
Florya,17636,40.975837,28.786531,2023-11-30 02:00:00,0,10.16,1014,6
Florya,17636,40.975837,28.786531,2023-11-30 03:00:00,0,10.34,1014,5
Florya,17636,40.975837,28.786531,2023-11-30 04:00:00,0,10.44,1015,5
Florya,17636,40.975837,28.786531,2023-11-30 05:00:00,0,10.51,1015,4
Florya,17636,40.975837,28.786531,2023-11-30 06:00:00,0,10.65,1015,3
Florya,17636,40.975837,28.786531,2023-11-30 07:00:00,0,10.91,1016,3
Florya,17636,40.975837,28.786531,2023-11-30 08:00:00,0,11.59,1016,2
Florya,17636,40.975837,28.786531,2023-11-30 09:00:00,0,12.04,1016,1
Florya,17636,40.975837,28.786531,2023-11-30 10:00:00,0,12.48,1015,0
Florya,17636,40.975837,28.786531,2023-11-30 11:00:00,0,12.4,1015,1
Florya,17636,40.975837,28.786531,2023-11-30 12:00:00,0,12.8,1015,1
Florya,17636,40.975837,28.786531,2023-11-30 13:00:00,0,13.18,1014,1
Florya,17636,40.975837,28.786531,2023-11-30 14:00:00,0,13.35,1014,1
Florya,17636,40.975837,28.786531,2023-11-30 15:00:00,0,13.21,1014,1
Florya,17636,40.975837,28.786531,2023-11-30 16:00:00,0,13.21,1015,1
Florya,17636,40.975837,28.786531,2023-11-30 17:00:00,0,13.2,1015,1
Florya,17636,40.975837,28.786531,2023-11-30 18:00:00,0,13.07,1015,2
Florya,17636,40.975837,28.786531,2023-11-30 19:00:00,0,13.36,1015,2
Florya,17636,40.975837,28.786531,2023-11-30 20:00:00,0,13.48,1015,3
Florya,17636,40.975837,28.786531,2023-11-30 21:00:00,0,14.15,1015,5
Florya,17636,40.975837,28.786531,2023-11-30 22:00:00,0,14.7,1014,8
Florya,17636,40.975837,28.786531,2023-11-30 23:00:00,0,14.66,1014,8
