Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sancaktepe,18399,41.008611,29.282222,2024-01-19 00:00:00,0,11.95,997,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 01:00:00,0,8.75,997,3
Sancaktepe,18399,41.008611,29.282222,2024-01-19 02:00:00,0,9.44,996,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 03:00:00,0,10.78,996,5
Sancaktepe,18399,41.008611,29.282222,2024-01-19 04:00:00,0,11.48,996,5
Sancaktepe,18399,41.008611,29.282222,2024-01-19 05:00:00,0,12.45,997,6
Sancaktepe,18399,41.008611,29.282222,2024-01-19 06:00:00,0,13.58,997,6
Sancaktepe,18399,41.008611,29.282222,2024-01-19 07:00:00,0,14.16,997,6
Sancaktepe,18399,41.008611,29.282222,2024-01-19 08:00:00,0,15.78,997,7
Sancaktepe,18399,41.008611,29.282222,2024-01-19 09:00:00,0,17.16,998,7
Sancaktepe,18399,41.008611,29.282222,2024-01-19 10:00:00,0,17.66,997,8
Sancaktepe,18399,41.008611,29.282222,2024-01-19 11:00:00,0,17.98,997,7
Sancaktepe,18399,41.008611,29.282222,2024-01-19 12:00:00,0,18.22,997,8
Sancaktepe,18399,41.008611,29.282222,2024-01-19 13:00:00,0,17.78,997,6
Sancaktepe,18399,41.008611,29.282222,2024-01-19 14:00:00,0,16.66,997,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 15:00:00,0,13.77,997,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 16:00:00,0,12.49,998,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 17:00:00,0,11.34,998,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 18:00:00,0,11.5,999,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 19:00:00,0,11.07,999,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 20:00:00,0,9.34,1000,2
Sancaktepe,18399,41.008611,29.282222,2024-01-19 21:00:00,0,9.21,1000,3
Sancaktepe,18399,41.008611,29.282222,2024-01-19 22:00:00,0,9.18,1000,3
Sancaktepe,18399,41.008611,29.282222,2024-01-19 23:00:00,0,9.82,1000,3
Sancaktepe,18399,41.008611,29.282222,2024-01-20 00:00:00,0,9.39,1000,1
Sancaktepe,18399,41.008611,29.282222,2024-01-20 01:00:00,0,9.02,1001,0
Sancaktepe,18399,41.008611,29.282222,2024-01-20 02:00:00,0,8.06,1001,2
Sancaktepe,18399,41.008611,29.282222,2024-01-20 03:00:00,0,7.71,1001,3
Sancaktepe,18399,41.008611,29.282222,2024-01-20 04:00:00,0,7.5,1002,1
Sancaktepe,18399,41.008611,29.282222,2024-01-20 05:00:00,0,7.79,1002,0
Sancaktepe,18399,41.008611,29.282222,2024-01-20 06:00:00,0,6.7,1003,3
Sancaktepe,18399,41.008611,29.282222,2024-01-20 07:00:00,0,7.98,1004,3
Sancaktepe,18399,41.008611,29.282222,2024-01-20 08:00:00,0,8.7,1004,2
Sancaktepe,18399,41.008611,29.282222,2024-01-20 09:00:00,0,8.5,1005,4
Sancaktepe,18399,41.008611,29.282222,2024-01-20 10:00:00,0,8.18,1005,6
Sancaktepe,18399,41.008611,29.282222,2024-01-20 11:00:00,0,8.06,1005,6
Sancaktepe,18399,41.008611,29.282222,2024-01-20 12:00:00,0,7.26,1005,6
Sancaktepe,18399,41.008611,29.282222,2024-01-20 13:00:00,1,6.76,1006,6
Sancaktepe,18399,41.008611,29.282222,2024-01-20 14:00:00,1,6.01,1006,7
Sancaktepe,18399,41.008611,29.282222,2024-01-20 15:00:00,0,5.36,1007,7
Sancaktepe,18399,41.008611,29.282222,2024-01-20 16:00:00,2,4.67,1008,7
Sancaktepe,18399,41.008611,29.282222,2024-01-20 17:00:00,3,4.03,1008,7
Sancaktepe,18399,41.008611,29.282222,2024-01-20 18:00:00,3,3.66,1009,6
Sancaktepe,18399,41.008611,29.282222,2024-01-20 19:00:00,4,2.67,1010,5
Sancaktepe,18399,41.008611,29.282222,2024-01-20 20:00:00,2,2.63,1011,6
Sancaktepe,18399,41.008611,29.282222,2024-01-20 21:00:00,2,2.81,1011,5
Sancaktepe,18399,41.008611,29.282222,2024-01-20 22:00:00,1,3.09,1012,6
Sancaktepe,18399,41.008611,29.282222,2024-01-20 23:00:00,2,3.21,1012,5
Sancaktepe,18399,41.008611,29.282222,2024-01-21 00:00:00,2,3.17,1013,6
Sancaktepe,18399,41.008611,29.282222,2024-01-21 01:00:00,1,2.98,1013,6
Sancaktepe,18399,41.008611,29.282222,2024-01-21 02:00:00,1,3.3,1013,6
Sancaktepe,18399,41.008611,29.282222,2024-01-21 03:00:00,1,3.35,1014,6
Sancaktepe,18399,41.008611,29.282222,2024-01-21 04:00:00,0,3.42,1014,6
Sancaktepe,18399,41.008611,29.282222,2024-01-21 05:00:00,0,3.61,1015,6
Sancaktepe,18399,41.008611,29.282222,2024-01-21 06:00:00,1,3.96,1015,6
Sancaktepe,18399,41.008611,29.282222,2024-01-21 07:00:00,0,4.95,1016,7
Sancaktepe,18399,41.008611,29.282222,2024-01-21 08:00:00,0,5.52,1016,8
Sancaktepe,18399,41.008611,29.282222,2024-01-21 09:00:00,0,5.61,1017,8
Sancaktepe,18399,41.008611,29.282222,2024-01-21 10:00:00,0,5.8,1017,8
Sancaktepe,18399,41.008611,29.282222,2024-01-21 11:00:00,0,5.97,1017,9
Sancaktepe,18399,41.008611,29.282222,2024-01-21 12:00:00,0,6.1,1017,9
Sancaktepe,18399,41.008611,29.282222,2024-01-21 13:00:00,0,6.0,1017,9
Sancaktepe,18399,41.008611,29.282222,2024-01-21 14:00:00,0,5.49,1018,8
Sancaktepe,18399,41.008611,29.282222,2024-01-21 15:00:00,0,4.6,1018,8
Sancaktepe,18399,41.008611,29.282222,2024-01-21 16:00:00,0,4.47,1019,8
Sancaktepe,18399,41.008611,29.282222,2024-01-21 17:00:00,0,4.8,1019,8
Sancaktepe,18399,41.008611,29.282222,2024-01-21 18:00:00,0,4.77,1020,7
Sancaktepe,18399,41.008611,29.282222,2024-01-21 19:00:00,0,4.41,1020,7
