Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Eyupsultan,18101,41.102778,28.924167,2024-11-24 00:00:00,0,5.03,1024,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 01:00:00,0,4.87,1025,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 02:00:00,0,4.99,1026,4
Eyupsultan,18101,41.102778,28.924167,2024-11-24 03:00:00,0,4.63,1026,3
Eyupsultan,18101,41.102778,28.924167,2024-11-24 04:00:00,0,4.72,1027,3
Eyupsultan,18101,41.102778,28.924167,2024-11-24 05:00:00,0,4.6,1027,4
Eyupsultan,18101,41.102778,28.924167,2024-11-24 06:00:00,0,5.63,1028,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 07:00:00,0,6.7,1028,6
Eyupsultan,18101,41.102778,28.924167,2024-11-24 08:00:00,0,7.21,1028,6
Eyupsultan,18101,41.102778,28.924167,2024-11-24 09:00:00,0,7.7,1029,6
Eyupsultan,18101,41.102778,28.924167,2024-11-24 10:00:00,0,7.91,1028,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 11:00:00,0,8.1,1028,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 12:00:00,0,8.19,1028,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 13:00:00,0,8.1,1027,5
Eyupsultan,18101,41.102778,28.924167,2024-11-24 14:00:00,0,7.68,1027,4
Eyupsultan,18101,41.102778,28.924167,2024-11-24 15:00:00,0,6.91,1028,2
Eyupsultan,18101,41.102778,28.924167,2024-11-24 16:00:00,0,6.91,1027,3
Eyupsultan,18101,41.102778,28.924167,2024-11-24 17:00:00,0,6.52,1027,2
Eyupsultan,18101,41.102778,28.924167,2024-11-24 18:00:00,0,6.12,1027,2
Eyupsultan,18101,41.102778,28.924167,2024-11-24 19:00:00,0,5.64,1027,1
Eyupsultan,18101,41.102778,28.924167,2024-11-24 20:00:00,0,5.38,1026,2
Eyupsultan,18101,41.102778,28.924167,2024-11-24 21:00:00,0,4.82,1026,1
Eyupsultan,18101,41.102778,28.924167,2024-11-24 22:00:00,0,4.48,1026,1
Eyupsultan,18101,41.102778,28.924167,2024-11-24 23:00:00,0,4.27,1025,0
