Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 00:00:00,0,5.79,1003,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 01:00:00,0,6.01,1003,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 02:00:00,0,5.66,1002,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 03:00:00,0,5.98,1001,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 04:00:00,0,6.45,1001,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 05:00:00,0,6.23,1001,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 06:00:00,0,6.99,1001,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 07:00:00,0,8.21,1000,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 08:00:00,0,9.6,999,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 09:00:00,0,11.12,998,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 10:00:00,0,12.02,997,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 11:00:00,0,12.6,995,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 12:00:00,0,13.1,994,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 13:00:00,0,13.49,994,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 14:00:00,0,13.73,993,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 15:00:00,0,13.52,992,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 16:00:00,0,13.36,991,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 17:00:00,0,13.51,990,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 18:00:00,0,13.79,990,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 19:00:00,0,14.4,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 20:00:00,0,14.98,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 21:00:00,0,15.38,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 22:00:00,0,15.43,988,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-28 23:00:00,0,15.31,988,9
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 00:00:00,0,15.45,988,9
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 01:00:00,0,15.72,988,9
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 02:00:00,0,15.93,988,9
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 03:00:00,0,16.03,988,9
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 04:00:00,1,16.09,988,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 05:00:00,0,16.29,989,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 06:00:00,0,16.43,989,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 07:00:00,1,16.78,990,10
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 08:00:00,0,17.21,991,10
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 09:00:00,1,16.48,992,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 10:00:00,1,16.91,992,11
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 11:00:00,1,16.21,992,8
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 12:00:00,3,16.1,992,9
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 13:00:00,2,14.85,993,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 14:00:00,5,14.76,993,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 15:00:00,3,14.12,994,6
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 16:00:00,1,14.39,995,7
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 17:00:00,2,13.76,995,5
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 18:00:00,8,13.02,996,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 19:00:00,8,10.52,997,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 20:00:00,6,9.01,997,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 21:00:00,3,8.89,998,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 22:00:00,3,8.83,998,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-29 23:00:00,0,9.05,999,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 00:00:00,0,9.69,1000,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 01:00:00,1,9.48,1000,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 02:00:00,0,9.32,1001,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 03:00:00,0,9.51,1001,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 04:00:00,0,9.45,1002,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 05:00:00,0,9.48,1002,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 06:00:00,0,9.65,1002,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 07:00:00,0,10.16,1002,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 08:00:00,0,11.17,1003,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 09:00:00,0,12.3,1003,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 10:00:00,0,13.18,1002,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 11:00:00,0,13.97,1002,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 12:00:00,0,14.89,1002,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 13:00:00,0,15.04,1001,2
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 14:00:00,0,15.54,1001,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 15:00:00,0,14.29,1001,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 16:00:00,0,13.58,1002,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 17:00:00,0,12.71,1002,1
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 18:00:00,0,13.75,1001,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 19:00:00,0,13.25,1002,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 20:00:00,0,13.03,1002,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 21:00:00,0,12.81,1002,3
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 22:00:00,0,13.32,1001,4
Samandira Havalimani,17065,40.986581,29.213521,2023-11-30 23:00:00,0,12.59,1001,3
