Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Tuzla,18100,40.827778,29.293056,2023-11-01 00:00:00,0,19.46,1013,1
Tuzla,18100,40.827778,29.293056,2023-11-01 01:00:00,0,18.26,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 02:00:00,0,18.0,1012,2
Tuzla,18100,40.827778,29.293056,2023-11-01 03:00:00,0,17.96,1012,2
Tuzla,18100,40.827778,29.293056,2023-11-01 04:00:00,0,18.27,1012,0
Tuzla,18100,40.827778,29.293056,2023-11-01 05:00:00,0,17.96,1013,1
Tuzla,18100,40.827778,29.293056,2023-11-01 06:00:00,0,18.92,1013,1
Tuzla,18100,40.827778,29.293056,2023-11-01 07:00:00,0,20.22,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 08:00:00,0,21.25,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 09:00:00,0,22.05,1014,3
Tuzla,18100,40.827778,29.293056,2023-11-01 10:00:00,0,22.04,1014,4
Tuzla,18100,40.827778,29.293056,2023-11-01 11:00:00,0,22.4,1013,4
Tuzla,18100,40.827778,29.293056,2023-11-01 12:00:00,0,23.27,1013,5
Tuzla,18100,40.827778,29.293056,2023-11-01 13:00:00,0,22.53,1013,3
Tuzla,18100,40.827778,29.293056,2023-11-01 14:00:00,0,20.83,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 15:00:00,0,20.15,1013,0
Tuzla,18100,40.827778,29.293056,2023-11-01 16:00:00,0,19.97,1014,2
Tuzla,18100,40.827778,29.293056,2023-11-01 17:00:00,0,19.01,1014,2
Tuzla,18100,40.827778,29.293056,2023-11-01 18:00:00,0,18.5,1014,2
Tuzla,18100,40.827778,29.293056,2023-11-01 19:00:00,0,18.17,1014,2
Tuzla,18100,40.827778,29.293056,2023-11-01 20:00:00,0,17.4,1014,2
Tuzla,18100,40.827778,29.293056,2023-11-01 21:00:00,0,17.27,1014,2
Tuzla,18100,40.827778,29.293056,2023-11-01 22:00:00,0,16.9,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 23:00:00,0,17.08,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-02 00:00:00,0,16.76,1013,1
Tuzla,18100,40.827778,29.293056,2023-11-02 01:00:00,0,16.97,1012,1
Tuzla,18100,40.827778,29.293056,2023-11-02 02:00:00,0,16.77,1011,3
Tuzla,18100,40.827778,29.293056,2023-11-02 03:00:00,0,17.18,1011,2
Tuzla,18100,40.827778,29.293056,2023-11-02 04:00:00,0,16.57,1011,1
Tuzla,18100,40.827778,29.293056,2023-11-02 05:00:00,0,16.73,1011,1
Tuzla,18100,40.827778,29.293056,2023-11-02 06:00:00,0,17.22,1010,1
Tuzla,18100,40.827778,29.293056,2023-11-02 07:00:00,0,18.15,1010,1
Tuzla,18100,40.827778,29.293056,2023-11-02 08:00:00,1,18.95,1010,1
Tuzla,18100,40.827778,29.293056,2023-11-02 09:00:00,0,19.73,1010,2
Tuzla,18100,40.827778,29.293056,2023-11-02 10:00:00,0,20.42,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-02 11:00:00,0,21.5,1009,0
Tuzla,18100,40.827778,29.293056,2023-11-02 12:00:00,1,21.79,1008,1
Tuzla,18100,40.827778,29.293056,2023-11-02 13:00:00,0,22.08,1008,0
Tuzla,18100,40.827778,29.293056,2023-11-02 14:00:00,0,21.94,1007,1
Tuzla,18100,40.827778,29.293056,2023-11-02 15:00:00,1,20.27,1007,1
Tuzla,18100,40.827778,29.293056,2023-11-02 16:00:00,0,19.85,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-02 17:00:00,0,19.3,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-02 18:00:00,0,20.0,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-02 19:00:00,0,19.48,1008,4
Tuzla,18100,40.827778,29.293056,2023-11-02 20:00:00,0,18.85,1009,4
Tuzla,18100,40.827778,29.293056,2023-11-02 21:00:00,0,18.02,1009,3
Tuzla,18100,40.827778,29.293056,2023-11-02 22:00:00,0,17.49,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-02 23:00:00,0,17.24,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 00:00:00,0,17.01,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 01:00:00,0,16.85,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 02:00:00,0,16.4,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 03:00:00,0,16.36,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 04:00:00,0,16.27,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 05:00:00,0,16.5,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 06:00:00,0,17.73,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 07:00:00,0,19.79,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 08:00:00,0,21.51,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 09:00:00,0,22.36,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 10:00:00,0,23.39,1008,2
Tuzla,18100,40.827778,29.293056,2023-11-03 11:00:00,0,23.62,1008,2
Tuzla,18100,40.827778,29.293056,2023-11-03 12:00:00,0,25.02,1007,1
Tuzla,18100,40.827778,29.293056,2023-11-03 13:00:00,0,25.32,1007,1
Tuzla,18100,40.827778,29.293056,2023-11-03 14:00:00,0,25.54,1007,1
Tuzla,18100,40.827778,29.293056,2023-11-03 15:00:00,0,24.23,1007,0
Tuzla,18100,40.827778,29.293056,2023-11-03 16:00:00,0,23.07,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-03 17:00:00,0,22.17,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-03 18:00:00,0,22.02,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-03 19:00:00,0,20.98,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-03 20:00:00,0,20.54,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-03 21:00:00,0,21.0,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-03 22:00:00,0,21.87,1007,4
Tuzla,18100,40.827778,29.293056,2023-11-03 23:00:00,0,22.37,1007,5
