Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 00:00:00,0,8.17,8.17,1012,3
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 01:00:00,0,4.7,4.7,1011,3
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 02:00:00,0,5.63,5.63,1010,4
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 03:00:00,0,4.81,4.81,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 04:00:00,0,3.72,3.72,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 05:00:00,0,4.13,4.13,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 06:00:00,0,7.25,7.25,1010,2
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 07:00:00,0,10.41,10.41,1010,2
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 08:00:00,0,13.84,13.84,1010,2
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 09:00:00,0,15.16,15.16,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 10:00:00,0,16.22,16.22,1009,4
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 11:00:00,0,17.32,17.32,1008,4
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 12:00:00,0,18.07,18.07,1007,4
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 13:00:00,0,17.95,17.95,1006,4
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 14:00:00,0,16.45,16.45,1006,5
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 15:00:00,0,15.71,15.71,1005,5
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 16:00:00,0,15.62,15.62,1005,5
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 17:00:00,0,17.71,17.71,1005,9
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 18:00:00,0,17.3,17.3,1005,7
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 19:00:00,0,17.23,17.23,1005,8
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 20:00:00,0,17.16,17.16,1004,8
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 21:00:00,0,16.55,16.55,1005,7
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 22:00:00,0,16.38,16.38,1004,6
Anadolu Feneri,18421,41.223333,29.165833,2024-11-22 23:00:00,0,15.8,15.8,1004,5
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 00:00:00,0,17.15,17.15,1003,8
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 01:00:00,0,17.79,17.79,1002,10
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 02:00:00,0,17.32,17.32,1002,9
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 03:00:00,0,17.04,17.04,1002,8
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 04:00:00,0,16.28,16.28,1003,7
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 05:00:00,1,15.68,15.68,1003,6
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 06:00:00,9,8.32,8.32,1008,10
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 07:00:00,3,6.98,6.98,1010,11
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 08:00:00,5,5.87,5.87,1011,11
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 09:00:00,7,3.99,3.99,1013,11
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 10:00:00,5,1.79,1.79,1014,7
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 11:00:00,3,4.17,4.17,1015,6
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 12:00:00,1,3.97,3.97,1016,4
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 13:00:00,0,3.93,3.93,1017,2
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 14:00:00,0,4.44,4.44,1018,4
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 15:00:00,0,4.17,4.17,1018,6
Anadolu Feneri,18421,41.223333,29.165833,2024-11-23 16:00:00,0,4.85,4.85,1019,4
