Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Florya,17636,40.975837,28.786531,2024-11-22 00:00:00,0,9.93,1013,4
Florya,17636,40.975837,28.786531,2024-11-22 01:00:00,0,9.88,1012,4
Florya,17636,40.975837,28.786531,2024-11-22 02:00:00,0,9.93,1011,5
Florya,17636,40.975837,28.786531,2024-11-22 03:00:00,0,10.29,1011,5
Florya,17636,40.975837,28.786531,2024-11-22 04:00:00,0,10.2,1011,4
Florya,17636,40.975837,28.786531,2024-11-22 05:00:00,0,10.87,1011,4
Florya,17636,40.975837,28.786531,2024-11-22 06:00:00,0,11.81,1012,3
Florya,17636,40.975837,28.786531,2024-11-22 07:00:00,0,12.1,1012,2
Florya,17636,40.975837,28.786531,2024-11-22 08:00:00,0,12.49,1011,3
Florya,17636,40.975837,28.786531,2024-11-22 09:00:00,0,12.64,1011,2
Florya,17636,40.975837,28.786531,2024-11-22 10:00:00,0,12.73,1010,3
Florya,17636,40.975837,28.786531,2024-11-22 11:00:00,0,12.99,1010,4
Florya,17636,40.975837,28.786531,2024-11-22 12:00:00,0,13.18,1009,2
Florya,17636,40.975837,28.786531,2024-11-22 13:00:00,0,13.65,1008,3
Florya,17636,40.975837,28.786531,2024-11-22 14:00:00,0,15.22,1007,4
Florya,17636,40.975837,28.786531,2024-11-22 15:00:00,0,15.92,1007,6
Florya,17636,40.975837,28.786531,2024-11-22 16:00:00,0,16.54,1007,9
Florya,17636,40.975837,28.786531,2024-11-22 17:00:00,0,16.89,1007,12
Florya,17636,40.975837,28.786531,2024-11-22 18:00:00,0,16.86,1007,13
Florya,17636,40.975837,28.786531,2024-11-22 19:00:00,0,16.79,1007,13
Florya,17636,40.975837,28.786531,2024-11-22 20:00:00,0,16.78,1007,13
Florya,17636,40.975837,28.786531,2024-11-22 21:00:00,0,16.45,1006,11
Florya,17636,40.975837,28.786531,2024-11-22 22:00:00,0,16.37,1006,10
Florya,17636,40.975837,28.786531,2024-11-22 23:00:00,0,16.15,1005,10
Florya,17636,40.975837,28.786531,2024-11-23 00:00:00,0,16.68,1005,12
Florya,17636,40.975837,28.786531,2024-11-23 01:00:00,0,16.21,1005,9
Florya,17636,40.975837,28.786531,2024-11-23 02:00:00,0,16.33,1005,10
Florya,17636,40.975837,28.786531,2024-11-23 03:00:00,0,16.55,1005,12
Florya,17636,40.975837,28.786531,2024-11-23 04:00:00,0,16.46,1005,11
Florya,17636,40.975837,28.786531,2024-11-23 05:00:00,0,16.63,1005,13
Florya,17636,40.975837,28.786531,2024-11-23 06:00:00,2,16.63,1006,13
Florya,17636,40.975837,28.786531,2024-11-23 07:00:00,5,8.59,1009,8
Florya,17636,40.975837,28.786531,2024-11-23 08:00:00,5,7.32,1010,12
Florya,17636,40.975837,28.786531,2024-11-23 09:00:00,10,5.41,1012,13
Florya,17636,40.975837,28.786531,2024-11-23 10:00:00,4,3.92,1014,11
Florya,17636,40.975837,28.786531,2024-11-23 11:00:00,1,4.04,1017,7
Florya,17636,40.975837,28.786531,2024-11-23 12:00:00,0,5.3,1019,2
Florya,17636,40.975837,28.786531,2024-11-23 13:00:00,0,6.54,1019,5
Florya,17636,40.975837,28.786531,2024-11-23 14:00:00,0,6.41,1020,3
Florya,17636,40.975837,28.786531,2024-11-23 15:00:00,0,7.16,1020,4
Florya,17636,40.975837,28.786531,2024-11-23 16:00:00,0,7.45,1021,8
Florya,17636,40.975837,28.786531,2024-11-23 17:00:00,0,7.22,1022,8
Florya,17636,40.975837,28.786531,2024-11-23 18:00:00,0,6.77,1023,9
Florya,17636,40.975837,28.786531,2024-11-23 19:00:00,0,6.41,1023,8
Florya,17636,40.975837,28.786531,2024-11-23 20:00:00,0,6.49,1024,9
Florya,17636,40.975837,28.786531,2024-11-23 21:00:00,0,6.63,1026,10
Florya,17636,40.975837,28.786531,2024-11-23 22:00:00,0,6.32,1026,10
Florya,17636,40.975837,28.786531,2024-11-23 23:00:00,0,6.11,1027,10
Florya,17636,40.975837,28.786531,2024-11-24 00:00:00,0,6.03,1028,8
Florya,17636,40.975837,28.786531,2024-11-24 01:00:00,0,6.08,1028,8
Florya,17636,40.975837,28.786531,2024-11-24 02:00:00,0,6.1,1029,8
Florya,17636,40.975837,28.786531,2024-11-24 03:00:00,0,5.94,1030,7
Florya,17636,40.975837,28.786531,2024-11-24 04:00:00,0,5.69,1030,7
Florya,17636,40.975837,28.786531,2024-11-24 05:00:00,0,5.88,1031,6
Florya,17636,40.975837,28.786531,2024-11-24 06:00:00,0,5.99,1032,5
Florya,17636,40.975837,28.786531,2024-11-24 07:00:00,0,7.23,1032,6
Florya,17636,40.975837,28.786531,2024-11-24 08:00:00,0,7.7,1032,6
Florya,17636,40.975837,28.786531,2024-11-24 09:00:00,0,7.96,1032,7
Florya,17636,40.975837,28.786531,2024-11-24 10:00:00,0,8.07,1032,6
Florya,17636,40.975837,28.786531,2024-11-24 11:00:00,0,8.14,1031,6
Florya,17636,40.975837,28.786531,2024-11-24 12:00:00,0,8.31,1031,6
Florya,17636,40.975837,28.786531,2024-11-24 13:00:00,0,8.33,1031,6
Florya,17636,40.975837,28.786531,2024-11-24 14:00:00,0,8.2,1031,5
Florya,17636,40.975837,28.786531,2024-11-24 15:00:00,0,7.96,1031,5
Florya,17636,40.975837,28.786531,2024-11-24 16:00:00,0,7.55,1031,3
Florya,17636,40.975837,28.786531,2024-11-24 17:00:00,0,7.47,1031,2
Florya,17636,40.975837,28.786531,2024-11-24 18:00:00,0,7.35,1031,2
Florya,17636,40.975837,28.786531,2024-11-24 19:00:00,0,7.37,1030,1
Florya,17636,40.975837,28.786531,2024-11-24 20:00:00,0,7.29,1030,3
