Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Tuzla,18100,40.827778,29.293056,2023-11-28 00:00:00,0,6.74,1018,6
Tuzla,18100,40.827778,29.293056,2023-11-28 01:00:00,0,6.6,1017,5
Tuzla,18100,40.827778,29.293056,2023-11-28 02:00:00,0,6.59,1017,6
Tuzla,18100,40.827778,29.293056,2023-11-28 03:00:00,0,6.94,1016,6
Tuzla,18100,40.827778,29.293056,2023-11-28 04:00:00,0,7.29,1016,5
Tuzla,18100,40.827778,29.293056,2023-11-28 05:00:00,0,7.46,1016,3
Tuzla,18100,40.827778,29.293056,2023-11-28 06:00:00,0,8.29,1015,4
Tuzla,18100,40.827778,29.293056,2023-11-28 07:00:00,0,9.58,1015,5
Tuzla,18100,40.827778,29.293056,2023-11-28 08:00:00,0,10.73,1014,5
Tuzla,18100,40.827778,29.293056,2023-11-28 09:00:00,0,11.89,1013,7
Tuzla,18100,40.827778,29.293056,2023-11-28 10:00:00,0,12.74,1012,7
Tuzla,18100,40.827778,29.293056,2023-11-28 11:00:00,0,13.15,1010,9
Tuzla,18100,40.827778,29.293056,2023-11-28 12:00:00,0,13.9,1009,10
Tuzla,18100,40.827778,29.293056,2023-11-28 13:00:00,0,14.53,1009,8
Tuzla,18100,40.827778,29.293056,2023-11-28 14:00:00,0,14.85,1008,6
Tuzla,18100,40.827778,29.293056,2023-11-28 15:00:00,0,14.53,1007,7
Tuzla,18100,40.827778,29.293056,2023-11-28 16:00:00,0,14.05,1006,9
Tuzla,18100,40.827778,29.293056,2023-11-28 17:00:00,0,14.15,1006,8
Tuzla,18100,40.827778,29.293056,2023-11-28 18:00:00,0,14.24,1005,9
Tuzla,18100,40.827778,29.293056,2023-11-28 19:00:00,0,14.47,1004,8
Tuzla,18100,40.827778,29.293056,2023-11-28 20:00:00,0,15.42,1004,7
Tuzla,18100,40.827778,29.293056,2023-11-28 21:00:00,0,15.9,1003,6
Tuzla,18100,40.827778,29.293056,2023-11-28 22:00:00,0,15.85,1003,4
Tuzla,18100,40.827778,29.293056,2023-11-28 23:00:00,0,16.23,1003,6
Tuzla,18100,40.827778,29.293056,2023-11-29 00:00:00,0,16.02,1003,8
Tuzla,18100,40.827778,29.293056,2023-11-29 01:00:00,0,16.07,1003,7
Tuzla,18100,40.827778,29.293056,2023-11-29 02:00:00,0,16.15,1002,7
Tuzla,18100,40.827778,29.293056,2023-11-29 03:00:00,0,16.09,1002,6
Tuzla,18100,40.827778,29.293056,2023-11-29 04:00:00,0,16.11,1003,6
Tuzla,18100,40.827778,29.293056,2023-11-29 05:00:00,0,16.15,1003,5
Tuzla,18100,40.827778,29.293056,2023-11-29 06:00:00,0,16.5,1004,4
Tuzla,18100,40.827778,29.293056,2023-11-29 07:00:00,0,17.35,1004,5
Tuzla,18100,40.827778,29.293056,2023-11-29 08:00:00,0,18.1,1005,7
Tuzla,18100,40.827778,29.293056,2023-11-29 09:00:00,0,18.64,1006,7
Tuzla,18100,40.827778,29.293056,2023-11-29 10:00:00,0,19.11,1006,7
Tuzla,18100,40.827778,29.293056,2023-11-29 11:00:00,0,19.53,1006,7
Tuzla,18100,40.827778,29.293056,2023-11-29 12:00:00,0,19.21,1006,5
Tuzla,18100,40.827778,29.293056,2023-11-29 13:00:00,1,17.51,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-29 14:00:00,0,16.96,1007,4
Tuzla,18100,40.827778,29.293056,2023-11-29 15:00:00,1,16.28,1008,1
