Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Eyupsultan,18101,41.102778,28.924167,2024-01-19 00:00:00,0,13.52,1003,10
Eyupsultan,18101,41.102778,28.924167,2024-01-19 01:00:00,0,13.84,1003,7
Eyupsultan,18101,41.102778,28.924167,2024-01-19 02:00:00,0,13.41,1003,6
Eyupsultan,18101,41.102778,28.924167,2024-01-19 03:00:00,0,13.24,1003,6
Eyupsultan,18101,41.102778,28.924167,2024-01-19 04:00:00,0,13.75,1003,6
Eyupsultan,18101,41.102778,28.924167,2024-01-19 05:00:00,0,14.2,1003,8
Eyupsultan,18101,41.102778,28.924167,2024-01-19 06:00:00,0,14.33,1003,7
Eyupsultan,18101,41.102778,28.924167,2024-01-19 07:00:00,0,14.78,1004,8
Eyupsultan,18101,41.102778,28.924167,2024-01-19 08:00:00,0,15.63,1004,7
Eyupsultan,18101,41.102778,28.924167,2024-01-19 09:00:00,0,16.4,1004,8
Eyupsultan,18101,41.102778,28.924167,2024-01-19 10:00:00,0,16.96,1004,7
Eyupsultan,18101,41.102778,28.924167,2024-01-19 11:00:00,0,18.03,1004,7
Eyupsultan,18101,41.102778,28.924167,2024-01-19 12:00:00,0,18.39,1003,7
Eyupsultan,18101,41.102778,28.924167,2024-01-19 13:00:00,0,18.58,1003,7
Eyupsultan,18101,41.102778,28.924167,2024-01-19 14:00:00,0,18.13,1003,6
Eyupsultan,18101,41.102778,28.924167,2024-01-19 15:00:00,0,16.91,1004,5
Eyupsultan,18101,41.102778,28.924167,2024-01-19 16:00:00,0,16.03,1004,5
Eyupsultan,18101,41.102778,28.924167,2024-01-19 17:00:00,0,15.23,1005,4
Eyupsultan,18101,41.102778,28.924167,2024-01-19 18:00:00,0,14.23,1005,4
Eyupsultan,18101,41.102778,28.924167,2024-01-19 19:00:00,0,13.22,1006,3
Eyupsultan,18101,41.102778,28.924167,2024-01-19 20:00:00,0,12.26,1006,2
Eyupsultan,18101,41.102778,28.924167,2024-01-19 21:00:00,0,12.79,1006,3
Eyupsultan,18101,41.102778,28.924167,2024-01-19 22:00:00,0,13.84,1006,5
Eyupsultan,18101,41.102778,28.924167,2024-01-19 23:00:00,0,13.51,1007,4
Eyupsultan,18101,41.102778,28.924167,2024-01-20 00:00:00,0,13.3,1007,5
Eyupsultan,18101,41.102778,28.924167,2024-01-20 01:00:00,0,12.77,1007,4
Eyupsultan,18101,41.102778,28.924167,2024-01-20 02:00:00,0,12.86,1007,5
Eyupsultan,18101,41.102778,28.924167,2024-01-20 03:00:00,0,13.15,1008,5
Eyupsultan,18101,41.102778,28.924167,2024-01-20 04:00:00,0,11.34,1008,6
Eyupsultan,18101,41.102778,28.924167,2024-01-20 05:00:00,0,8.18,1009,5
Eyupsultan,18101,41.102778,28.924167,2024-01-20 06:00:00,0,7.9,1010,5
Eyupsultan,18101,41.102778,28.924167,2024-01-20 07:00:00,0,8.23,1011,5
Eyupsultan,18101,41.102778,28.924167,2024-01-20 08:00:00,0,8.75,1011,6
Eyupsultan,18101,41.102778,28.924167,2024-01-20 09:00:00,0,8.48,1012,5
Eyupsultan,18101,41.102778,28.924167,2024-01-20 10:00:00,0,7.89,1012,6
Eyupsultan,18101,41.102778,28.924167,2024-01-20 11:00:00,0,7.21,1012,6
Eyupsultan,18101,41.102778,28.924167,2024-01-20 12:00:00,0,6.64,1013,6
Eyupsultan,18101,41.102778,28.924167,2024-01-20 13:00:00,1,6.16,1013,7
Eyupsultan,18101,41.102778,28.924167,2024-01-20 14:00:00,1,5.78,1014,7
Eyupsultan,18101,41.102778,28.924167,2024-01-20 15:00:00,1,5.27,1015,7
Eyupsultan,18101,41.102778,28.924167,2024-01-20 16:00:00,2,4.67,1015,7
Eyupsultan,18101,41.102778,28.924167,2024-01-20 17:00:00,4,4.11,1016,7
Eyupsultan,18101,41.102778,28.924167,2024-01-20 18:00:00,3,3.89,1016,7
Eyupsultan,18101,41.102778,28.924167,2024-01-20 19:00:00,3,3.97,1017,6
Eyupsultan,18101,41.102778,28.924167,2024-01-20 20:00:00,2,3.93,1018,6
Eyupsultan,18101,41.102778,28.924167,2024-01-20 21:00:00,2,3.9,1019,6
Eyupsultan,18101,41.102778,28.924167,2024-01-20 22:00:00,2,3.81,1019,6
Eyupsultan,18101,41.102778,28.924167,2024-01-20 23:00:00,2,4.02,1020,6
Eyupsultan,18101,41.102778,28.924167,2024-01-21 00:00:00,2,4.07,1020,6
Eyupsultan,18101,41.102778,28.924167,2024-01-21 01:00:00,1,4.03,1020,6
Eyupsultan,18101,41.102778,28.924167,2024-01-21 02:00:00,0,3.98,1021,6
Eyupsultan,18101,41.102778,28.924167,2024-01-21 03:00:00,1,4.27,1021,5
Eyupsultan,18101,41.102778,28.924167,2024-01-21 04:00:00,0,4.14,1022,5
Eyupsultan,18101,41.102778,28.924167,2024-01-21 05:00:00,0,5.16,1022,5
Eyupsultan,18101,41.102778,28.924167,2024-01-21 06:00:00,0,5.61,1022,5
Eyupsultan,18101,41.102778,28.924167,2024-01-21 07:00:00,0,6.35,1023,6
Eyupsultan,18101,41.102778,28.924167,2024-01-21 08:00:00,0,6.88,1023,6
Eyupsultan,18101,41.102778,28.924167,2024-01-21 09:00:00,0,7.32,1024,6
Eyupsultan,18101,41.102778,28.924167,2024-01-21 10:00:00,0,7.51,1024,6
Eyupsultan,18101,41.102778,28.924167,2024-01-21 11:00:00,0,7.69,1024,7
Eyupsultan,18101,41.102778,28.924167,2024-01-21 12:00:00,0,7.7,1024,7
Eyupsultan,18101,41.102778,28.924167,2024-01-21 13:00:00,0,7.39,1024,7
Eyupsultan,18101,41.102778,28.924167,2024-01-21 14:00:00,-27,7.01,1025,7
Eyupsultan,18101,41.102778,28.924167,2024-01-21 15:00:00,0,5.82,1026,9
Eyupsultan,18101,41.102778,28.924167,2024-01-21 16:00:00,0,5.62,1026,5
Eyupsultan,18101,41.102778,28.924167,2024-01-21 17:00:00,0,5.84,1027,5
Eyupsultan,18101,41.102778,28.924167,2024-01-21 18:00:00,0,5.47,1027,6
Eyupsultan,18101,41.102778,28.924167,2024-01-21 19:00:00,0,5.06,1028,6
Eyupsultan,18101,41.102778,28.924167,2024-01-21 20:00:00,0,4.98,1028,6
Eyupsultan,18101,41.102778,28.924167,2024-01-21 21:00:00,0,4.86,1028,5
Eyupsultan,18101,41.102778,28.924167,2024-01-21 22:00:00,0,4.76,1028,5
Eyupsultan,18101,41.102778,28.924167,2024-01-21 23:00:00,0,4.69,1028,5
