Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Samandira Havalimani,17065,40.986581,29.213521,2024-11-22 00:00:00,0,8.4,1000,2
Samandira Havalimani,17065,40.986581,29.213521,2024-11-22 01:00:00,0,8.0,999,2
Samandira Havalimani,17065,40.986581,29.213521,2024-11-22 02:00:00,0,7.9,999,3
Samandira Havalimani,17065,40.986581,29.213521,2024-11-22 03:00:00,0,7.89,998,2
Samandira Havalimani,17065,40.986581,29.213521,2024-11-22 04:00:00,0,7.51,998,2
Samandira Havalimani,17065,40.986581,29.213521,2024-11-22 05:00:00,0,7.21,998,1
Samandira Havalimani,17065,40.986581,29.213521,2024-11-22 06:00:00,0,8.22,999,0
Samandira Havalimani,17065,40.986581,29.213521,2024-11-22 07:00:00,0,11.42,999,1
Samandira Havalimani,17065,40.986581,29.213521,2024-11-22 08:00:00,0,12.91,998,2
Samandira Havalimani,17065,40.986581,29.213521,2024-11-22 09:00:00,0,14.4,998,2
Samandira Havalimani,17065,40.986581,29.213521,2024-11-22 10:00:00,0,16.1,997,2
Samandira Havalimani,17065,40.986581,29.213521,2024-11-22 11:00:00,0,17.18,997,3
Samandira Havalimani,17065,40.986581,29.213521,2024-11-22 12:00:00,0,17.97,996,4
Samandira Havalimani,17065,40.986581,29.213521,2024-11-22 13:00:00,0,18.71,995,5
Samandira Havalimani,17065,40.986581,29.213521,2024-11-22 14:00:00,0,18.59,995,5
Samandira Havalimani,17065,40.986581,29.213521,2024-11-22 15:00:00,0,17.3,994,4
Samandira Havalimani,17065,40.986581,29.213521,2024-11-22 16:00:00,0,18.29,994,7
Samandira Havalimani,17065,40.986581,29.213521,2024-11-22 17:00:00,0,17.75,994,6
Samandira Havalimani,17065,40.986581,29.213521,2024-11-22 18:00:00,0,17.42,994,6
Samandira Havalimani,17065,40.986581,29.213521,2024-11-22 19:00:00,0,16.55,994,4
Samandira Havalimani,17065,40.986581,29.213521,2024-11-22 20:00:00,0,16.6,994,4
Samandira Havalimani,17065,40.986581,29.213521,2024-11-22 21:00:00,0,16.86,994,5
Samandira Havalimani,17065,40.986581,29.213521,2024-11-22 22:00:00,0,17.35,993,5
Samandira Havalimani,17065,40.986581,29.213521,2024-11-22 23:00:00,0,18.13,992,8
Samandira Havalimani,17065,40.986581,29.213521,2024-11-23 00:00:00,0,18.42,992,9
Samandira Havalimani,17065,40.986581,29.213521,2024-11-23 01:00:00,0,18.81,992,10
Samandira Havalimani,17065,40.986581,29.213521,2024-11-23 02:00:00,0,18.84,991,9
Samandira Havalimani,17065,40.986581,29.213521,2024-11-23 03:00:00,0,18.29,993,7
Samandira Havalimani,17065,40.986581,29.213521,2024-11-23 04:00:00,0,18.56,992,8
Samandira Havalimani,17065,40.986581,29.213521,2024-11-23 05:00:00,0,18.58,992,8
Samandira Havalimani,17065,40.986581,29.213521,2024-11-23 06:00:00,2,18.82,993,7
Samandira Havalimani,17065,40.986581,29.213521,2024-11-23 07:00:00,6,8.35,997,7
Samandira Havalimani,17065,40.986581,29.213521,2024-11-23 08:00:00,11,6.52,998,7
Samandira Havalimani,17065,40.986581,29.213521,2024-11-23 09:00:00,6,4.71,1000,6
Samandira Havalimani,17065,40.986581,29.213521,2024-11-23 10:00:00,4,2.63,1002,4
Samandira Havalimani,17065,40.986581,29.213521,2024-11-23 11:00:00,4,2.69,1003,4
Samandira Havalimani,17065,40.986581,29.213521,2024-11-23 12:00:00,2,2.67,1005,1
Samandira Havalimani,17065,40.986581,29.213521,2024-11-23 13:00:00,2,2.68,1004,1
Samandira Havalimani,17065,40.986581,29.213521,2024-11-23 14:00:00,0,2.95,1006,2
Samandira Havalimani,17065,40.986581,29.213521,2024-11-23 15:00:00,0,4.1,1006,3
Samandira Havalimani,17065,40.986581,29.213521,2024-11-23 16:00:00,0,5.58,1007,3
Samandira Havalimani,17065,40.986581,29.213521,2024-11-23 17:00:00,0,5.74,1008,3
