Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Eyupsultan,18101,41.102778,28.924167,2024-01-19 00:00:00,0,13.52,1003,10
Eyupsultan,18101,41.102778,28.924167,2024-01-19 01:00:00,0,13.74,1003,7
Eyupsultan,18101,41.102778,28.924167,2024-01-19 02:00:00,0,13.39,1003,6
Eyupsultan,18101,41.102778,28.924167,2024-01-19 03:00:00,0,13.27,1003,6
Eyupsultan,18101,41.102778,28.924167,2024-01-19 04:00:00,0,13.31,1003,6
Eyupsultan,18101,41.102778,28.924167,2024-01-19 05:00:00,0,13.69,1003,6
Eyupsultan,18101,41.102778,28.924167,2024-01-19 06:00:00,0,13.63,1003,6
Eyupsultan,18101,41.102778,28.924167,2024-01-19 07:00:00,0,14.55,1004,7
Eyupsultan,18101,41.102778,28.924167,2024-01-19 08:00:00,0,15.74,1004,7
Eyupsultan,18101,41.102778,28.924167,2024-01-19 09:00:00,0,16.6,1004,7
Eyupsultan,18101,41.102778,28.924167,2024-01-19 10:00:00,0,17.34,1004,7
Eyupsultan,18101,41.102778,28.924167,2024-01-19 11:00:00,0,17.98,1004,7
Eyupsultan,18101,41.102778,28.924167,2024-01-19 12:00:00,0,18.32,1003,7
Eyupsultan,18101,41.102778,28.924167,2024-01-19 13:00:00,0,18.18,1004,5
Eyupsultan,18101,41.102778,28.924167,2024-01-19 14:00:00,0,18.05,1003,5
Eyupsultan,18101,41.102778,28.924167,2024-01-19 15:00:00,0,17.12,1004,5
Eyupsultan,18101,41.102778,28.924167,2024-01-19 16:00:00,0,16.04,1004,4
Eyupsultan,18101,41.102778,28.924167,2024-01-19 17:00:00,0,15.36,1005,4
Eyupsultan,18101,41.102778,28.924167,2024-01-19 18:00:00,0,14.81,1005,4
Eyupsultan,18101,41.102778,28.924167,2024-01-19 19:00:00,0,14.3,1006,4
Eyupsultan,18101,41.102778,28.924167,2024-01-19 20:00:00,0,13.52,1006,3
Eyupsultan,18101,41.102778,28.924167,2024-01-19 21:00:00,0,13.11,1007,3
Eyupsultan,18101,41.102778,28.924167,2024-01-19 22:00:00,0,13.66,1007,5
Eyupsultan,18101,41.102778,28.924167,2024-01-19 23:00:00,0,13.44,1007,4
Eyupsultan,18101,41.102778,28.924167,2024-01-20 00:00:00,0,13.3,1007,5
Eyupsultan,18101,41.102778,28.924167,2024-01-20 01:00:00,0,12.91,1007,4
Eyupsultan,18101,41.102778,28.924167,2024-01-20 02:00:00,0,13.0,1007,5
Eyupsultan,18101,41.102778,28.924167,2024-01-20 03:00:00,0,13.03,1008,5
Eyupsultan,18101,41.102778,28.924167,2024-01-20 04:00:00,0,10.07,1009,5
Eyupsultan,18101,41.102778,28.924167,2024-01-20 05:00:00,0,8.91,1009,5
Eyupsultan,18101,41.102778,28.924167,2024-01-20 06:00:00,0,9.0,1010,5
Eyupsultan,18101,41.102778,28.924167,2024-01-20 07:00:00,0,8.61,1011,5
Eyupsultan,18101,41.102778,28.924167,2024-01-20 08:00:00,0,8.65,1011,5
Eyupsultan,18101,41.102778,28.924167,2024-01-20 09:00:00,0,8.65,1012,6
Eyupsultan,18101,41.102778,28.924167,2024-01-20 10:00:00,0,8.35,1012,6
Eyupsultan,18101,41.102778,28.924167,2024-01-20 11:00:00,0,7.72,1012,7
Eyupsultan,18101,41.102778,28.924167,2024-01-20 12:00:00,1,7.27,1013,6
Eyupsultan,18101,41.102778,28.924167,2024-01-20 13:00:00,1,6.42,1013,6
Eyupsultan,18101,41.102778,28.924167,2024-01-20 14:00:00,2,6.0,1014,7
Eyupsultan,18101,41.102778,28.924167,2024-01-20 15:00:00,2,5.48,1014,7
Eyupsultan,18101,41.102778,28.924167,2024-01-20 16:00:00,3,5.05,1015,7
Eyupsultan,18101,41.102778,28.924167,2024-01-20 17:00:00,3,4.52,1016,7
Eyupsultan,18101,41.102778,28.924167,2024-01-20 18:00:00,2,4.0,1016,6
