Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Beykoz,18396,41.141667,29.073889,2024-01-19 00:00:00,0,13.54,1008,10
Beykoz,18396,41.141667,29.073889,2024-01-19 01:00:00,0,14.1,1007,6
Beykoz,18396,41.141667,29.073889,2024-01-19 02:00:00,0,12.9,1007,5
Beykoz,18396,41.141667,29.073889,2024-01-19 03:00:00,0,13.97,1007,6
Beykoz,18396,41.141667,29.073889,2024-01-19 04:00:00,0,14.53,1007,7
Beykoz,18396,41.141667,29.073889,2024-01-19 05:00:00,0,14.84,1007,8
Beykoz,18396,41.141667,29.073889,2024-01-19 06:00:00,0,14.75,1008,7
Beykoz,18396,41.141667,29.073889,2024-01-19 07:00:00,0,15.55,1008,7
Beykoz,18396,41.141667,29.073889,2024-01-19 08:00:00,0,16.29,1008,7
Beykoz,18396,41.141667,29.073889,2024-01-19 09:00:00,0,17.17,1008,7
Beykoz,18396,41.141667,29.073889,2024-01-19 10:00:00,0,17.94,1008,7
Beykoz,18396,41.141667,29.073889,2024-01-19 11:00:00,0,18.59,1008,7
Beykoz,18396,41.141667,29.073889,2024-01-19 12:00:00,0,19.06,1007,7
Beykoz,18396,41.141667,29.073889,2024-01-19 13:00:00,0,18.94,1008,6
Beykoz,18396,41.141667,29.073889,2024-01-19 14:00:00,0,18.41,1008,6
Beykoz,18396,41.141667,29.073889,2024-01-19 15:00:00,0,16.56,1008,4
Beykoz,18396,41.141667,29.073889,2024-01-19 16:00:00,0,14.72,1009,3
Beykoz,18396,41.141667,29.073889,2024-01-19 17:00:00,0,14.74,1009,4
Beykoz,18396,41.141667,29.073889,2024-01-19 18:00:00,0,13.74,1009,4
Beykoz,18396,41.141667,29.073889,2024-01-19 19:00:00,0,13.46,1010,4
Beykoz,18396,41.141667,29.073889,2024-01-19 20:00:00,0,11.77,1011,3
Beykoz,18396,41.141667,29.073889,2024-01-19 21:00:00,0,11.07,1011,3
Beykoz,18396,41.141667,29.073889,2024-01-19 22:00:00,0,12.43,1011,3
Beykoz,18396,41.141667,29.073889,2024-01-19 23:00:00,0,12.03,1011,3
Beykoz,18396,41.141667,29.073889,2024-01-20 00:00:00,0,10.3,1011,3
Beykoz,18396,41.141667,29.073889,2024-01-20 01:00:00,0,9.69,1012,2
Beykoz,18396,41.141667,29.073889,2024-01-20 02:00:00,0,9.54,1012,2
Beykoz,18396,41.141667,29.073889,2024-01-20 03:00:00,0,9.38,1012,2
Beykoz,18396,41.141667,29.073889,2024-01-20 04:00:00,0,10.85,1013,1
Beykoz,18396,41.141667,29.073889,2024-01-20 05:00:00,0,8.14,1013,3
Beykoz,18396,41.141667,29.073889,2024-01-20 06:00:00,0,8.07,1014,3
Beykoz,18396,41.141667,29.073889,2024-01-20 07:00:00,0,8.26,1015,4
Beykoz,18396,41.141667,29.073889,2024-01-20 08:00:00,0,8.93,1015,5
Beykoz,18396,41.141667,29.073889,2024-01-20 09:00:00,0,9.16,1016,7
Beykoz,18396,41.141667,29.073889,2024-01-20 10:00:00,0,8.6,1016,7
Beykoz,18396,41.141667,29.073889,2024-01-20 11:00:00,0,7.93,1017,8
Beykoz,18396,41.141667,29.073889,2024-01-20 12:00:00,1,7.45,1017,7
Beykoz,18396,41.141667,29.073889,2024-01-20 13:00:00,0,7.25,1018,7
Beykoz,18396,41.141667,29.073889,2024-01-20 14:00:00,1,6.34,1018,8
Beykoz,18396,41.141667,29.073889,2024-01-20 15:00:00,2,6.06,1019,8
Beykoz,18396,41.141667,29.073889,2024-01-20 16:00:00,3,5.17,1019,8
Beykoz,18396,41.141667,29.073889,2024-01-20 17:00:00,5,4.81,1020,8
Beykoz,18396,41.141667,29.073889,2024-01-20 18:00:00,4,4.53,1021,7
Beykoz,18396,41.141667,29.073889,2024-01-20 19:00:00,3,4.36,1022,7
Beykoz,18396,41.141667,29.073889,2024-01-20 20:00:00,2,4.52,1023,7
Beykoz,18396,41.141667,29.073889,2024-01-20 21:00:00,4,4.57,1023,6
Beykoz,18396,41.141667,29.073889,2024-01-20 22:00:00,2,4.67,1024,6
Beykoz,18396,41.141667,29.073889,2024-01-20 23:00:00,6,4.76,1024,7
Beykoz,18396,41.141667,29.073889,2024-01-21 00:00:00,3,4.71,1025,6
Beykoz,18396,41.141667,29.073889,2024-01-21 01:00:00,2,4.68,1025,6
Beykoz,18396,41.141667,29.073889,2024-01-21 02:00:00,-38,4.67,1025,6
Beykoz,18396,41.141667,29.073889,2024-01-21 03:00:00,0,4.05,1025,8
Beykoz,18396,41.141667,29.073889,2024-01-21 04:00:00,0,4.77,1026,6
Beykoz,18396,41.141667,29.073889,2024-01-21 05:00:00,0,5.18,1026,6
