Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Florya,17636,40.975837,28.786531,2024-11-22 00:00:00,0,9.93,1013,4
Florya,17636,40.975837,28.786531,2024-11-22 01:00:00,0,9.8,1012,4
Florya,17636,40.975837,28.786531,2024-11-22 02:00:00,0,9.73,1011,4
Florya,17636,40.975837,28.786531,2024-11-22 03:00:00,0,10.12,1011,4
Florya,17636,40.975837,28.786531,2024-11-22 04:00:00,0,9.25,1011,3
Florya,17636,40.975837,28.786531,2024-11-22 05:00:00,0,9.27,1011,3
Florya,17636,40.975837,28.786531,2024-11-22 06:00:00,0,10.44,1012,3
Florya,17636,40.975837,28.786531,2024-11-22 07:00:00,0,11.67,1012,3
Florya,17636,40.975837,28.786531,2024-11-22 08:00:00,0,11.79,1011,2
Florya,17636,40.975837,28.786531,2024-11-22 09:00:00,0,12.16,1011,1
Florya,17636,40.975837,28.786531,2024-11-22 10:00:00,0,12.57,1010,2
Florya,17636,40.975837,28.786531,2024-11-22 11:00:00,0,12.91,1010,3
Florya,17636,40.975837,28.786531,2024-11-22 12:00:00,0,13.19,1009,2
Florya,17636,40.975837,28.786531,2024-11-22 13:00:00,0,13.63,1008,2
Florya,17636,40.975837,28.786531,2024-11-22 14:00:00,0,14.42,1007,5
Florya,17636,40.975837,28.786531,2024-11-22 15:00:00,0,15.67,1007,6
Florya,17636,40.975837,28.786531,2024-11-22 16:00:00,0,15.96,1007,7
Florya,17636,40.975837,28.786531,2024-11-22 17:00:00,0,16.11,1007,10
Florya,17636,40.975837,28.786531,2024-11-22 18:00:00,0,15.78,1007,8
Florya,17636,40.975837,28.786531,2024-11-22 19:00:00,0,15.41,1007,8
Florya,17636,40.975837,28.786531,2024-11-22 20:00:00,0,15.56,1006,8
Florya,17636,40.975837,28.786531,2024-11-22 21:00:00,0,15.86,1006,9
Florya,17636,40.975837,28.786531,2024-11-22 22:00:00,0,16.03,1006,10
Florya,17636,40.975837,28.786531,2024-11-22 23:00:00,0,15.76,1005,10
Florya,17636,40.975837,28.786531,2024-11-23 00:00:00,0,15.69,1005,10
Florya,17636,40.975837,28.786531,2024-11-23 01:00:00,0,15.48,1005,8
Florya,17636,40.975837,28.786531,2024-11-23 02:00:00,0,15.57,1005,9
Florya,17636,40.975837,28.786531,2024-11-23 03:00:00,0,15.76,1004,10
Florya,17636,40.975837,28.786531,2024-11-23 04:00:00,0,15.17,1005,7
Florya,17636,40.975837,28.786531,2024-11-23 05:00:00,0,15.72,1005,9
Florya,17636,40.975837,28.786531,2024-11-23 06:00:00,5,15.5,1006,9
Florya,17636,40.975837,28.786531,2024-11-23 07:00:00,10,8.22,1010,5
Florya,17636,40.975837,28.786531,2024-11-23 08:00:00,5,6.13,1011,13
Florya,17636,40.975837,28.786531,2024-11-23 09:00:00,7,4.29,1013,12
Florya,17636,40.975837,28.786531,2024-11-23 10:00:00,2,2.75,1015,10
Florya,17636,40.975837,28.786531,2024-11-23 11:00:00,3,3.1,1018,6
Florya,17636,40.975837,28.786531,2024-11-23 12:00:00,0,3.22,1018,2
Florya,17636,40.975837,28.786531,2024-11-23 13:00:00,0,4.26,1019,2
Florya,17636,40.975837,28.786531,2024-11-23 14:00:00,0,5.76,1020,3
Florya,17636,40.975837,28.786531,2024-11-23 15:00:00,0,7.12,1020,5
Florya,17636,40.975837,28.786531,2024-11-23 16:00:00,0,7.5,1021,8
Florya,17636,40.975837,28.786531,2024-11-23 17:00:00,0,7.3,1022,7
Florya,17636,40.975837,28.786531,2024-11-23 18:00:00,0,6.84,1023,9
