Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Silivri,18400,41.185556,28.1575,2023-11-28 00:00:00,0,4.97,997,4
Silivri,18400,41.185556,28.1575,2023-11-28 01:00:00,0,2.48,997,4
Silivri,18400,41.185556,28.1575,2023-11-28 02:00:00,0,3.78,996,5
Silivri,18400,41.185556,28.1575,2023-11-28 03:00:00,0,4.28,996,6
Silivri,18400,41.185556,28.1575,2023-11-28 04:00:00,0,4.2,996,6
Silivri,18400,41.185556,28.1575,2023-11-28 05:00:00,0,4.42,995,6
Silivri,18400,41.185556,28.1575,2023-11-28 06:00:00,0,5.76,995,7
Silivri,18400,41.185556,28.1575,2023-11-28 07:00:00,0,8.0,994,9
Silivri,18400,41.185556,28.1575,2023-11-28 08:00:00,0,9.23,994,10
Silivri,18400,41.185556,28.1575,2023-11-28 09:00:00,0,10.2,993,11
Silivri,18400,41.185556,28.1575,2023-11-28 10:00:00,0,11.19,991,12
Silivri,18400,41.185556,28.1575,2023-11-28 11:00:00,0,11.58,990,10
Silivri,18400,41.185556,28.1575,2023-11-28 12:00:00,0,11.72,989,11
Silivri,18400,41.185556,28.1575,2023-11-28 13:00:00,0,11.59,988,11
Silivri,18400,41.185556,28.1575,2023-11-28 14:00:00,0,11.72,987,12
Silivri,18400,41.185556,28.1575,2023-11-28 15:00:00,0,11.0,986,11
Silivri,18400,41.185556,28.1575,2023-11-28 16:00:00,0,11.15,985,12
Silivri,18400,41.185556,28.1575,2023-11-28 17:00:00,0,11.11,984,12
Silivri,18400,41.185556,28.1575,2023-11-28 18:00:00,0,11.2,984,13
Silivri,18400,41.185556,28.1575,2023-11-28 19:00:00,0,11.27,983,15
Silivri,18400,41.185556,28.1575,2023-11-28 20:00:00,0,11.23,983,14
Silivri,18400,41.185556,28.1575,2023-11-28 21:00:00,0,11.09,983,13
Silivri,18400,41.185556,28.1575,2023-11-28 22:00:00,0,11.0,983,13
Silivri,18400,41.185556,28.1575,2023-11-28 23:00:00,0,10.93,983,12
Silivri,18400,41.185556,28.1575,2023-11-29 00:00:00,0,11.06,983,11
Silivri,18400,41.185556,28.1575,2023-11-29 01:00:00,0,11.29,982,11
Silivri,18400,41.185556,28.1575,2023-11-29 02:00:00,0,11.54,982,10
Silivri,18400,41.185556,28.1575,2023-11-29 03:00:00,0,11.79,983,9
Silivri,18400,41.185556,28.1575,2023-11-29 04:00:00,7,12.11,983,9
Silivri,18400,41.185556,28.1575,2023-11-29 05:00:00,6,12.34,984,7
Silivri,18400,41.185556,28.1575,2023-11-29 06:00:00,7,12.76,985,6
Silivri,18400,41.185556,28.1575,2023-11-29 07:00:00,14,12.91,986,5
Silivri,18400,41.185556,28.1575,2023-11-29 08:00:00,4,13.41,987,10
Silivri,18400,41.185556,28.1575,2023-11-29 09:00:00,1,14.41,987,7
Silivri,18400,41.185556,28.1575,2023-11-29 10:00:00,0,15.32,988,7
Silivri,18400,41.185556,28.1575,2023-11-29 11:00:00,2,15.65,988,4
Silivri,18400,41.185556,28.1575,2023-11-29 12:00:00,1,11.96,988,5
Silivri,18400,41.185556,28.1575,2023-11-29 13:00:00,1,11.37,988,5
Silivri,18400,41.185556,28.1575,2023-11-29 14:00:00,0,9.7,989,7
Silivri,18400,41.185556,28.1575,2023-11-29 15:00:00,0,9.35,990,7
Silivri,18400,41.185556,28.1575,2023-11-29 16:00:00,0,9.37,990,8
Silivri,18400,41.185556,28.1575,2023-11-29 17:00:00,0,8.77,991,9
Silivri,18400,41.185556,28.1575,2023-11-29 18:00:00,0,8.45,992,8
Silivri,18400,41.185556,28.1575,2023-11-29 19:00:00,0,8.2,992,9
Silivri,18400,41.185556,28.1575,2023-11-29 20:00:00,0,7.73,993,8
Silivri,18400,41.185556,28.1575,2023-11-29 21:00:00,0,7.56,993,8
Silivri,18400,41.185556,28.1575,2023-11-29 22:00:00,0,7.89,994,9
Silivri,18400,41.185556,28.1575,2023-11-29 23:00:00,0,7.88,995,9
Silivri,18400,41.185556,28.1575,2023-11-30 00:00:00,0,7.8,995,9
Silivri,18400,41.185556,28.1575,2023-11-30 01:00:00,0,7.84,996,8
Silivri,18400,41.185556,28.1575,2023-11-30 02:00:00,0,7.45,996,7
Silivri,18400,41.185556,28.1575,2023-11-30 03:00:00,0,7.38,996,7
Silivri,18400,41.185556,28.1575,2023-11-30 04:00:00,0,7.43,997,7
Silivri,18400,41.185556,28.1575,2023-11-30 05:00:00,0,7.51,997,6
Silivri,18400,41.185556,28.1575,2023-11-30 06:00:00,0,7.91,998,5
Silivri,18400,41.185556,28.1575,2023-11-30 07:00:00,0,8.87,998,5
Silivri,18400,41.185556,28.1575,2023-11-30 08:00:00,0,10.01,998,4
Silivri,18400,41.185556,28.1575,2023-11-30 09:00:00,0,10.42,998,3
Silivri,18400,41.185556,28.1575,2023-11-30 10:00:00,0,10.97,998,3
Silivri,18400,41.185556,28.1575,2023-11-30 11:00:00,0,11.4,997,1
Silivri,18400,41.185556,28.1575,2023-11-30 12:00:00,0,11.54,997,1
Silivri,18400,41.185556,28.1575,2023-11-30 13:00:00,0,11.9,997,2
Silivri,18400,41.185556,28.1575,2023-11-30 14:00:00,0,10.15,997,2
Silivri,18400,41.185556,28.1575,2023-11-30 15:00:00,0,8.06,997,1
Silivri,18400,41.185556,28.1575,2023-11-30 16:00:00,0,7.91,997,1
Silivri,18400,41.185556,28.1575,2023-11-30 17:00:00,0,7.3,997,2
Silivri,18400,41.185556,28.1575,2023-11-30 18:00:00,0,6.92,997,2
Silivri,18400,41.185556,28.1575,2023-11-30 19:00:00,0,6.8,997,3
Silivri,18400,41.185556,28.1575,2023-11-30 20:00:00,0,8.18,997,3
Silivri,18400,41.185556,28.1575,2023-11-30 21:00:00,0,8.46,997,2
Silivri,18400,41.185556,28.1575,2023-11-30 22:00:00,0,8.41,997,2
Silivri,18400,41.185556,28.1575,2023-11-30 23:00:00,1,8.72,997,2
