Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Eyupsultan,18101,41.102778,28.924167,2023-11-01 00:00:00,0,18.27,1009,2
Eyupsultan,18101,41.102778,28.924167,2023-11-01 01:00:00,0,17.81,1008,2
Eyupsultan,18101,41.102778,28.924167,2023-11-01 02:00:00,0,17.67,1008,2
Eyupsultan,18101,41.102778,28.924167,2023-11-01 03:00:00,0,17.57,1008,3
Eyupsultan,18101,41.102778,28.924167,2023-11-01 04:00:00,0,17.79,1008,3
Eyupsultan,18101,41.102778,28.924167,2023-11-01 05:00:00,0,17.41,1008,2
Eyupsultan,18101,41.102778,28.924167,2023-11-01 06:00:00,0,18.26,1009,1
Eyupsultan,18101,41.102778,28.924167,2023-11-01 07:00:00,0,19.71,1009,1
Eyupsultan,18101,41.102778,28.924167,2023-11-01 08:00:00,0,21.52,1009,3
Eyupsultan,18101,41.102778,28.924167,2023-11-01 09:00:00,0,22.29,1009,3
Eyupsultan,18101,41.102778,28.924167,2023-11-01 10:00:00,0,22.98,1009,4
Eyupsultan,18101,41.102778,28.924167,2023-11-01 11:00:00,0,23.44,1009,2
Eyupsultan,18101,41.102778,28.924167,2023-11-01 12:00:00,0,24.05,1009,1
Eyupsultan,18101,41.102778,28.924167,2023-11-01 13:00:00,0,24.4,1008,3
Eyupsultan,18101,41.102778,28.924167,2023-11-01 14:00:00,0,21.05,1009,4
Eyupsultan,18101,41.102778,28.924167,2023-11-01 15:00:00,0,19.39,1009,4
Eyupsultan,18101,41.102778,28.924167,2023-11-01 16:00:00,0,18.8,1010,2
Eyupsultan,18101,41.102778,28.924167,2023-11-01 17:00:00,0,18.42,1010,2
Eyupsultan,18101,41.102778,28.924167,2023-11-01 18:00:00,0,17.79,1010,0
Eyupsultan,18101,41.102778,28.924167,2023-11-01 19:00:00,0,17.0,1010,1
Eyupsultan,18101,41.102778,28.924167,2023-11-01 20:00:00,0,16.39,1010,1
Eyupsultan,18101,41.102778,28.924167,2023-11-01 21:00:00,0,16.06,1010,1
Eyupsultan,18101,41.102778,28.924167,2023-11-01 22:00:00,0,15.87,1009,1
Eyupsultan,18101,41.102778,28.924167,2023-11-01 23:00:00,0,16.08,1009,1
Eyupsultan,18101,41.102778,28.924167,2023-11-02 00:00:00,0,15.4,1008,2
Eyupsultan,18101,41.102778,28.924167,2023-11-02 01:00:00,0,15.78,1008,2
Eyupsultan,18101,41.102778,28.924167,2023-11-02 02:00:00,0,15.19,1007,1
Eyupsultan,18101,41.102778,28.924167,2023-11-02 03:00:00,0,15.19,1007,1
Eyupsultan,18101,41.102778,28.924167,2023-11-02 04:00:00,0,15.64,1007,1
Eyupsultan,18101,41.102778,28.924167,2023-11-02 05:00:00,0,16.05,1007,1
Eyupsultan,18101,41.102778,28.924167,2023-11-02 06:00:00,0,16.5,1006,1
Eyupsultan,18101,41.102778,28.924167,2023-11-02 07:00:00,2,16.85,1006,1
Eyupsultan,18101,41.102778,28.924167,2023-11-02 08:00:00,2,16.25,1006,1
Eyupsultan,18101,41.102778,28.924167,2023-11-02 09:00:00,0,16.8,1006,0
Eyupsultan,18101,41.102778,28.924167,2023-11-02 10:00:00,0,17.83,1005,1
Eyupsultan,18101,41.102778,28.924167,2023-11-02 11:00:00,0,20.36,1004,2
Eyupsultan,18101,41.102778,28.924167,2023-11-02 12:00:00,0,20.74,1004,3
Eyupsultan,18101,41.102778,28.924167,2023-11-02 13:00:00,0,20.89,1003,2
Eyupsultan,18101,41.102778,28.924167,2023-11-02 14:00:00,0,20.41,1003,1
Eyupsultan,18101,41.102778,28.924167,2023-11-02 15:00:00,0,19.89,1002,2
Eyupsultan,18101,41.102778,28.924167,2023-11-02 16:00:00,0,19.14,1003,2
Eyupsultan,18101,41.102778,28.924167,2023-11-02 17:00:00,0,18.33,1003,2
Eyupsultan,18101,41.102778,28.924167,2023-11-02 18:00:00,0,18.01,1003,3
Eyupsultan,18101,41.102778,28.924167,2023-11-02 19:00:00,0,16.75,1004,2
Eyupsultan,18101,41.102778,28.924167,2023-11-02 20:00:00,0,16.37,1004,1
Eyupsultan,18101,41.102778,28.924167,2023-11-02 21:00:00,0,16.4,1004,2
Eyupsultan,18101,41.102778,28.924167,2023-11-02 22:00:00,0,16.12,1004,2
Eyupsultan,18101,41.102778,28.924167,2023-11-02 23:00:00,0,15.76,1005,2
Eyupsultan,18101,41.102778,28.924167,2023-11-03 00:00:00,0,15.21,1005,1
Eyupsultan,18101,41.102778,28.924167,2023-11-03 01:00:00,0,14.68,1005,1
Eyupsultan,18101,41.102778,28.924167,2023-11-03 02:00:00,0,14.2,1004,1
Eyupsultan,18101,41.102778,28.924167,2023-11-03 03:00:00,1,13.84,1005,1
Eyupsultan,18101,41.102778,28.924167,2023-11-03 04:00:00,0,13.82,1005,1
Eyupsultan,18101,41.102778,28.924167,2023-11-03 05:00:00,0,14.01,1005,1
Eyupsultan,18101,41.102778,28.924167,2023-11-03 06:00:00,0,14.04,1005,1
Eyupsultan,18101,41.102778,28.924167,2023-11-03 07:00:00,0,17.03,1005,2
Eyupsultan,18101,41.102778,28.924167,2023-11-03 08:00:00,0,19.44,1005,3
Eyupsultan,18101,41.102778,28.924167,2023-11-03 09:00:00,0,21.16,1005,3
Eyupsultan,18101,41.102778,28.924167,2023-11-03 10:00:00,0,22.5,1004,5
Eyupsultan,18101,41.102778,28.924167,2023-11-03 11:00:00,0,23.45,1003,5
Eyupsultan,18101,41.102778,28.924167,2023-11-03 12:00:00,0,24.62,1003,6
Eyupsultan,18101,41.102778,28.924167,2023-11-03 13:00:00,0,24.92,1003,5
Eyupsultan,18101,41.102778,28.924167,2023-11-03 14:00:00,0,24.65,1002,5
Eyupsultan,18101,41.102778,28.924167,2023-11-03 15:00:00,0,23.5,1002,4
Eyupsultan,18101,41.102778,28.924167,2023-11-03 16:00:00,0,22.21,1002,4
Eyupsultan,18101,41.102778,28.924167,2023-11-03 17:00:00,0,21.0,1002,3
Eyupsultan,18101,41.102778,28.924167,2023-11-03 18:00:00,0,20.93,1002,3
Eyupsultan,18101,41.102778,28.924167,2023-11-03 19:00:00,0,20.92,1002,4
