Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 00:00:00,0,12.1,982,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 01:00:00,0,11.38,982,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 02:00:00,0,12.29,981,10
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 03:00:00,0,12.96,981,10
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 04:00:00,0,13.24,982,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 05:00:00,0,12.88,982,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 06:00:00,0,12.57,982,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 07:00:00,0,13.61,983,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 08:00:00,0,15.14,983,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 09:00:00,0,16.52,983,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 10:00:00,0,16.83,983,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 11:00:00,0,17.34,983,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 12:00:00,0,17.14,982,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 13:00:00,0,16.84,983,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 14:00:00,0,15.87,983,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 15:00:00,0,13.74,983,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 16:00:00,0,13.59,983,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 17:00:00,0,13.61,983,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 18:00:00,0,13.11,984,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 19:00:00,0,13.1,984,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 20:00:00,0,12.76,985,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 21:00:00,0,12.9,985,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 22:00:00,0,12.84,985,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 23:00:00,0,11.34,986,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 00:00:00,0,11.64,986,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 01:00:00,0,10.96,986,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 02:00:00,0,9.58,986,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 03:00:00,0,9.04,986,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 04:00:00,0,8.14,986,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 05:00:00,0,9.66,987,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 06:00:00,0,7.92,988,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 07:00:00,0,7.09,988,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 08:00:00,0,7.25,989,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 09:00:00,0,7.82,989,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 10:00:00,0,7.92,989,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 11:00:00,0,7.08,990,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 12:00:00,1,6.42,990,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 13:00:00,3,5.99,991,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 14:00:00,1,5.41,991,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 15:00:00,1,4.66,991,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 16:00:00,1,4.07,992,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 17:00:00,2,3.59,992,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 18:00:00,3,2.66,994,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 19:00:00,2,2.13,995,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 20:00:00,2,1.88,995,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 21:00:00,2,2.12,996,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 22:00:00,1,2.25,997,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 23:00:00,2,2.32,997,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-21 00:00:00,2,1.99,997,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-21 01:00:00,1,2.04,998,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-21 02:00:00,2,2.61,998,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-21 03:00:00,0,2.7,998,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-21 04:00:00,1,2.83,999,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-21 05:00:00,0,2.99,999,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-21 06:00:00,0,3.21,1000,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-21 07:00:00,0,3.73,1000,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-21 08:00:00,0,4.1,1001,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-21 09:00:00,0,4.77,1001,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-21 10:00:00,0,4.96,1001,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-21 11:00:00,0,5.0,1001,8
