Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Uskudar,18404,41.032778,29.046389,2023-11-28 00:00:00,0,7.76,1009,7
Uskudar,18404,41.032778,29.046389,2023-11-28 01:00:00,0,7.24,1009,6
Uskudar,18404,41.032778,29.046389,2023-11-28 02:00:00,0,7.43,1008,6
Uskudar,18404,41.032778,29.046389,2023-11-28 03:00:00,0,7.55,1008,6
Uskudar,18404,41.032778,29.046389,2023-11-28 04:00:00,0,7.58,1008,6
Uskudar,18404,41.032778,29.046389,2023-11-28 05:00:00,0,8.07,1007,6
Uskudar,18404,41.032778,29.046389,2023-11-28 06:00:00,0,8.8,1007,5
Uskudar,18404,41.032778,29.046389,2023-11-28 07:00:00,0,9.03,1006,5
Uskudar,18404,41.032778,29.046389,2023-11-28 08:00:00,0,10.09,1005,6
Uskudar,18404,41.032778,29.046389,2023-11-28 09:00:00,0,11.13,1004,7
Uskudar,18404,41.032778,29.046389,2023-11-28 10:00:00,0,11.81,1003,7
Uskudar,18404,41.032778,29.046389,2023-11-28 11:00:00,0,12.53,1002,7
Uskudar,18404,41.032778,29.046389,2023-11-28 12:00:00,0,13.35,1001,7
Uskudar,18404,41.032778,29.046389,2023-11-28 13:00:00,0,13.91,1000,6
Uskudar,18404,41.032778,29.046389,2023-11-28 14:00:00,0,14.09,999,6
Uskudar,18404,41.032778,29.046389,2023-11-28 15:00:00,0,13.95,998,6
Uskudar,18404,41.032778,29.046389,2023-11-28 16:00:00,0,13.85,998,7
Uskudar,18404,41.032778,29.046389,2023-11-28 17:00:00,0,14.26,997,8
Uskudar,18404,41.032778,29.046389,2023-11-28 18:00:00,0,14.56,996,8
Uskudar,18404,41.032778,29.046389,2023-11-28 19:00:00,0,14.96,995,8
Uskudar,18404,41.032778,29.046389,2023-11-28 20:00:00,0,15.44,995,8
Uskudar,18404,41.032778,29.046389,2023-11-28 21:00:00,0,15.6,995,8
Uskudar,18404,41.032778,29.046389,2023-11-28 22:00:00,0,15.54,994,9
Uskudar,18404,41.032778,29.046389,2023-11-28 23:00:00,0,15.41,994,11
Uskudar,18404,41.032778,29.046389,2023-11-29 00:00:00,0,15.76,994,12
Uskudar,18404,41.032778,29.046389,2023-11-29 01:00:00,0,15.85,994,12
Uskudar,18404,41.032778,29.046389,2023-11-29 02:00:00,0,15.79,993,13
Uskudar,18404,41.032778,29.046389,2023-11-29 03:00:00,0,15.9,994,13
Uskudar,18404,41.032778,29.046389,2023-11-29 04:00:00,0,15.99,994,12
Uskudar,18404,41.032778,29.046389,2023-11-29 05:00:00,0,16.15,994,12
Uskudar,18404,41.032778,29.046389,2023-11-29 06:00:00,0,16.3,995,12
Uskudar,18404,41.032778,29.046389,2023-11-29 07:00:00,1,16.66,996,12
Uskudar,18404,41.032778,29.046389,2023-11-29 08:00:00,2,16.63,997,12
Uskudar,18404,41.032778,29.046389,2023-11-29 09:00:00,1,16.1,998,11
Uskudar,18404,41.032778,29.046389,2023-11-29 10:00:00,1,15.69,998,10
Uskudar,18404,41.032778,29.046389,2023-11-29 11:00:00,0,16.1,998,10
Uskudar,18404,41.032778,29.046389,2023-11-29 12:00:00,2,15.3,998,8
Uskudar,18404,41.032778,29.046389,2023-11-29 13:00:00,1,15.3,999,8
Uskudar,18404,41.032778,29.046389,2023-11-29 14:00:00,1,15.24,1000,7
Uskudar,18404,41.032778,29.046389,2023-11-29 15:00:00,4,15.05,1000,5
Uskudar,18404,41.032778,29.046389,2023-11-29 16:00:00,3,14.26,1001,4
Uskudar,18404,41.032778,29.046389,2023-11-29 17:00:00,7,13.45,1001,1
Uskudar,18404,41.032778,29.046389,2023-11-29 18:00:00,5,12.05,1002,3
Uskudar,18404,41.032778,29.046389,2023-11-29 19:00:00,8,10.77,1003,4
