Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-01 00:00:00,0,18.58,1007,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-01 01:00:00,0,18.08,1007,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-01 02:00:00,0,17.88,1006,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-01 03:00:00,0,17.55,1006,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-01 04:00:00,0,17.67,1006,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-01 05:00:00,0,17.52,1007,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-01 06:00:00,0,18.92,1007,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-01 07:00:00,0,20.66,1007,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-01 08:00:00,0,20.82,1007,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-01 09:00:00,0,21.86,1008,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-01 10:00:00,0,22.57,1008,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-01 11:00:00,0,23.38,1007,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-01 12:00:00,0,24.59,1007,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-01 13:00:00,0,24.78,1007,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-01 14:00:00,0,22.34,1007,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-01 15:00:00,0,20.25,1007,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-01 16:00:00,0,19.58,1008,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-01 17:00:00,0,19.21,1008,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-01 18:00:00,0,18.74,1008,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-01 19:00:00,0,18.23,1008,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-01 20:00:00,0,17.92,1008,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-01 21:00:00,0,17.6,1008,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-01 22:00:00,0,17.42,1007,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-01 23:00:00,0,17.21,1007,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-02 00:00:00,0,16.94,1007,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-02 01:00:00,0,16.8,1006,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-02 02:00:00,0,16.65,1006,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-02 03:00:00,0,16.81,1005,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-02 04:00:00,0,16.99,1005,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-02 05:00:00,0,17.04,1005,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-02 06:00:00,0,17.46,1005,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-02 07:00:00,1,17.87,1005,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-02 08:00:00,0,17.29,1004,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-02 09:00:00,0,18.64,1004,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-02 10:00:00,0,20.09,1003,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-02 11:00:00,0,20.73,1003,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-02 12:00:00,0,20.28,1002,1
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-02 13:00:00,0,20.94,1002,2
Gungoren/Davutpasa,17814,41.0266,28.8853,2023-11-02 14:00:00,0,20.74,1001,1
