Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 00:00:00,0,9.59,9.59,1014,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 01:00:00,0,8.93,8.93,1014,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 02:00:00,0,8.64,8.64,1013,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 03:00:00,0,8.5,8.5,1012,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 04:00:00,0,8.19,8.19,1012,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 05:00:00,0,8.04,8.04,1013,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 06:00:00,0,9.25,9.25,1013,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 07:00:00,0,11.42,11.42,1013,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 08:00:00,0,12.37,12.37,1013,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 09:00:00,0,13.21,13.21,1012,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 10:00:00,0,13.73,13.73,1011,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 11:00:00,0,14.35,14.35,1011,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 12:00:00,0,15.2,15.2,1010,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 13:00:00,0,16.26,16.26,1010,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 14:00:00,0,17.16,17.16,1009,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 15:00:00,0,16.52,16.52,1008,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 16:00:00,0,16.88,16.88,1008,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 17:00:00,0,17.31,17.31,1008,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 18:00:00,0,17.22,17.22,1008,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 19:00:00,0,16.47,16.47,1008,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 20:00:00,0,16.2,16.2,1008,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 21:00:00,0,16.95,16.95,1007,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 22:00:00,0,16.4,16.4,1007,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 23:00:00,0,16.48,16.48,1006,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 00:00:00,0,17.56,17.56,1006,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 01:00:00,0,17.38,17.38,1006,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 02:00:00,0,16.95,16.95,1006,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 03:00:00,0,17.65,17.65,1005,9
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 04:00:00,0,16.77,16.77,1006,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 05:00:00,0,16.77,16.77,1007,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 06:00:00,7,17.13,17.13,1007,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 07:00:00,7,8.37,8.37,1010,10
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 08:00:00,5,6.63,6.63,1012,12
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 09:00:00,8,4.26,4.26,1013,10
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 10:00:00,4,2.61,2.61,1016,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 11:00:00,2,3.11,3.11,1018,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 12:00:00,2,2.83,2.83,1019,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 13:00:00,0,3.43,3.43,1019,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 14:00:00,0,4.66,4.66,1021,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 15:00:00,0,5.78,5.78,1021,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 16:00:00,0,6.83,6.83,1022,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 17:00:00,0,6.73,6.73,1023,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 18:00:00,0,6.52,6.52,1024,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 19:00:00,0,5.77,5.77,1025,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 20:00:00,0,5.14,5.14,1025,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 21:00:00,0,5.36,5.36,1026,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 22:00:00,3,5.14,5.14,1027,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 23:00:00,0,4.11,4.11,1028,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 00:00:00,0,5.14,5.14,1029,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 01:00:00,0,5.77,5.77,1029,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 02:00:00,0,5.8,5.8,1030,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 03:00:00,0,5.51,5.51,1031,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 04:00:00,0,5.33,5.33,1031,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 05:00:00,0,5.46,5.46,1032,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 06:00:00,0,6.12,6.12,1033,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 07:00:00,0,6.97,6.97,1033,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 08:00:00,0,7.19,7.19,1033,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 09:00:00,0,8.04,8.04,1033,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 10:00:00,0,8.19,8.19,1033,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 11:00:00,0,8.31,8.31,1032,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 12:00:00,0,8.6,8.6,1032,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 13:00:00,0,8.44,8.44,1032,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 14:00:00,0,7.97,7.97,1032,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 15:00:00,0,7.39,7.39,1032,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 16:00:00,0,6.99,6.99,1032,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 17:00:00,0,6.45,6.45,1032,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 18:00:00,0,6.06,6.06,1031,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 19:00:00,0,5.79,5.79,1031,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 20:00:00,0,5.7,5.7,1031,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 21:00:00,0,5.51,5.51,1030,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 22:00:00,0,5.14,5.14,1030,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 23:00:00,0,4.83,4.83,1030,2
