Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Eyupsultan,18101,41.102778,28.924167,2024-11-22 00:00:00,0,8.62,1010,3
Eyupsultan,18101,41.102778,28.924167,2024-11-22 01:00:00,0,8.15,1009,2
Eyupsultan,18101,41.102778,28.924167,2024-11-22 02:00:00,0,7.83,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 03:00:00,0,7.59,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 04:00:00,0,7.45,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 05:00:00,0,7.24,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 06:00:00,0,8.34,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 07:00:00,0,9.77,1008,2
Eyupsultan,18101,41.102778,28.924167,2024-11-22 08:00:00,0,12.25,1008,3
Eyupsultan,18101,41.102778,28.924167,2024-11-22 09:00:00,0,14.19,1008,3
Eyupsultan,18101,41.102778,28.924167,2024-11-22 10:00:00,0,15.5,1007,5
Eyupsultan,18101,41.102778,28.924167,2024-11-22 11:00:00,0,16.0,1006,5
Eyupsultan,18101,41.102778,28.924167,2024-11-22 12:00:00,0,17.05,1005,5
Eyupsultan,18101,41.102778,28.924167,2024-11-22 13:00:00,0,17.63,1005,5
Eyupsultan,18101,41.102778,28.924167,2024-11-22 14:00:00,0,17.86,1004,5
Eyupsultan,18101,41.102778,28.924167,2024-11-22 15:00:00,0,17.12,1004,4
Eyupsultan,18101,41.102778,28.924167,2024-11-22 16:00:00,0,17.91,1003,6
Eyupsultan,18101,41.102778,28.924167,2024-11-22 17:00:00,0,18.11,1004,8
Eyupsultan,18101,41.102778,28.924167,2024-11-22 18:00:00,0,18.02,1004,9
Eyupsultan,18101,41.102778,28.924167,2024-11-22 19:00:00,0,18.1,1003,9
Eyupsultan,18101,41.102778,28.924167,2024-11-22 20:00:00,0,17.87,1003,9
Eyupsultan,18101,41.102778,28.924167,2024-11-22 21:00:00,0,17.98,1003,9
Eyupsultan,18101,41.102778,28.924167,2024-11-22 22:00:00,0,18.11,1002,9
Eyupsultan,18101,41.102778,28.924167,2024-11-22 23:00:00,0,18.3,1001,10
Eyupsultan,18101,41.102778,28.924167,2024-11-23 00:00:00,0,18.37,1001,10
Eyupsultan,18101,41.102778,28.924167,2024-11-23 01:00:00,0,18.38,1001,10
Eyupsultan,18101,41.102778,28.924167,2024-11-23 02:00:00,0,18.16,1001,10
Eyupsultan,18101,41.102778,28.924167,2024-11-23 03:00:00,0,18.03,1001,9
Eyupsultan,18101,41.102778,28.924167,2024-11-23 04:00:00,0,17.91,1002,8
Eyupsultan,18101,41.102778,28.924167,2024-11-23 05:00:00,0,18.11,1001,10
Eyupsultan,18101,41.102778,28.924167,2024-11-23 06:00:00,4,18.36,1003,9
Eyupsultan,18101,41.102778,28.924167,2024-11-23 07:00:00,11,8.4,1007,7
Eyupsultan,18101,41.102778,28.924167,2024-11-23 08:00:00,10,5.57,1008,9
Eyupsultan,18101,41.102778,28.924167,2024-11-23 09:00:00,8,4.24,1010,9
Eyupsultan,18101,41.102778,28.924167,2024-11-23 10:00:00,3,2.54,1011,7
Eyupsultan,18101,41.102778,28.924167,2024-11-23 11:00:00,3,4.14,1014,6
Eyupsultan,18101,41.102778,28.924167,2024-11-23 12:00:00,0,4.59,1014,4
Eyupsultan,18101,41.102778,28.924167,2024-11-23 13:00:00,1,5.85,1015,2
Eyupsultan,18101,41.102778,28.924167,2024-11-23 14:00:00,0,6.57,1017,3
Eyupsultan,18101,41.102778,28.924167,2024-11-23 15:00:00,0,6.57,1016,4
Eyupsultan,18101,41.102778,28.924167,2024-11-23 16:00:00,0,6.48,1017,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 17:00:00,0,6.12,1019,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 18:00:00,0,5.62,1019,6
Eyupsultan,18101,41.102778,28.924167,2024-11-23 19:00:00,0,5.27,1020,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 20:00:00,0,5.05,1021,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 21:00:00,5,5.76,1022,6
Eyupsultan,18101,41.102778,28.924167,2024-11-23 22:00:00,0,5.86,1023,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 23:00:00,0,5.42,1023,6
