Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile,17610,41.1688,29.600651,2024-11-22 00:00:00,0,8.89,8.89,1014,3
Sile,17610,41.1688,29.600651,2024-11-22 01:00:00,0,6.79,6.79,1013,3
Sile,17610,41.1688,29.600651,2024-11-22 02:00:00,0,6.61,6.61,1012,4
Sile,17610,41.1688,29.600651,2024-11-22 03:00:00,0,5.79,5.79,1012,3
Sile,17610,41.1688,29.600651,2024-11-22 04:00:00,0,5.27,5.27,1011,2
Sile,17610,41.1688,29.600651,2024-11-22 05:00:00,0,5.46,5.46,1011,3
Sile,17610,41.1688,29.600651,2024-11-22 06:00:00,0,7.54,7.54,1012,3
Sile,17610,41.1688,29.600651,2024-11-22 07:00:00,0,9.97,9.97,1012,2
Sile,17610,41.1688,29.600651,2024-11-22 08:00:00,0,12.51,12.51,1011,2
Sile,17610,41.1688,29.600651,2024-11-22 09:00:00,0,14.55,14.55,1011,1
Sile,17610,41.1688,29.600651,2024-11-22 10:00:00,0,16.17,16.17,1010,1
Sile,17610,41.1688,29.600651,2024-11-22 11:00:00,0,17.16,17.16,1009,0
Sile,17610,41.1688,29.600651,2024-11-22 12:00:00,0,20.38,20.38,1008,4
Sile,17610,41.1688,29.600651,2024-11-22 13:00:00,0,19.52,19.52,1008,4
Sile,17610,41.1688,29.600651,2024-11-22 14:00:00,0,17.98,17.98,1008,3
Sile,17610,41.1688,29.600651,2024-11-22 15:00:00,0,16.35,16.35,1007,4
Sile,17610,41.1688,29.600651,2024-11-22 16:00:00,0,16.03,16.03,1007,4
Sile,17610,41.1688,29.600651,2024-11-22 17:00:00,0,15.98,15.98,1007,5
Sile,17610,41.1688,29.600651,2024-11-22 18:00:00,0,16.29,16.29,1007,6
Sile,17610,41.1688,29.600651,2024-11-22 19:00:00,0,14.93,14.93,1007,4
Sile,17610,41.1688,29.600651,2024-11-22 20:00:00,0,15.68,15.68,1006,5
Sile,17610,41.1688,29.600651,2024-11-22 21:00:00,0,15.64,15.64,1006,5
Sile,17610,41.1688,29.600651,2024-11-22 22:00:00,0,14.98,14.98,1006,4
Sile,17610,41.1688,29.600651,2024-11-22 23:00:00,0,14.95,14.95,1006,4
Sile,17610,41.1688,29.600651,2024-11-23 00:00:00,0,15.44,15.44,1005,5
Sile,17610,41.1688,29.600651,2024-11-23 01:00:00,0,16.34,16.34,1004,6
Sile,17610,41.1688,29.600651,2024-11-23 02:00:00,0,17.32,17.32,1004,7
Sile,17610,41.1688,29.600651,2024-11-23 03:00:00,0,16.88,16.88,1005,6
Sile,17610,41.1688,29.600651,2024-11-23 04:00:00,0,15.68,15.68,1005,5
Sile,17610,41.1688,29.600651,2024-11-23 05:00:00,0,14.57,14.57,1005,4
