Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Buyukcekmece,18099,41.045278,28.59,2024-11-22 00:00:00,0,9.3,9.3,1012,4
Buyukcekmece,18099,41.045278,28.59,2024-11-22 01:00:00,0,8.83,8.83,1010,3
Buyukcekmece,18099,41.045278,28.59,2024-11-22 02:00:00,0,8.73,8.73,1010,3
Buyukcekmece,18099,41.045278,28.59,2024-11-22 03:00:00,0,8.22,8.22,1010,1
Buyukcekmece,18099,41.045278,28.59,2024-11-22 04:00:00,0,7.98,7.98,1010,2
Buyukcekmece,18099,41.045278,28.59,2024-11-22 05:00:00,0,8.57,8.57,1010,3
Buyukcekmece,18099,41.045278,28.59,2024-11-22 06:00:00,0,9.95,9.95,1010,2
Buyukcekmece,18099,41.045278,28.59,2024-11-22 07:00:00,0,12.06,12.06,1010,3
Buyukcekmece,18099,41.045278,28.59,2024-11-22 08:00:00,0,12.89,12.89,1010,4
Buyukcekmece,18099,41.045278,28.59,2024-11-22 09:00:00,0,13.68,13.68,1010,4
Buyukcekmece,18099,41.045278,28.59,2024-11-22 10:00:00,0,14.27,14.27,1009,4
Buyukcekmece,18099,41.045278,28.59,2024-11-22 11:00:00,0,15.4,15.4,1008,5
Buyukcekmece,18099,41.045278,28.59,2024-11-22 12:00:00,0,16.45,16.45,1007,4
Buyukcekmece,18099,41.045278,28.59,2024-11-22 13:00:00,0,18.15,18.15,1006,6
Buyukcekmece,18099,41.045278,28.59,2024-11-22 14:00:00,0,18.48,18.48,1006,7
Buyukcekmece,18099,41.045278,28.59,2024-11-22 15:00:00,0,18.38,18.38,1005,8
Buyukcekmece,18099,41.045278,28.59,2024-11-22 16:00:00,0,18.05,18.05,1005,9
Buyukcekmece,18099,41.045278,28.59,2024-11-22 17:00:00,0,17.77,17.77,1005,9
Buyukcekmece,18099,41.045278,28.59,2024-11-22 18:00:00,0,17.39,17.39,1005,8
Buyukcekmece,18099,41.045278,28.59,2024-11-22 19:00:00,0,17.37,17.37,1005,10
Buyukcekmece,18099,41.045278,28.59,2024-11-22 20:00:00,0,17.21,17.21,1005,9
Buyukcekmece,18099,41.045278,28.59,2024-11-22 21:00:00,0,17.33,17.33,1005,10
Buyukcekmece,18099,41.045278,28.59,2024-11-22 22:00:00,0,17.63,17.63,1004,11
Buyukcekmece,18099,41.045278,28.59,2024-11-22 23:00:00,0,17.81,17.81,1004,12
Buyukcekmece,18099,41.045278,28.59,2024-11-23 00:00:00,0,17.85,17.85,1004,12
Buyukcekmece,18099,41.045278,28.59,2024-11-23 01:00:00,0,17.68,17.68,1003,11
Buyukcekmece,18099,41.045278,28.59,2024-11-23 02:00:00,0,17.57,17.57,1003,11
Buyukcekmece,18099,41.045278,28.59,2024-11-23 03:00:00,0,17.49,17.49,1003,10
Buyukcekmece,18099,41.045278,28.59,2024-11-23 04:00:00,0,17.45,17.45,1003,10
Buyukcekmece,18099,41.045278,28.59,2024-11-23 05:00:00,0,17.45,17.45,1003,10
Buyukcekmece,18099,41.045278,28.59,2024-11-23 06:00:00,3,17.53,17.53,1005,6
Buyukcekmece,18099,41.045278,28.59,2024-11-23 07:00:00,8,7.94,7.94,1008,7
Buyukcekmece,18099,41.045278,28.59,2024-11-23 08:00:00,8,5.26,5.26,1010,9
Buyukcekmece,18099,41.045278,28.59,2024-11-23 09:00:00,6,3.11,3.11,1012,9
Buyukcekmece,18099,41.045278,28.59,2024-11-23 10:00:00,3,3.12,3.12,1014,7
Buyukcekmece,18099,41.045278,28.59,2024-11-23 11:00:00,1,4.25,4.25,1015,5
Buyukcekmece,18099,41.045278,28.59,2024-11-23 12:00:00,0,6.04,6.04,1015,6
Buyukcekmece,18099,41.045278,28.59,2024-11-23 13:00:00,0,5.95,5.95,1017,4
Buyukcekmece,18099,41.045278,28.59,2024-11-23 14:00:00,0,6.61,6.61,1018,5
Buyukcekmece,18099,41.045278,28.59,2024-11-23 15:00:00,0,6.85,6.85,1019,5
Buyukcekmece,18099,41.045278,28.59,2024-11-23 16:00:00,0,6.7,6.7,1020,6
Buyukcekmece,18099,41.045278,28.59,2024-11-23 17:00:00,0,6.49,6.49,1021,6
Buyukcekmece,18099,41.045278,28.59,2024-11-23 18:00:00,0,5.73,5.73,1022,6
Buyukcekmece,18099,41.045278,28.59,2024-11-23 19:00:00,0,4.82,4.82,1022,5
Buyukcekmece,18099,41.045278,28.59,2024-11-23 20:00:00,0,4.57,4.57,1023,6
Buyukcekmece,18099,41.045278,28.59,2024-11-23 21:00:00,0,4.62,4.62,1024,7
Buyukcekmece,18099,41.045278,28.59,2024-11-23 22:00:00,0,4.3,4.3,1025,7
Buyukcekmece,18099,41.045278,28.59,2024-11-23 23:00:00,0,4.08,4.08,1026,6
Buyukcekmece,18099,41.045278,28.59,2024-11-24 00:00:00,0,4.03,4.03,1027,6
