Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Goztepe,17813,40.979451,29.057147,2023-11-28 00:00:00,0,7.82,1013,7
Goztepe,17813,40.979451,29.057147,2023-11-28 01:00:00,0,7.79,1013,6
Goztepe,17813,40.979451,29.057147,2023-11-28 02:00:00,0,8.29,1012,6
Goztepe,17813,40.979451,29.057147,2023-11-28 03:00:00,0,8.36,1012,7
Goztepe,17813,40.979451,29.057147,2023-11-28 04:00:00,0,8.52,1011,6
Goztepe,17813,40.979451,29.057147,2023-11-28 05:00:00,0,8.84,1011,5
Goztepe,17813,40.979451,29.057147,2023-11-28 06:00:00,0,9.16,1011,5
Goztepe,17813,40.979451,29.057147,2023-11-28 07:00:00,0,9.85,1010,5
Goztepe,17813,40.979451,29.057147,2023-11-28 08:00:00,0,10.24,1009,7
Goztepe,17813,40.979451,29.057147,2023-11-28 09:00:00,0,10.99,1009,8
Goztepe,17813,40.979451,29.057147,2023-11-28 10:00:00,0,11.59,1008,8
Goztepe,17813,40.979451,29.057147,2023-11-28 11:00:00,0,12.37,1006,8
Goztepe,17813,40.979451,29.057147,2023-11-28 12:00:00,0,13.35,1005,7
Goztepe,17813,40.979451,29.057147,2023-11-28 13:00:00,0,14.28,1004,7
Goztepe,17813,40.979451,29.057147,2023-11-28 14:00:00,0,14.21,1003,7
Goztepe,17813,40.979451,29.057147,2023-11-28 15:00:00,0,14.0,1002,7
Goztepe,17813,40.979451,29.057147,2023-11-28 16:00:00,0,14.04,1002,8
Goztepe,17813,40.979451,29.057147,2023-11-28 17:00:00,0,14.31,1001,9
Goztepe,17813,40.979451,29.057147,2023-11-28 18:00:00,0,14.57,1000,9
Goztepe,17813,40.979451,29.057147,2023-11-28 19:00:00,0,15.04,999,8
Goztepe,17813,40.979451,29.057147,2023-11-28 20:00:00,0,15.56,999,7
Goztepe,17813,40.979451,29.057147,2023-11-28 21:00:00,0,15.73,999,8
Goztepe,17813,40.979451,29.057147,2023-11-28 22:00:00,0,15.57,999,9
Goztepe,17813,40.979451,29.057147,2023-11-28 23:00:00,0,15.44,998,10
Goztepe,17813,40.979451,29.057147,2023-11-29 00:00:00,0,15.25,998,11
Goztepe,17813,40.979451,29.057147,2023-11-29 01:00:00,0,15.12,998,10
Goztepe,17813,40.979451,29.057147,2023-11-29 02:00:00,0,15.05,998,11
Goztepe,17813,40.979451,29.057147,2023-11-29 03:00:00,0,15.19,998,11
Goztepe,17813,40.979451,29.057147,2023-11-29 04:00:00,0,15.17,999,9
Goztepe,17813,40.979451,29.057147,2023-11-29 05:00:00,0,15.31,999,10
Goztepe,17813,40.979451,29.057147,2023-11-29 06:00:00,2,15.71,1000,11
Goztepe,17813,40.979451,29.057147,2023-11-29 07:00:00,1,16.08,1000,10
Goztepe,17813,40.979451,29.057147,2023-11-29 08:00:00,1,16.72,1001,12
Goztepe,17813,40.979451,29.057147,2023-11-29 09:00:00,2,16.92,1002,10
Goztepe,17813,40.979451,29.057147,2023-11-29 10:00:00,2,17.06,1002,11
Goztepe,17813,40.979451,29.057147,2023-11-29 11:00:00,2,16.81,1002,9
Goztepe,17813,40.979451,29.057147,2023-11-29 12:00:00,6,16.71,1002,8
Goztepe,17813,40.979451,29.057147,2023-11-29 13:00:00,4,15.21,1003,8
Goztepe,17813,40.979451,29.057147,2023-11-29 14:00:00,2,15.23,1003,7
Goztepe,17813,40.979451,29.057147,2023-11-29 15:00:00,2,14.75,1004,4
Goztepe,17813,40.979451,29.057147,2023-11-29 16:00:00,2,14.56,1005,1
Goztepe,17813,40.979451,29.057147,2023-11-29 17:00:00,4,14.38,1005,3
Goztepe,17813,40.979451,29.057147,2023-11-29 18:00:00,1,13.81,1006,3
Goztepe,17813,40.979451,29.057147,2023-11-29 19:00:00,4,11.76,1007,5
Goztepe,17813,40.979451,29.057147,2023-11-29 20:00:00,7,10.09,1007,6
Goztepe,17813,40.979451,29.057147,2023-11-29 21:00:00,6,10.14,1008,4
Goztepe,17813,40.979451,29.057147,2023-11-29 22:00:00,1,9.91,1009,4
Goztepe,17813,40.979451,29.057147,2023-11-29 23:00:00,0,10.39,1009,4
Goztepe,17813,40.979451,29.057147,2023-11-30 00:00:00,0,10.89,1010,5
Goztepe,17813,40.979451,29.057147,2023-11-30 01:00:00,0,10.76,1010,5
Goztepe,17813,40.979451,29.057147,2023-11-30 02:00:00,0,10.88,1011,5
Goztepe,17813,40.979451,29.057147,2023-11-30 03:00:00,0,11.0,1011,5
Goztepe,17813,40.979451,29.057147,2023-11-30 04:00:00,0,10.91,1012,5
Goztepe,17813,40.979451,29.057147,2023-11-30 05:00:00,0,10.88,1012,5
Goztepe,17813,40.979451,29.057147,2023-11-30 06:00:00,0,10.99,1012,4
Goztepe,17813,40.979451,29.057147,2023-11-30 07:00:00,0,11.72,1012,3
Goztepe,17813,40.979451,29.057147,2023-11-30 08:00:00,0,13.16,1012,1
Goztepe,17813,40.979451,29.057147,2023-11-30 09:00:00,0,13.33,1013,1
Goztepe,17813,40.979451,29.057147,2023-11-30 10:00:00,0,14.5,1012,1
Goztepe,17813,40.979451,29.057147,2023-11-30 11:00:00,0,14.54,1012,1
Goztepe,17813,40.979451,29.057147,2023-11-30 12:00:00,0,15.08,1012,1
Goztepe,17813,40.979451,29.057147,2023-11-30 13:00:00,0,15.3,1012,1
Goztepe,17813,40.979451,29.057147,2023-11-30 14:00:00,0,15.43,1011,1
Goztepe,17813,40.979451,29.057147,2023-11-30 15:00:00,0,14.76,1011,1
Goztepe,17813,40.979451,29.057147,2023-11-30 16:00:00,0,14.26,1012,2
Goztepe,17813,40.979451,29.057147,2023-11-30 17:00:00,0,13.58,1012,1
Goztepe,17813,40.979451,29.057147,2023-11-30 18:00:00,0,13.6,1012,3
Goztepe,17813,40.979451,29.057147,2023-11-30 19:00:00,0,13.57,1012,3
Goztepe,17813,40.979451,29.057147,2023-11-30 20:00:00,0,13.19,1012,2
Goztepe,17813,40.979451,29.057147,2023-11-30 21:00:00,0,13.33,1012,3
Goztepe,17813,40.979451,29.057147,2023-11-30 22:00:00,0,13.18,1012,3
Goztepe,17813,40.979451,29.057147,2023-11-30 23:00:00,0,12.71,1012,3
