Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile,17610,41.1688,29.600651,2023-11-01 00:00:00,0,18.78,1011,3
Sile,17610,41.1688,29.600651,2023-11-01 01:00:00,0,16.61,1011,3
Sile,17610,41.1688,29.600651,2023-11-01 02:00:00,0,17.43,1010,4
Sile,17610,41.1688,29.600651,2023-11-01 03:00:00,0,17.76,1010,4
Sile,17610,41.1688,29.600651,2023-11-01 04:00:00,0,16.37,1011,3
Sile,17610,41.1688,29.600651,2023-11-01 05:00:00,0,17.46,1011,4
Sile,17610,41.1688,29.600651,2023-11-01 06:00:00,0,19.59,1012,3
Sile,17610,41.1688,29.600651,2023-11-01 07:00:00,0,21.88,1012,2
Sile,17610,41.1688,29.600651,2023-11-01 08:00:00,0,22.17,1012,3
Sile,17610,41.1688,29.600651,2023-11-01 09:00:00,0,23.34,1012,4
Sile,17610,41.1688,29.600651,2023-11-01 10:00:00,0,23.09,1012,2
Sile,17610,41.1688,29.600651,2023-11-01 11:00:00,0,23.74,1012,4
Sile,17610,41.1688,29.600651,2023-11-01 12:00:00,0,22.52,1012,3
Sile,17610,41.1688,29.600651,2023-11-01 13:00:00,0,21.29,1012,2
Sile,17610,41.1688,29.600651,2023-11-01 14:00:00,0,20.31,1012,3
Sile,17610,41.1688,29.600651,2023-11-01 15:00:00,0,18.53,1013,2
Sile,17610,41.1688,29.600651,2023-11-01 16:00:00,0,17.4,1013,2
Sile,17610,41.1688,29.600651,2023-11-01 17:00:00,0,16.61,1013,2
Sile,17610,41.1688,29.600651,2023-11-01 18:00:00,0,15.78,1013,2
Sile,17610,41.1688,29.600651,2023-11-01 19:00:00,0,15.0,1013,2
Sile,17610,41.1688,29.600651,2023-11-01 20:00:00,0,14.42,1013,2
Sile,17610,41.1688,29.600651,2023-11-01 21:00:00,0,14.08,1013,2
Sile,17610,41.1688,29.600651,2023-11-01 22:00:00,0,13.47,1012,2
Sile,17610,41.1688,29.600651,2023-11-01 23:00:00,0,13.83,1012,2
Sile,17610,41.1688,29.600651,2023-11-02 00:00:00,0,13.57,1012,2
Sile,17610,41.1688,29.600651,2023-11-02 01:00:00,0,14.71,1011,2
Sile,17610,41.1688,29.600651,2023-11-02 02:00:00,0,14.9,1011,3
Sile,17610,41.1688,29.600651,2023-11-02 03:00:00,0,14.68,1010,3
Sile,17610,41.1688,29.600651,2023-11-02 04:00:00,0,14.26,1010,2
Sile,17610,41.1688,29.600651,2023-11-02 05:00:00,0,13.94,1010,2
Sile,17610,41.1688,29.600651,2023-11-02 06:00:00,0,15.51,1010,0
Sile,17610,41.1688,29.600651,2023-11-02 07:00:00,0,16.46,1009,1
Sile,17610,41.1688,29.600651,2023-11-02 08:00:00,0,18.21,1009,2
Sile,17610,41.1688,29.600651,2023-11-02 09:00:00,0,18.15,1009,2
Sile,17610,41.1688,29.600651,2023-11-02 10:00:00,1,18.45,1009,2
