Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 00:00:00,0,13.41,996,10
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 01:00:00,0,11.85,996,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 02:00:00,0,11.46,996,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 03:00:00,0,10.91,995,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 04:00:00,0,11.53,996,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 05:00:00,0,11.0,996,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 06:00:00,0,11.08,996,4
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 07:00:00,0,13.07,997,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 08:00:00,0,14.0,997,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 09:00:00,0,14.98,997,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 10:00:00,0,16.14,997,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 11:00:00,0,16.95,996,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 12:00:00,0,17.17,996,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 13:00:00,0,17.09,996,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 14:00:00,0,16.12,996,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 15:00:00,0,12.98,997,4
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 16:00:00,0,12.03,997,4
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 17:00:00,0,12.26,997,5
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 18:00:00,0,11.8,998,4
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 19:00:00,0,10.13,998,3
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 20:00:00,0,10.95,999,4
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 21:00:00,0,10.99,999,5
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 22:00:00,0,11.48,999,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 23:00:00,0,11.79,999,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 00:00:00,0,11.52,999,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 01:00:00,0,10.77,1000,5
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 02:00:00,0,9.44,1000,4
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 03:00:00,0,11.26,1001,4
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 04:00:00,0,7.62,1002,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 05:00:00,0,7.57,1002,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 06:00:00,0,7.4,1003,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 07:00:00,1,7.04,1004,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 08:00:00,0,7.61,1004,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 09:00:00,0,7.16,1005,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 10:00:00,0,6.44,1005,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 11:00:00,0,5.58,1005,10
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 12:00:00,1,5.14,1006,10
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 13:00:00,2,4.58,1006,10
