Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Silivri,18400,41.185556,28.1575,2024-11-22 00:00:00,0,6.46,995,3
Silivri,18400,41.185556,28.1575,2024-11-22 01:00:00,0,2.35,994,3
Silivri,18400,41.185556,28.1575,2024-11-22 02:00:00,0,2.17,994,3
Silivri,18400,41.185556,28.1575,2024-11-22 03:00:00,0,2.14,994,3
Silivri,18400,41.185556,28.1575,2024-11-22 04:00:00,0,2.16,994,3
Silivri,18400,41.185556,28.1575,2024-11-22 05:00:00,0,2.67,993,4
Silivri,18400,41.185556,28.1575,2024-11-22 06:00:00,0,5.61,993,3
Silivri,18400,41.185556,28.1575,2024-11-22 07:00:00,0,10.19,994,4
Silivri,18400,41.185556,28.1575,2024-11-22 08:00:00,0,11.42,993,5
Silivri,18400,41.185556,28.1575,2024-11-22 09:00:00,0,12.39,993,5
Silivri,18400,41.185556,28.1575,2024-11-22 10:00:00,0,13.64,992,5
Silivri,18400,41.185556,28.1575,2024-11-22 11:00:00,0,13.99,992,5
Silivri,18400,41.185556,28.1575,2024-11-22 12:00:00,0,15.16,991,6
Silivri,18400,41.185556,28.1575,2024-11-22 13:00:00,0,15.59,990,6
Silivri,18400,41.185556,28.1575,2024-11-22 14:00:00,0,14.06,990,5
Silivri,18400,41.185556,28.1575,2024-11-22 15:00:00,0,12.7,989,5
Silivri,18400,41.185556,28.1575,2024-11-22 16:00:00,0,13.26,989,6
Silivri,18400,41.185556,28.1575,2024-11-22 17:00:00,0,13.04,989,7
Silivri,18400,41.185556,28.1575,2024-11-22 18:00:00,0,13.16,989,7
Silivri,18400,41.185556,28.1575,2024-11-22 19:00:00,0,13.72,989,8
Silivri,18400,41.185556,28.1575,2024-11-22 20:00:00,0,13.97,988,8
Silivri,18400,41.185556,28.1575,2024-11-22 21:00:00,0,14.48,988,9
Silivri,18400,41.185556,28.1575,2024-11-22 22:00:00,0,14.74,988,11
Silivri,18400,41.185556,28.1575,2024-11-22 23:00:00,0,14.88,987,12
Silivri,18400,41.185556,28.1575,2024-11-23 00:00:00,0,14.67,987,11
Silivri,18400,41.185556,28.1575,2024-11-23 01:00:00,0,14.51,987,9
Silivri,18400,41.185556,28.1575,2024-11-23 02:00:00,0,14.11,987,8
Silivri,18400,41.185556,28.1575,2024-11-23 03:00:00,0,14.39,986,9
Silivri,18400,41.185556,28.1575,2024-11-23 04:00:00,0,14.96,987,8
Silivri,18400,41.185556,28.1575,2024-11-23 05:00:00,1,15.0,988,7
Silivri,18400,41.185556,28.1575,2024-11-23 06:00:00,9,13.07,989,4
Silivri,18400,41.185556,28.1575,2024-11-23 07:00:00,8,4.65,991,13
Silivri,18400,41.185556,28.1575,2024-11-23 08:00:00,5,2.58,992,14
Silivri,18400,41.185556,28.1575,2024-11-23 09:00:00,4,1.8,995,13
Silivri,18400,41.185556,28.1575,2024-11-23 10:00:00,0,1.84,997,9
Silivri,18400,41.185556,28.1575,2024-11-23 11:00:00,0,3.6,999,7
Silivri,18400,41.185556,28.1575,2024-11-23 12:00:00,0,4.42,999,6
Silivri,18400,41.185556,28.1575,2024-11-23 13:00:00,0,4.54,1000,3
Silivri,18400,41.185556,28.1575,2024-11-23 14:00:00,0,4.11,1002,1
Silivri,18400,41.185556,28.1575,2024-11-23 15:00:00,0,3.0,1003,1
Silivri,18400,41.185556,28.1575,2024-11-23 16:00:00,0,0.9,1003,4
Silivri,18400,41.185556,28.1575,2024-11-23 17:00:00,0,1.49,1005,4
Silivri,18400,41.185556,28.1575,2024-11-23 18:00:00,0,1.49,1005,5
Silivri,18400,41.185556,28.1575,2024-11-23 19:00:00,0,0.78,1006,5
Silivri,18400,41.185556,28.1575,2024-11-23 20:00:00,0,0.52,1007,6
Silivri,18400,41.185556,28.1575,2024-11-23 21:00:00,0,0.34,1008,6
Silivri,18400,41.185556,28.1575,2024-11-23 22:00:00,0,0.49,1008,7
Silivri,18400,41.185556,28.1575,2024-11-23 23:00:00,0,0.73,1009,8
Silivri,18400,41.185556,28.1575,2024-11-24 00:00:00,0,0.92,1010,9
Silivri,18400,41.185556,28.1575,2024-11-24 01:00:00,0,0.19,1010,7
Silivri,18400,41.185556,28.1575,2024-11-24 02:00:00,0,0.4,1011,8
Silivri,18400,41.185556,28.1575,2024-11-24 03:00:00,0,-0.05,1012,7
Silivri,18400,41.185556,28.1575,2024-11-24 04:00:00,0,-0.27,1013,7
Silivri,18400,41.185556,28.1575,2024-11-24 05:00:00,0,-0.52,1014,6
Silivri,18400,41.185556,28.1575,2024-11-24 06:00:00,0,0.66,1015,7
Silivri,18400,41.185556,28.1575,2024-11-24 07:00:00,0,2.24,1014,6
Silivri,18400,41.185556,28.1575,2024-11-24 08:00:00,0,3.51,1014,7
Silivri,18400,41.185556,28.1575,2024-11-24 09:00:00,0,4.52,1014,7
Silivri,18400,41.185556,28.1575,2024-11-24 10:00:00,0,5.51,1014,6
Silivri,18400,41.185556,28.1575,2024-11-24 11:00:00,0,6.03,1013,5
Silivri,18400,41.185556,28.1575,2024-11-24 12:00:00,0,6.12,1013,5
Silivri,18400,41.185556,28.1575,2024-11-24 13:00:00,0,5.84,1013,4
Silivri,18400,41.185556,28.1575,2024-11-24 14:00:00,0,3.27,1013,3
Silivri,18400,41.185556,28.1575,2024-11-24 15:00:00,0,-0.08,1013,3
Silivri,18400,41.185556,28.1575,2024-11-24 16:00:00,0,-0.45,1013,3
Silivri,18400,41.185556,28.1575,2024-11-24 17:00:00,0,-0.56,1013,3
Silivri,18400,41.185556,28.1575,2024-11-24 18:00:00,0,-0.62,1012,3
Silivri,18400,41.185556,28.1575,2024-11-24 19:00:00,0,-0.4,1012,4
Silivri,18400,41.185556,28.1575,2024-11-24 20:00:00,0,-0.41,1012,3
