Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sisli,18401,41.054722,28.968333,2023-11-28 00:00:00,0,8.13,1009,7
Sisli,18401,41.054722,28.968333,2023-11-28 01:00:00,0,7.26,1009,5
Sisli,18401,41.054722,28.968333,2023-11-28 02:00:00,0,7.35,1008,5
Sisli,18401,41.054722,28.968333,2023-11-28 03:00:00,0,7.31,1007,5
Sisli,18401,41.054722,28.968333,2023-11-28 04:00:00,0,7.42,1007,5
Sisli,18401,41.054722,28.968333,2023-11-28 05:00:00,0,7.63,1007,6
Sisli,18401,41.054722,28.968333,2023-11-28 06:00:00,0,8.35,1007,6
Sisli,18401,41.054722,28.968333,2023-11-28 07:00:00,0,9.59,1006,7
Sisli,18401,41.054722,28.968333,2023-11-28 08:00:00,0,10.28,1005,5
Sisli,18401,41.054722,28.968333,2023-11-28 09:00:00,0,11.02,1004,6
Sisli,18401,41.054722,28.968333,2023-11-28 10:00:00,0,12.09,1003,6
Sisli,18401,41.054722,28.968333,2023-11-28 11:00:00,0,12.6,1002,7
Sisli,18401,41.054722,28.968333,2023-11-28 12:00:00,0,13.05,1001,6
Sisli,18401,41.054722,28.968333,2023-11-28 13:00:00,0,13.64,1000,6
Sisli,18401,41.054722,28.968333,2023-11-28 14:00:00,0,13.22,999,8
Sisli,18401,41.054722,28.968333,2023-11-28 15:00:00,0,13.75,998,8
Sisli,18401,41.054722,28.968333,2023-11-28 16:00:00,0,13.6,997,7
Sisli,18401,41.054722,28.968333,2023-11-28 17:00:00,0,14.0,996,8
Sisli,18401,41.054722,28.968333,2023-11-28 18:00:00,0,14.45,995,8
Sisli,18401,41.054722,28.968333,2023-11-28 19:00:00,0,14.8,995,8
Sisli,18401,41.054722,28.968333,2023-11-28 20:00:00,0,14.9,995,7
Sisli,18401,41.054722,28.968333,2023-11-28 21:00:00,0,15.01,994,9
Sisli,18401,41.054722,28.968333,2023-11-28 22:00:00,0,15.21,994,9
Sisli,18401,41.054722,28.968333,2023-11-28 23:00:00,0,15.39,994,11
Sisli,18401,41.054722,28.968333,2023-11-29 00:00:00,0,15.27,993,12
Sisli,18401,41.054722,28.968333,2023-11-29 01:00:00,0,15.32,993,12
Sisli,18401,41.054722,28.968333,2023-11-29 02:00:00,0,15.43,993,12
Sisli,18401,41.054722,28.968333,2023-11-29 03:00:00,0,15.55,993,12
Sisli,18401,41.054722,28.968333,2023-11-29 04:00:00,0,15.88,994,12
Sisli,18401,41.054722,28.968333,2023-11-29 05:00:00,0,15.91,994,13
Sisli,18401,41.054722,28.968333,2023-11-29 06:00:00,1,16.08,995,12
Sisli,18401,41.054722,28.968333,2023-11-29 07:00:00,2,16.5,996,12
Sisli,18401,41.054722,28.968333,2023-11-29 08:00:00,10,16.08,997,12
Sisli,18401,41.054722,28.968333,2023-11-29 09:00:00,3,15.47,998,10
Sisli,18401,41.054722,28.968333,2023-11-29 10:00:00,2,16.33,998,12
Sisli,18401,41.054722,28.968333,2023-11-29 11:00:00,1,16.84,998,10
Sisli,18401,41.054722,28.968333,2023-11-29 12:00:00,2,16.09,998,8
Sisli,18401,41.054722,28.968333,2023-11-29 13:00:00,6,15.22,999,8
Sisli,18401,41.054722,28.968333,2023-11-29 14:00:00,5,14.9,999,6
Sisli,18401,41.054722,28.968333,2023-11-29 15:00:00,6,14.08,1000,5
Sisli,18401,41.054722,28.968333,2023-11-29 16:00:00,7,13.37,1000,2
Sisli,18401,41.054722,28.968333,2023-11-29 17:00:00,7,12.83,1001,0
Sisli,18401,41.054722,28.968333,2023-11-29 18:00:00,6,11.45,1002,4
Sisli,18401,41.054722,28.968333,2023-11-29 19:00:00,6,10.36,1003,5
Sisli,18401,41.054722,28.968333,2023-11-29 20:00:00,1,9.21,1003,7
Sisli,18401,41.054722,28.968333,2023-11-29 21:00:00,1,9.08,1004,4
Sisli,18401,41.054722,28.968333,2023-11-29 22:00:00,1,9.63,1004,5
Sisli,18401,41.054722,28.968333,2023-11-29 23:00:00,0,10.06,1005,4
Sisli,18401,41.054722,28.968333,2023-11-30 00:00:00,0,10.56,1006,5
Sisli,18401,41.054722,28.968333,2023-11-30 01:00:00,0,10.4,1006,5
Sisli,18401,41.054722,28.968333,2023-11-30 02:00:00,0,10.47,1007,4
Sisli,18401,41.054722,28.968333,2023-11-30 03:00:00,0,10.24,1007,4
Sisli,18401,41.054722,28.968333,2023-11-30 04:00:00,0,10.25,1008,4
Sisli,18401,41.054722,28.968333,2023-11-30 05:00:00,0,10.21,1008,4
Sisli,18401,41.054722,28.968333,2023-11-30 06:00:00,0,10.29,1008,3
Sisli,18401,41.054722,28.968333,2023-11-30 07:00:00,0,10.65,1009,2
Sisli,18401,41.054722,28.968333,2023-11-30 08:00:00,0,11.76,1009,1
Sisli,18401,41.054722,28.968333,2023-11-30 09:00:00,0,12.54,1009,0
Sisli,18401,41.054722,28.968333,2023-11-30 10:00:00,0,12.93,1008,0
Sisli,18401,41.054722,28.968333,2023-11-30 11:00:00,0,13.47,1008,0
Sisli,18401,41.054722,28.968333,2023-11-30 12:00:00,0,14.05,1008,1
Sisli,18401,41.054722,28.968333,2023-11-30 13:00:00,0,14.12,1008,2
Sisli,18401,41.054722,28.968333,2023-11-30 14:00:00,0,13.86,1007,1
Sisli,18401,41.054722,28.968333,2023-11-30 15:00:00,0,13.45,1007,1
Sisli,18401,41.054722,28.968333,2023-11-30 16:00:00,0,13.28,1008,1
Sisli,18401,41.054722,28.968333,2023-11-30 17:00:00,0,12.63,1008,1
Sisli,18401,41.054722,28.968333,2023-11-30 18:00:00,0,12.53,1007,2
Sisli,18401,41.054722,28.968333,2023-11-30 19:00:00,0,12.73,1008,2
Sisli,18401,41.054722,28.968333,2023-11-30 20:00:00,0,12.71,1008,2
Sisli,18401,41.054722,28.968333,2023-11-30 21:00:00,0,13.33,1008,3
Sisli,18401,41.054722,28.968333,2023-11-30 22:00:00,0,13.41,1008,3
Sisli,18401,41.054722,28.968333,2023-11-30 23:00:00,0,13.46,1008,3
