Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sancaktepe,18399,41.008611,29.282222,2023-11-28 00:00:00,0,5.05,1006,4
Sancaktepe,18399,41.008611,29.282222,2023-11-28 01:00:00,0,3.52,1006,4
Sancaktepe,18399,41.008611,29.282222,2023-11-28 02:00:00,0,4.22,1005,5
Sancaktepe,18399,41.008611,29.282222,2023-11-28 03:00:00,0,4.21,1004,5
Sancaktepe,18399,41.008611,29.282222,2023-11-28 04:00:00,0,4.82,1004,6
Sancaktepe,18399,41.008611,29.282222,2023-11-28 05:00:00,0,4.48,1004,5
Sancaktepe,18399,41.008611,29.282222,2023-11-28 06:00:00,0,5.94,1004,6
Sancaktepe,18399,41.008611,29.282222,2023-11-28 07:00:00,0,7.69,1003,6
Sancaktepe,18399,41.008611,29.282222,2023-11-28 08:00:00,0,8.99,1002,7
Sancaktepe,18399,41.008611,29.282222,2023-11-28 09:00:00,0,10.59,1001,7
Sancaktepe,18399,41.008611,29.282222,2023-11-28 10:00:00,0,11.68,1000,8
Sancaktepe,18399,41.008611,29.282222,2023-11-28 11:00:00,0,12.39,999,8
Sancaktepe,18399,41.008611,29.282222,2023-11-28 12:00:00,0,12.46,998,9
Sancaktepe,18399,41.008611,29.282222,2023-11-28 13:00:00,0,12.83,997,9
Sancaktepe,18399,41.008611,29.282222,2023-11-28 14:00:00,0,13.06,996,7
Sancaktepe,18399,41.008611,29.282222,2023-11-28 15:00:00,0,12.94,996,7
Sancaktepe,18399,41.008611,29.282222,2023-11-28 16:00:00,0,12.63,995,9
Sancaktepe,18399,41.008611,29.282222,2023-11-28 17:00:00,0,12.45,994,8
Sancaktepe,18399,41.008611,29.282222,2023-11-28 18:00:00,0,13.06,992,8
Sancaktepe,18399,41.008611,29.282222,2023-11-28 19:00:00,0,13.75,992,8
Sancaktepe,18399,41.008611,29.282222,2023-11-28 20:00:00,0,14.21,992,8
Sancaktepe,18399,41.008611,29.282222,2023-11-28 21:00:00,0,14.93,992,8
Sancaktepe,18399,41.008611,29.282222,2023-11-28 22:00:00,0,15.02,991,9
Sancaktepe,18399,41.008611,29.282222,2023-11-28 23:00:00,0,14.93,991,10
Sancaktepe,18399,41.008611,29.282222,2023-11-29 00:00:00,0,14.59,992,9
Sancaktepe,18399,41.008611,29.282222,2023-11-29 01:00:00,0,14.56,991,8
Sancaktepe,18399,41.008611,29.282222,2023-11-29 02:00:00,1,14.55,991,8
Sancaktepe,18399,41.008611,29.282222,2023-11-29 03:00:00,0,14.69,991,8
Sancaktepe,18399,41.008611,29.282222,2023-11-29 04:00:00,0,14.42,991,8
Sancaktepe,18399,41.008611,29.282222,2023-11-29 05:00:00,1,14.89,992,6
Sancaktepe,18399,41.008611,29.282222,2023-11-29 06:00:00,0,14.82,993,5
Sancaktepe,18399,41.008611,29.282222,2023-11-29 07:00:00,1,15.16,994,6
Sancaktepe,18399,41.008611,29.282222,2023-11-29 08:00:00,0,15.46,994,7
Sancaktepe,18399,41.008611,29.282222,2023-11-29 09:00:00,0,17.39,994,11
Sancaktepe,18399,41.008611,29.282222,2023-11-29 10:00:00,0,17.92,995,10
Sancaktepe,18399,41.008611,29.282222,2023-11-29 11:00:00,0,16.96,995,8
Sancaktepe,18399,41.008611,29.282222,2023-11-29 12:00:00,0,17.72,995,10
Sancaktepe,18399,41.008611,29.282222,2023-11-29 13:00:00,2,15.82,996,6
Sancaktepe,18399,41.008611,29.282222,2023-11-29 14:00:00,10,14.2,997,3
Sancaktepe,18399,41.008611,29.282222,2023-11-29 15:00:00,8,10.92,998,3
