Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Umraniye,18403,41.029444,29.138333,2023-11-01 00:00:00,0,18.12,998,2
Umraniye,18403,41.029444,29.138333,2023-11-01 01:00:00,0,17.13,998,2
Umraniye,18403,41.029444,29.138333,2023-11-01 02:00:00,0,17.16,997,2
Umraniye,18403,41.029444,29.138333,2023-11-01 03:00:00,0,17.12,997,3
Umraniye,18403,41.029444,29.138333,2023-11-01 04:00:00,0,17.18,997,3
Umraniye,18403,41.029444,29.138333,2023-11-01 05:00:00,0,16.66,998,2
Umraniye,18403,41.029444,29.138333,2023-11-01 06:00:00,0,18.59,998,3
Umraniye,18403,41.029444,29.138333,2023-11-01 07:00:00,0,19.29,998,2
Umraniye,18403,41.029444,29.138333,2023-11-01 08:00:00,0,20.36,999,2
Umraniye,18403,41.029444,29.138333,2023-11-01 09:00:00,0,20.88,999,3
Umraniye,18403,41.029444,29.138333,2023-11-01 10:00:00,0,22.38,999,5
Umraniye,18403,41.029444,29.138333,2023-11-01 11:00:00,0,23.06,999,4
Umraniye,18403,41.029444,29.138333,2023-11-01 12:00:00,0,23.46,998,2
Umraniye,18403,41.029444,29.138333,2023-11-01 13:00:00,0,23.99,998,2
Umraniye,18403,41.029444,29.138333,2023-11-01 14:00:00,0,22.96,998,4
Umraniye,18403,41.029444,29.138333,2023-11-01 15:00:00,0,19.34,999,4
Umraniye,18403,41.029444,29.138333,2023-11-01 16:00:00,0,18.97,999,4
Umraniye,18403,41.029444,29.138333,2023-11-01 17:00:00,0,18.57,999,3
Umraniye,18403,41.029444,29.138333,2023-11-01 18:00:00,0,17.58,999,3
Umraniye,18403,41.029444,29.138333,2023-11-01 19:00:00,0,17.26,999,2
Umraniye,18403,41.029444,29.138333,2023-11-01 20:00:00,0,16.85,999,2
Umraniye,18403,41.029444,29.138333,2023-11-01 21:00:00,0,16.44,999,2
Umraniye,18403,41.029444,29.138333,2023-11-01 22:00:00,0,16.6,999,3
Umraniye,18403,41.029444,29.138333,2023-11-01 23:00:00,0,16.19,998,3
Umraniye,18403,41.029444,29.138333,2023-11-02 00:00:00,0,16.22,998,3
Umraniye,18403,41.029444,29.138333,2023-11-02 01:00:00,0,16.02,997,2
Umraniye,18403,41.029444,29.138333,2023-11-02 02:00:00,0,16.37,997,3
Umraniye,18403,41.029444,29.138333,2023-11-02 03:00:00,0,16.1,996,3
Umraniye,18403,41.029444,29.138333,2023-11-02 04:00:00,0,16.19,996,3
Umraniye,18403,41.029444,29.138333,2023-11-02 05:00:00,0,16.47,996,3
Umraniye,18403,41.029444,29.138333,2023-11-02 06:00:00,0,16.95,996,2
Umraniye,18403,41.029444,29.138333,2023-11-02 07:00:00,1,17.11,996,2
Umraniye,18403,41.029444,29.138333,2023-11-02 08:00:00,1,17.38,995,1
Umraniye,18403,41.029444,29.138333,2023-11-02 09:00:00,2,17.28,996,3
Umraniye,18403,41.029444,29.138333,2023-11-02 10:00:00,0,17.81,994,2
Umraniye,18403,41.029444,29.138333,2023-11-02 11:00:00,0,19.84,994,2
Umraniye,18403,41.029444,29.138333,2023-11-02 12:00:00,0,21.13,993,1
Umraniye,18403,41.029444,29.138333,2023-11-02 13:00:00,0,21.25,993,2
Umraniye,18403,41.029444,29.138333,2023-11-02 14:00:00,0,21.08,992,1
Umraniye,18403,41.029444,29.138333,2023-11-02 15:00:00,0,20.53,992,2
Umraniye,18403,41.029444,29.138333,2023-11-02 16:00:00,0,19.09,992,2
Umraniye,18403,41.029444,29.138333,2023-11-02 17:00:00,0,18.63,992,2
Umraniye,18403,41.029444,29.138333,2023-11-02 18:00:00,0,17.9,993,2
Umraniye,18403,41.029444,29.138333,2023-11-02 19:00:00,0,17.45,993,2
Umraniye,18403,41.029444,29.138333,2023-11-02 20:00:00,0,16.66,994,2
Umraniye,18403,41.029444,29.138333,2023-11-02 21:00:00,0,16.34,994,3
Umraniye,18403,41.029444,29.138333,2023-11-02 22:00:00,0,15.98,994,2
Umraniye,18403,41.029444,29.138333,2023-11-02 23:00:00,0,15.79,994,2
Umraniye,18403,41.029444,29.138333,2023-11-03 00:00:00,0,15.45,994,2
Umraniye,18403,41.029444,29.138333,2023-11-03 01:00:00,0,15.37,994,2
Umraniye,18403,41.029444,29.138333,2023-11-03 02:00:00,0,15.17,994,1
Umraniye,18403,41.029444,29.138333,2023-11-03 03:00:00,0,15.03,994,2
Umraniye,18403,41.029444,29.138333,2023-11-03 04:00:00,0,15.12,994,3
Umraniye,18403,41.029444,29.138333,2023-11-03 05:00:00,0,15.23,994,3
Umraniye,18403,41.029444,29.138333,2023-11-03 06:00:00,0,17.0,994,2
Umraniye,18403,41.029444,29.138333,2023-11-03 07:00:00,0,18.8,994,2
Umraniye,18403,41.029444,29.138333,2023-11-03 08:00:00,0,20.56,994,2
Umraniye,18403,41.029444,29.138333,2023-11-03 09:00:00,0,22.27,994,3
Umraniye,18403,41.029444,29.138333,2023-11-03 10:00:00,0,23.43,993,5
Umraniye,18403,41.029444,29.138333,2023-11-03 11:00:00,0,23.83,993,5
Umraniye,18403,41.029444,29.138333,2023-11-03 12:00:00,0,24.47,992,5
Umraniye,18403,41.029444,29.138333,2023-11-03 13:00:00,0,24.09,992,5
Umraniye,18403,41.029444,29.138333,2023-11-03 14:00:00,0,24.02,992,4
Umraniye,18403,41.029444,29.138333,2023-11-03 15:00:00,0,23.51,992,5
Umraniye,18403,41.029444,29.138333,2023-11-03 16:00:00,0,22.48,992,4
Umraniye,18403,41.029444,29.138333,2023-11-03 17:00:00,0,20.99,992,3
