Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Silivri,18400,41.185556,28.1575,2024-11-22 00:00:00,0,6.46,995,3
Silivri,18400,41.185556,28.1575,2024-11-22 01:00:00,0,2.35,994,3
Silivri,18400,41.185556,28.1575,2024-11-22 02:00:00,0,2.17,994,3
Silivri,18400,41.185556,28.1575,2024-11-22 03:00:00,0,2.14,994,3
Silivri,18400,41.185556,28.1575,2024-11-22 04:00:00,0,2.17,994,3
Silivri,18400,41.185556,28.1575,2024-11-22 05:00:00,0,2.69,993,4
Silivri,18400,41.185556,28.1575,2024-11-22 06:00:00,0,5.62,993,3
Silivri,18400,41.185556,28.1575,2024-11-22 07:00:00,0,10.2,994,4
Silivri,18400,41.185556,28.1575,2024-11-22 08:00:00,0,11.46,993,5
Silivri,18400,41.185556,28.1575,2024-11-22 09:00:00,0,12.38,993,5
Silivri,18400,41.185556,28.1575,2024-11-22 10:00:00,0,13.6,992,5
Silivri,18400,41.185556,28.1575,2024-11-22 11:00:00,0,14.1,992,5
Silivri,18400,41.185556,28.1575,2024-11-22 12:00:00,0,15.32,991,6
Silivri,18400,41.185556,28.1575,2024-11-22 13:00:00,0,15.82,990,6
Silivri,18400,41.185556,28.1575,2024-11-22 14:00:00,0,14.37,990,5
Silivri,18400,41.185556,28.1575,2024-11-22 15:00:00,0,12.76,989,5
Silivri,18400,41.185556,28.1575,2024-11-22 16:00:00,0,13.64,989,7
Silivri,18400,41.185556,28.1575,2024-11-22 17:00:00,0,13.21,989,7
Silivri,18400,41.185556,28.1575,2024-11-22 18:00:00,0,13.04,989,7
Silivri,18400,41.185556,28.1575,2024-11-22 19:00:00,0,13.78,989,8
Silivri,18400,41.185556,28.1575,2024-11-22 20:00:00,0,14.02,988,8
Silivri,18400,41.185556,28.1575,2024-11-22 21:00:00,0,14.35,988,8
Silivri,18400,41.185556,28.1575,2024-11-22 22:00:00,0,14.42,988,10
Silivri,18400,41.185556,28.1575,2024-11-22 23:00:00,0,14.59,987,11
Silivri,18400,41.185556,28.1575,2024-11-23 00:00:00,0,14.33,987,10
Silivri,18400,41.185556,28.1575,2024-11-23 01:00:00,0,14.25,987,8
Silivri,18400,41.185556,28.1575,2024-11-23 02:00:00,0,14.59,987,9
Silivri,18400,41.185556,28.1575,2024-11-23 03:00:00,0,14.56,987,9
Silivri,18400,41.185556,28.1575,2024-11-23 04:00:00,0,14.36,987,6
Silivri,18400,41.185556,28.1575,2024-11-23 05:00:00,0,15.22,988,7
Silivri,18400,41.185556,28.1575,2024-11-23 06:00:00,9,15.03,989,4
Silivri,18400,41.185556,28.1575,2024-11-23 07:00:00,9,4.71,990,14
Silivri,18400,41.185556,28.1575,2024-11-23 08:00:00,6,2.55,992,14
Silivri,18400,41.185556,28.1575,2024-11-23 09:00:00,3,1.49,996,11
Silivri,18400,41.185556,28.1575,2024-11-23 10:00:00,1,1.33,997,9
Silivri,18400,41.185556,28.1575,2024-11-23 11:00:00,0,3.0,999,7
Silivri,18400,41.185556,28.1575,2024-11-23 12:00:00,0,3.91,999,6
Silivri,18400,41.185556,28.1575,2024-11-23 13:00:00,0,4.06,1001,4
Silivri,18400,41.185556,28.1575,2024-11-23 14:00:00,0,3.83,1002,3
Silivri,18400,41.185556,28.1575,2024-11-23 15:00:00,0,2.77,1003,3
Silivri,18400,41.185556,28.1575,2024-11-23 16:00:00,0,0.97,1003,4
Silivri,18400,41.185556,28.1575,2024-11-23 17:00:00,0,1.91,1005,5
Silivri,18400,41.185556,28.1575,2024-11-23 18:00:00,0,1.51,1005,6
Silivri,18400,41.185556,28.1575,2024-11-23 19:00:00,0,0.84,1006,6
Silivri,18400,41.185556,28.1575,2024-11-23 20:00:00,0,0.46,1007,6
Silivri,18400,41.185556,28.1575,2024-11-23 21:00:00,0,0.24,1008,6
Silivri,18400,41.185556,28.1575,2024-11-23 22:00:00,0,0.31,1009,7
Silivri,18400,41.185556,28.1575,2024-11-23 23:00:00,0,0.78,1009,8
Silivri,18400,41.185556,28.1575,2024-11-24 00:00:00,0,0.76,1010,8
Silivri,18400,41.185556,28.1575,2024-11-24 01:00:00,0,0.0,1011,7
Silivri,18400,41.185556,28.1575,2024-11-24 02:00:00,0,0.35,1011,8
Silivri,18400,41.185556,28.1575,2024-11-24 03:00:00,0,-0.11,1012,7
Silivri,18400,41.185556,28.1575,2024-11-24 04:00:00,0,-0.29,1013,7
Silivri,18400,41.185556,28.1575,2024-11-24 05:00:00,0,-0.59,1014,6
Silivri,18400,41.185556,28.1575,2024-11-24 06:00:00,0,0.64,1015,7
Silivri,18400,41.185556,28.1575,2024-11-24 07:00:00,0,2.23,1014,6
Silivri,18400,41.185556,28.1575,2024-11-24 08:00:00,0,3.46,1014,7
Silivri,18400,41.185556,28.1575,2024-11-24 09:00:00,0,4.41,1014,6
Silivri,18400,41.185556,28.1575,2024-11-24 10:00:00,0,5.27,1014,6
Silivri,18400,41.185556,28.1575,2024-11-24 11:00:00,0,5.8,1013,5
Silivri,18400,41.185556,28.1575,2024-11-24 12:00:00,0,6.05,1013,5
Silivri,18400,41.185556,28.1575,2024-11-24 13:00:00,0,5.75,1013,4
Silivri,18400,41.185556,28.1575,2024-11-24 14:00:00,0,3.25,1013,3
Silivri,18400,41.185556,28.1575,2024-11-24 15:00:00,0,-0.17,1013,3
Silivri,18400,41.185556,28.1575,2024-11-24 16:00:00,0,-0.3,1013,4
Silivri,18400,41.185556,28.1575,2024-11-24 17:00:00,0,-0.56,1013,3
Silivri,18400,41.185556,28.1575,2024-11-24 18:00:00,0,-0.5,1012,4
Silivri,18400,41.185556,28.1575,2024-11-24 19:00:00,0,-0.45,1012,3
Silivri,18400,41.185556,28.1575,2024-11-24 20:00:00,0,-0.46,1012,3
