Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 00:00:00,0,14.02,1005,11
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 01:00:00,0,13.91,1005,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 02:00:00,0,13.66,1004,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 03:00:00,0,13.54,1004,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 04:00:00,0,13.68,1004,10
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 05:00:00,0,13.49,1004,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 06:00:00,0,13.82,1005,10
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 07:00:00,0,15.0,1005,11
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 08:00:00,0,15.65,1005,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 09:00:00,0,16.33,1006,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 10:00:00,0,17.29,1005,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 11:00:00,0,18.05,1005,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 12:00:00,0,18.27,1005,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 13:00:00,0,18.25,1005,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 14:00:00,0,17.19,1005,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 15:00:00,0,13.34,1006,4
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 16:00:00,0,13.41,1006,4
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 17:00:00,0,13.53,1006,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 18:00:00,0,13.46,1007,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 19:00:00,0,13.17,1007,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 20:00:00,0,12.7,1008,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 21:00:00,0,12.7,1008,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 22:00:00,0,13.11,1008,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 23:00:00,0,13.0,1009,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 00:00:00,0,12.83,1009,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 01:00:00,0,12.64,1009,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 02:00:00,0,12.47,1009,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 03:00:00,0,11.86,1010,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 04:00:00,0,11.74,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 05:00:00,0,8.65,1011,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 06:00:00,0,8.61,1012,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 07:00:00,0,8.99,1012,4
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 08:00:00,0,9.13,1013,4
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 09:00:00,1,8.71,1014,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 10:00:00,0,8.12,1014,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 11:00:00,0,7.36,1014,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 12:00:00,1,7.0,1015,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 13:00:00,2,6.37,1015,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 14:00:00,1,5.79,1016,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 15:00:00,2,5.14,1017,10
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 16:00:00,2,4.7,1017,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 17:00:00,3,4.58,1018,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 18:00:00,3,4.38,1019,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 19:00:00,2,4.22,1019,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 20:00:00,1,4.19,1020,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 21:00:00,2,4.25,1021,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 22:00:00,1,4.14,1021,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 23:00:00,1,4.44,1022,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 00:00:00,2,4.37,1022,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 01:00:00,1,4.24,1023,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 02:00:00,0,4.24,1023,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 03:00:00,0,4.51,1023,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 04:00:00,0,4.57,1024,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 05:00:00,0,4.92,1024,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 06:00:00,0,5.26,1025,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 07:00:00,0,5.64,1025,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 08:00:00,0,6.0,1026,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 09:00:00,0,6.53,1026,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 10:00:00,0,6.16,1026,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 11:00:00,0,6.38,1026,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 12:00:00,0,6.65,1026,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 13:00:00,0,6.55,1027,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 14:00:00,0,6.25,1027,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 15:00:00,0,5.99,1028,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 16:00:00,0,5.86,1028,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 17:00:00,0,5.69,1029,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 18:00:00,0,5.17,1030,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 19:00:00,0,5.54,1030,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 20:00:00,0,4.89,1030,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 21:00:00,0,5.23,1030,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 22:00:00,0,4.55,1030,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 23:00:00,0,4.63,1030,7
