Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Umraniye,18403,41.029444,29.138333,2024-01-19 00:00:00,0,12.71,993,7
Umraniye,18403,41.029444,29.138333,2024-01-19 01:00:00,0,10.27,993,3
Umraniye,18403,41.029444,29.138333,2024-01-19 02:00:00,0,11.45,992,4
Umraniye,18403,41.029444,29.138333,2024-01-19 03:00:00,0,11.96,992,5
Umraniye,18403,41.029444,29.138333,2024-01-19 04:00:00,0,11.5,992,4
Umraniye,18403,41.029444,29.138333,2024-01-19 05:00:00,0,13.05,993,7
Umraniye,18403,41.029444,29.138333,2024-01-19 06:00:00,0,13.37,993,6
Umraniye,18403,41.029444,29.138333,2024-01-19 07:00:00,0,14.39,993,7
Umraniye,18403,41.029444,29.138333,2024-01-19 08:00:00,0,15.12,993,7
Umraniye,18403,41.029444,29.138333,2024-01-19 09:00:00,0,15.68,994,8
Umraniye,18403,41.029444,29.138333,2024-01-19 10:00:00,0,16.43,993,8
Umraniye,18403,41.029444,29.138333,2024-01-19 11:00:00,0,17.16,993,8
Umraniye,18403,41.029444,29.138333,2024-01-19 12:00:00,0,17.48,993,8
Umraniye,18403,41.029444,29.138333,2024-01-19 13:00:00,0,17.57,993,7
Umraniye,18403,41.029444,29.138333,2024-01-19 14:00:00,0,17.03,993,6
Umraniye,18403,41.029444,29.138333,2024-01-19 15:00:00,0,15.64,993,4
Umraniye,18403,41.029444,29.138333,2024-01-19 16:00:00,0,14.91,994,5
Umraniye,18403,41.029444,29.138333,2024-01-19 17:00:00,0,13.75,994,3
Umraniye,18403,41.029444,29.138333,2024-01-19 18:00:00,0,13.26,994,3
Umraniye,18403,41.029444,29.138333,2024-01-19 19:00:00,0,12.31,995,3
Umraniye,18403,41.029444,29.138333,2024-01-19 20:00:00,0,11.52,995,3
Umraniye,18403,41.029444,29.138333,2024-01-19 21:00:00,0,11.96,996,4
Umraniye,18403,41.029444,29.138333,2024-01-19 22:00:00,0,11.62,996,3
Umraniye,18403,41.029444,29.138333,2024-01-19 23:00:00,0,11.53,996,3
Umraniye,18403,41.029444,29.138333,2024-01-20 00:00:00,0,11.49,996,3
Umraniye,18403,41.029444,29.138333,2024-01-20 01:00:00,0,11.85,996,4
Umraniye,18403,41.029444,29.138333,2024-01-20 02:00:00,0,10.51,997,2
Umraniye,18403,41.029444,29.138333,2024-01-20 03:00:00,0,10.46,997,3
Umraniye,18403,41.029444,29.138333,2024-01-20 04:00:00,0,9.91,998,3
Umraniye,18403,41.029444,29.138333,2024-01-20 05:00:00,0,8.92,998,4
Umraniye,18403,41.029444,29.138333,2024-01-20 06:00:00,0,8.0,999,5
Umraniye,18403,41.029444,29.138333,2024-01-20 07:00:00,0,7.71,999,5
Umraniye,18403,41.029444,29.138333,2024-01-20 08:00:00,0,8.01,1000,5
Umraniye,18403,41.029444,29.138333,2024-01-20 09:00:00,0,8.39,1001,5
Umraniye,18403,41.029444,29.138333,2024-01-20 10:00:00,0,8.18,1001,6
Umraniye,18403,41.029444,29.138333,2024-01-20 11:00:00,0,7.63,1001,6
Umraniye,18403,41.029444,29.138333,2024-01-20 12:00:00,0,7.0,1001,6
Umraniye,18403,41.029444,29.138333,2024-01-20 13:00:00,1,6.33,1002,7
Umraniye,18403,41.029444,29.138333,2024-01-20 14:00:00,0,6.02,1002,7
Umraniye,18403,41.029444,29.138333,2024-01-20 15:00:00,1,5.47,1003,7
Umraniye,18403,41.029444,29.138333,2024-01-20 16:00:00,1,4.82,1003,7
Umraniye,18403,41.029444,29.138333,2024-01-20 17:00:00,3,4.24,1004,7
Umraniye,18403,41.029444,29.138333,2024-01-20 18:00:00,4,3.89,1005,7
Umraniye,18403,41.029444,29.138333,2024-01-20 19:00:00,3,3.41,1006,6
Umraniye,18403,41.029444,29.138333,2024-01-20 20:00:00,2,3.32,1007,6
Umraniye,18403,41.029444,29.138333,2024-01-20 21:00:00,2,3.45,1007,6
Umraniye,18403,41.029444,29.138333,2024-01-20 22:00:00,2,3.61,1007,6
Umraniye,18403,41.029444,29.138333,2024-01-20 23:00:00,4,3.63,1008,6
Umraniye,18403,41.029444,29.138333,2024-01-21 00:00:00,4,3.34,1008,6
Umraniye,18403,41.029444,29.138333,2024-01-21 01:00:00,2,3.37,1009,5
Umraniye,18403,41.029444,29.138333,2024-01-21 02:00:00,2,3.53,1009,6
Umraniye,18403,41.029444,29.138333,2024-01-21 03:00:00,1,3.65,1009,6
Umraniye,18403,41.029444,29.138333,2024-01-21 04:00:00,0,3.83,1010,6
Umraniye,18403,41.029444,29.138333,2024-01-21 05:00:00,1,3.85,1010,7
Umraniye,18403,41.029444,29.138333,2024-01-21 06:00:00,0,4.25,1011,6
Umraniye,18403,41.029444,29.138333,2024-01-21 07:00:00,0,5.26,1011,6
Umraniye,18403,41.029444,29.138333,2024-01-21 08:00:00,0,5.91,1012,6
Umraniye,18403,41.029444,29.138333,2024-01-21 09:00:00,0,6.31,1012,7
Umraniye,18403,41.029444,29.138333,2024-01-21 10:00:00,0,6.5,1012,7
Umraniye,18403,41.029444,29.138333,2024-01-21 11:00:00,0,6.67,1012,7
Umraniye,18403,41.029444,29.138333,2024-01-21 12:00:00,0,6.77,1012,7
Umraniye,18403,41.029444,29.138333,2024-01-21 13:00:00,0,6.52,1013,7
Umraniye,18403,41.029444,29.138333,2024-01-21 14:00:00,0,6.07,1013,7
Umraniye,18403,41.029444,29.138333,2024-01-21 15:00:00,0,5.43,1014,7
Umraniye,18403,41.029444,29.138333,2024-01-21 16:00:00,0,5.3,1014,8
Umraniye,18403,41.029444,29.138333,2024-01-21 17:00:00,0,5.06,1015,7
Umraniye,18403,41.029444,29.138333,2024-01-21 18:00:00,0,4.95,1015,7
Umraniye,18403,41.029444,29.138333,2024-01-21 19:00:00,0,4.7,1016,7
Umraniye,18403,41.029444,29.138333,2024-01-21 20:00:00,0,4.47,1016,7
Umraniye,18403,41.029444,29.138333,2024-01-21 21:00:00,0,4.39,1016,7
Umraniye,18403,41.029444,29.138333,2024-01-21 22:00:00,0,4.33,1016,6
Umraniye,18403,41.029444,29.138333,2024-01-21 23:00:00,0,4.1,1016,6
