Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 00:00:00,0,17.46,988,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 01:00:00,0,14.75,988,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 02:00:00,0,16.75,987,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 03:00:00,0,16.95,987,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 04:00:00,0,17.01,987,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 05:00:00,0,17.34,987,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 06:00:00,0,19.23,988,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 07:00:00,0,20.58,988,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 08:00:00,0,21.98,988,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 09:00:00,0,22.52,988,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 10:00:00,0,22.88,988,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 11:00:00,0,23.1,988,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 12:00:00,0,22.63,988,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 13:00:00,0,22.56,988,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 14:00:00,0,21.53,988,1
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 15:00:00,0,14.72,988,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 16:00:00,0,13.69,989,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 17:00:00,0,13.26,989,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 18:00:00,0,13.27,989,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 19:00:00,0,12.66,989,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 20:00:00,0,13.13,989,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 21:00:00,0,13.43,989,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 22:00:00,0,13.45,988,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-01 23:00:00,0,14.55,988,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 00:00:00,0,14.12,987,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 01:00:00,0,13.84,987,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 02:00:00,0,13.57,986,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 03:00:00,0,13.69,986,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 04:00:00,0,13.01,986,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 05:00:00,0,14.72,986,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 06:00:00,0,16.67,985,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 07:00:00,0,17.26,985,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 08:00:00,0,17.83,985,1
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 09:00:00,0,18.64,985,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 10:00:00,0,18.2,984,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 11:00:00,0,18.68,984,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 12:00:00,0,18.08,983,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 13:00:00,0,18.35,983,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 14:00:00,0,18.34,982,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 15:00:00,0,17.47,982,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 16:00:00,0,15.23,982,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 17:00:00,0,17.4,982,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 18:00:00,0,17.12,982,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 19:00:00,0,15.94,983,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 20:00:00,0,14.4,983,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 21:00:00,0,13.72,984,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 22:00:00,0,13.69,984,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-02 23:00:00,0,13.64,984,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-03 00:00:00,0,13.11,984,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-03 01:00:00,0,12.01,984,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-03 02:00:00,0,11.64,983,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-03 03:00:00,0,12.18,984,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-03 04:00:00,0,12.4,984,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-03 05:00:00,0,12.32,984,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-03 06:00:00,0,17.61,984,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-03 07:00:00,0,20.35,984,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-03 08:00:00,0,21.81,984,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-03 09:00:00,0,22.63,984,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-03 10:00:00,0,23.85,983,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-03 11:00:00,0,24.48,983,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-03 12:00:00,0,24.45,982,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-03 13:00:00,0,24.56,982,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-03 14:00:00,0,22.1,982,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-03 15:00:00,0,17.61,982,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-03 16:00:00,0,16.84,982,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-03 17:00:00,0,16.82,982,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-03 18:00:00,0,17.42,982,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-03 19:00:00,0,16.88,982,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-03 20:00:00,0,16.17,982,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-03 21:00:00,0,15.97,982,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-03 22:00:00,0,18.77,982,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-03 23:00:00,0,17.79,982,4
