Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 00:00:00,0,13.04,1007,6
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 01:00:00,0,11.93,1007,2
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 02:00:00,0,12.82,1007,3
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 03:00:00,0,13.82,1007,6
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 04:00:00,0,13.46,1007,5
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 05:00:00,0,13.77,1007,7
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 06:00:00,0,14.28,1007,8
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 07:00:00,0,14.29,1007,8
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 08:00:00,0,14.31,1008,8
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 09:00:00,0,14.29,1008,8
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 10:00:00,0,14.36,1008,7
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 11:00:00,0,14.54,1007,7
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 12:00:00,0,14.64,1007,8
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 13:00:00,0,14.62,1007,8
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 14:00:00,0,14.82,1007,8
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 15:00:00,0,14.4,1007,7
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 16:00:00,0,14.18,1008,6
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 17:00:00,0,13.64,1008,5
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 18:00:00,0,13.04,1009,4
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 19:00:00,0,12.93,1010,4
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 20:00:00,0,13.06,1010,5
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 21:00:00,0,13.51,1010,7
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 22:00:00,0,13.4,1010,6
İstanbul Bolge,17064,40.911345,29.155803,2024-01-19 23:00:00,0,13.19,1010,5
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 00:00:00,0,12.6,1011,4
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 01:00:00,0,12.49,1011,3
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 02:00:00,0,12.4,1011,4
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 03:00:00,0,12.62,1011,4
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 04:00:00,0,12.61,1011,3
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 05:00:00,0,12.49,1012,5
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 06:00:00,0,11.28,1012,7
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 07:00:00,0,11.46,1013,4
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 08:00:00,0,10.85,1013,5
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 09:00:00,0,10.54,1014,4
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 10:00:00,0,9.94,1014,8
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 11:00:00,0,9.32,1014,9
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 12:00:00,0,8.68,1015,10
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 13:00:00,1,8.41,1015,11
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 14:00:00,0,7.91,1016,11
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 15:00:00,2,6.99,1016,12
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 16:00:00,3,6.52,1017,12
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 17:00:00,7,5.13,1017,12
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 18:00:00,8,4.36,1019,11
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 19:00:00,7,4.1,1020,9
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 20:00:00,3,4.08,1021,6
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 21:00:00,1,4.34,1021,6
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 22:00:00,1,4.66,1022,5
İstanbul Bolge,17064,40.911345,29.155803,2024-01-20 23:00:00,2,5.08,1023,3
İstanbul Bolge,17064,40.911345,29.155803,2024-01-21 00:00:00,1,4.42,1024,4
İstanbul Bolge,17064,40.911345,29.155803,2024-01-21 01:00:00,1,4.43,1024,5
İstanbul Bolge,17064,40.911345,29.155803,2024-01-21 02:00:00,1,4.94,1024,5
İstanbul Bolge,17064,40.911345,29.155803,2024-01-21 03:00:00,0,5.07,1024,6
İstanbul Bolge,17064,40.911345,29.155803,2024-01-21 04:00:00,0,5.34,1025,6
İstanbul Bolge,17064,40.911345,29.155803,2024-01-21 05:00:00,0,5.36,1025,6
İstanbul Bolge,17064,40.911345,29.155803,2024-01-21 06:00:00,0,5.6,1026,6
İstanbul Bolge,17064,40.911345,29.155803,2024-01-21 07:00:00,0,6.05,1027,7
İstanbul Bolge,17064,40.911345,29.155803,2024-01-21 08:00:00,0,6.33,1027,7
İstanbul Bolge,17064,40.911345,29.155803,2024-01-21 09:00:00,0,6.57,1027,8
İstanbul Bolge,17064,40.911345,29.155803,2024-01-21 10:00:00,0,6.67,1027,9
İstanbul Bolge,17064,40.911345,29.155803,2024-01-21 11:00:00,0,6.86,1027,9
İstanbul Bolge,17064,40.911345,29.155803,2024-01-21 12:00:00,0,7.21,1027,9
İstanbul Bolge,17064,40.911345,29.155803,2024-01-21 13:00:00,0,7.09,1028,8
İstanbul Bolge,17064,40.911345,29.155803,2024-01-21 14:00:00,0,6.96,1028,9
İstanbul Bolge,17064,40.911345,29.155803,2024-01-21 15:00:00,0,6.77,1029,8
İstanbul Bolge,17064,40.911345,29.155803,2024-01-21 16:00:00,0,6.45,1029,7
İstanbul Bolge,17064,40.911345,29.155803,2024-01-21 17:00:00,0,6.49,1030,7
İstanbul Bolge,17064,40.911345,29.155803,2024-01-21 18:00:00,0,6.38,1030,7
İstanbul Bolge,17064,40.911345,29.155803,2024-01-21 19:00:00,0,6.04,1031,6
İstanbul Bolge,17064,40.911345,29.155803,2024-01-21 20:00:00,0,5.86,1031,7
İstanbul Bolge,17064,40.911345,29.155803,2024-01-21 21:00:00,0,5.58,1031,7
İstanbul Bolge,17064,40.911345,29.155803,2024-01-21 22:00:00,0,5.46,1031,6
İstanbul Bolge,17064,40.911345,29.155803,2024-01-21 23:00:00,0,5.3,1032,7
