Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 00:00:00,0,7.88,1006,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 01:00:00,0,5.55,1006,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 02:00:00,0,5.8,1005,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 03:00:00,0,4.9,1005,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 04:00:00,0,4.95,1004,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 05:00:00,0,5.22,1004,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 06:00:00,0,7.72,1005,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 07:00:00,0,10.62,1005,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 08:00:00,0,12.89,1005,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 09:00:00,0,16.01,1004,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 10:00:00,0,17.08,1003,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 11:00:00,0,18.42,1002,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 12:00:00,0,19.05,1002,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 13:00:00,0,18.91,1001,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 14:00:00,0,17.42,1001,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 15:00:00,0,14.49,1000,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 16:00:00,0,17.09,1000,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 17:00:00,0,17.14,1000,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 18:00:00,0,16.53,1000,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 19:00:00,0,15.79,1000,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 20:00:00,0,16.99,1000,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 21:00:00,0,16.21,999,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 22:00:00,0,15.5,999,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-22 23:00:00,0,17.54,998,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 00:00:00,0,17.88,998,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 01:00:00,0,19.03,997,9
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 02:00:00,0,18.62,998,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 03:00:00,0,17.98,998,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 04:00:00,0,17.98,998,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 05:00:00,0,17.77,998,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 06:00:00,5,18.99,999,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 07:00:00,8,7.39,1003,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 08:00:00,8,5.86,1005,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 09:00:00,6,3.15,1007,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 10:00:00,5,1.45,1007,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 11:00:00,4,2.83,1010,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 12:00:00,2,3.56,1010,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 13:00:00,1,2.67,1011,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 14:00:00,0,2.85,1013,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 15:00:00,0,3.5,1012,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 16:00:00,0,4.53,1013,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 17:00:00,0,5.16,1014,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 18:00:00,0,4.55,1015,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 19:00:00,1,3.11,1016,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 20:00:00,0,4.19,1016,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 21:00:00,1,4.62,1018,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 22:00:00,1,5.14,1018,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-23 23:00:00,0,4.75,1019,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 00:00:00,0,3.67,1020,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 01:00:00,0,5.1,1020,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 02:00:00,0,5.21,1021,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 03:00:00,0,5.2,1022,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-11-24 04:00:00,0,3.83,1023,4
