Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 00:00:00,0,17.12,1001,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 01:00:00,0,15.32,1001,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 02:00:00,0,15.54,1000,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 03:00:00,0,16.08,1001,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 04:00:00,0,16.68,1000,6
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 05:00:00,0,15.93,1001,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 06:00:00,0,18.56,1001,7
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 07:00:00,0,19.85,1001,7
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 08:00:00,0,20.67,1002,7
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 09:00:00,0,21.76,1002,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 10:00:00,0,22.95,1002,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 11:00:00,0,24.0,1002,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 12:00:00,0,22.04,1001,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 13:00:00,0,20.41,1002,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 14:00:00,0,19.61,1002,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 15:00:00,0,15.94,1002,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 16:00:00,0,15.22,1002,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 17:00:00,0,17.76,1002,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 18:00:00,0,14.99,1003,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 19:00:00,0,14.46,1003,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 20:00:00,0,14.49,1002,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 21:00:00,0,14.22,1002,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 22:00:00,0,14.1,1002,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-01 23:00:00,0,13.16,1001,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 00:00:00,0,13.43,1001,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 01:00:00,0,13.93,1001,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 02:00:00,0,13.8,1000,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 03:00:00,0,14.47,1000,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 04:00:00,0,15.0,1000,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 05:00:00,0,15.72,999,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 06:00:00,0,16.12,999,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 07:00:00,0,17.03,999,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 08:00:00,2,16.65,999,2
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 09:00:00,0,16.29,998,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 10:00:00,0,18.29,998,4
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 11:00:00,0,20.48,997,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 12:00:00,0,20.87,996,5
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 13:00:00,0,21.15,996,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 14:00:00,0,19.81,995,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 15:00:00,1,15.64,995,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 16:00:00,0,14.82,996,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 17:00:00,0,14.43,996,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 18:00:00,0,13.83,997,3
Arnavutkoy,18402,41.220278,28.7075,2023-11-02 19:00:00,0,12.92,997,2
