Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Tuzla,18100,40.827778,29.293056,2023-11-01 00:00:00,0,19.46,1013,1
Tuzla,18100,40.827778,29.293056,2023-11-01 01:00:00,0,18.26,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 02:00:00,0,17.77,1012,2
Tuzla,18100,40.827778,29.293056,2023-11-01 03:00:00,0,17.92,1012,2
Tuzla,18100,40.827778,29.293056,2023-11-01 04:00:00,0,17.91,1012,1
Tuzla,18100,40.827778,29.293056,2023-11-01 05:00:00,0,17.85,1013,1
Tuzla,18100,40.827778,29.293056,2023-11-01 06:00:00,0,19.04,1013,1
Tuzla,18100,40.827778,29.293056,2023-11-01 07:00:00,0,19.82,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 08:00:00,0,21.08,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 09:00:00,0,21.6,1014,3
Tuzla,18100,40.827778,29.293056,2023-11-01 10:00:00,0,22.32,1013,3
Tuzla,18100,40.827778,29.293056,2023-11-01 11:00:00,0,22.29,1013,3
Tuzla,18100,40.827778,29.293056,2023-11-01 12:00:00,0,23.08,1013,4
Tuzla,18100,40.827778,29.293056,2023-11-01 13:00:00,0,23.18,1013,3
Tuzla,18100,40.827778,29.293056,2023-11-01 14:00:00,0,20.89,1013,1
Tuzla,18100,40.827778,29.293056,2023-11-01 15:00:00,0,21.01,1014,2
Tuzla,18100,40.827778,29.293056,2023-11-01 16:00:00,0,19.53,1014,3
Tuzla,18100,40.827778,29.293056,2023-11-01 17:00:00,0,18.88,1014,4
Tuzla,18100,40.827778,29.293056,2023-11-01 18:00:00,0,18.23,1014,3
Tuzla,18100,40.827778,29.293056,2023-11-01 19:00:00,0,17.67,1014,2
Tuzla,18100,40.827778,29.293056,2023-11-01 20:00:00,0,16.84,1014,2
Tuzla,18100,40.827778,29.293056,2023-11-01 21:00:00,0,16.52,1014,2
Tuzla,18100,40.827778,29.293056,2023-11-01 22:00:00,0,16.51,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 23:00:00,0,16.91,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-02 00:00:00,0,16.38,1012,2
Tuzla,18100,40.827778,29.293056,2023-11-02 01:00:00,0,16.3,1012,2
Tuzla,18100,40.827778,29.293056,2023-11-02 02:00:00,0,16.2,1011,3
Tuzla,18100,40.827778,29.293056,2023-11-02 03:00:00,0,16.41,1011,2
Tuzla,18100,40.827778,29.293056,2023-11-02 04:00:00,0,16.3,1011,2
Tuzla,18100,40.827778,29.293056,2023-11-02 05:00:00,0,16.36,1011,2
Tuzla,18100,40.827778,29.293056,2023-11-02 06:00:00,0,17.43,1010,0
Tuzla,18100,40.827778,29.293056,2023-11-02 07:00:00,1,17.48,1010,1
Tuzla,18100,40.827778,29.293056,2023-11-02 08:00:00,0,18.37,1010,1
Tuzla,18100,40.827778,29.293056,2023-11-02 09:00:00,1,19.03,1010,0
Tuzla,18100,40.827778,29.293056,2023-11-02 10:00:00,0,18.88,1010,1
Tuzla,18100,40.827778,29.293056,2023-11-02 11:00:00,0,19.83,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-02 12:00:00,0,20.76,1008,1
Tuzla,18100,40.827778,29.293056,2023-11-02 13:00:00,0,20.98,1008,0
Tuzla,18100,40.827778,29.293056,2023-11-02 14:00:00,0,20.3,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-02 15:00:00,0,19.98,1007,4
Tuzla,18100,40.827778,29.293056,2023-11-02 16:00:00,0,19.69,1007,4
Tuzla,18100,40.827778,29.293056,2023-11-02 17:00:00,0,19.73,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-02 18:00:00,0,18.96,1008,2
Tuzla,18100,40.827778,29.293056,2023-11-02 19:00:00,0,18.51,1008,3
Tuzla,18100,40.827778,29.293056,2023-11-02 20:00:00,0,17.28,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-02 21:00:00,0,16.9,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-02 22:00:00,0,16.87,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-02 23:00:00,0,16.68,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 00:00:00,0,17.16,1009,0
Tuzla,18100,40.827778,29.293056,2023-11-03 01:00:00,0,16.42,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 02:00:00,0,16.42,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 03:00:00,0,16.46,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 04:00:00,0,15.95,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 05:00:00,0,16.03,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 06:00:00,0,16.93,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 07:00:00,0,19.23,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 08:00:00,0,20.7,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 09:00:00,0,22.27,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 10:00:00,0,24.03,1008,2
Tuzla,18100,40.827778,29.293056,2023-11-03 11:00:00,0,23.9,1008,2
Tuzla,18100,40.827778,29.293056,2023-11-03 12:00:00,0,24.67,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-03 13:00:00,0,25.82,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-03 14:00:00,0,25.71,1007,1
Tuzla,18100,40.827778,29.293056,2023-11-03 15:00:00,0,24.15,1007,0
Tuzla,18100,40.827778,29.293056,2023-11-03 16:00:00,0,22.77,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-03 17:00:00,0,22.37,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-03 18:00:00,0,21.37,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-03 19:00:00,0,20.62,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-03 20:00:00,0,20.19,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-03 21:00:00,0,20.47,1007,1
Tuzla,18100,40.827778,29.293056,2023-11-03 22:00:00,0,21.18,1007,4
Tuzla,18100,40.827778,29.293056,2023-11-03 23:00:00,0,21.02,1006,4
