Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Beykoz,18396,41.141667,29.073889,2024-11-23 05:00:00,0,17.9,17.9,1006,8
Beykoz,18396,41.141667,29.073889,2024-11-23 06:00:00,3,18.75,18.75,1007,9
Beykoz,18396,41.141667,29.073889,2024-11-23 07:00:00,8,8.32,8.32,1011,10
Beykoz,18396,41.141667,29.073889,2024-11-23 08:00:00,6,5.78,5.78,1013,10
Beykoz,18396,41.141667,29.073889,2024-11-23 09:00:00,9,4.49,4.49,1014,9
Beykoz,18396,41.141667,29.073889,2024-11-23 10:00:00,5,2.9,2.9,1016,7
Beykoz,18396,41.141667,29.073889,2024-11-23 11:00:00,2,4.14,4.14,1018,6
Beykoz,18396,41.141667,29.073889,2024-11-23 12:00:00,0,4.74,4.74,1018,3
Beykoz,18396,41.141667,29.073889,2024-11-23 13:00:00,1,6.55,6.55,1020,5
Beykoz,18396,41.141667,29.073889,2024-11-23 14:00:00,0,6.45,6.45,1020,3
Beykoz,18396,41.141667,29.073889,2024-11-23 15:00:00,0,6.42,6.42,1021,3
Beykoz,18396,41.141667,29.073889,2024-11-23 16:00:00,0,6.18,6.18,1022,4
Beykoz,18396,41.141667,29.073889,2024-11-23 17:00:00,0,5.69,5.69,1023,4
Beykoz,18396,41.141667,29.073889,2024-11-23 18:00:00,0,4.56,4.56,1024,4
Beykoz,18396,41.141667,29.073889,2024-11-23 19:00:00,0,4.3,4.3,1024,4
Beykoz,18396,41.141667,29.073889,2024-11-23 20:00:00,1,4.66,4.66,1025,4
Beykoz,18396,41.141667,29.073889,2024-11-23 21:00:00,1,6.23,6.23,1026,6
Beykoz,18396,41.141667,29.073889,2024-11-23 22:00:00,0,6.92,6.92,1027,6
Beykoz,18396,41.141667,29.073889,2024-11-23 23:00:00,1,5.86,5.86,1028,8
Beykoz,18396,41.141667,29.073889,2024-11-24 00:00:00,0,6.74,6.74,1028,7
Beykoz,18396,41.141667,29.073889,2024-11-24 01:00:00,0,6.4,6.4,1029,6
Beykoz,18396,41.141667,29.073889,2024-11-24 02:00:00,0,6.19,6.19,1030,6
Beykoz,18396,41.141667,29.073889,2024-11-24 03:00:00,0,6.01,6.01,1031,6
Beykoz,18396,41.141667,29.073889,2024-11-24 04:00:00,0,6.71,6.71,1031,6
Beykoz,18396,41.141667,29.073889,2024-11-24 05:00:00,0,6.2,6.2,1032,5
Beykoz,18396,41.141667,29.073889,2024-11-24 06:00:00,0,7.02,7.02,1032,6
Beykoz,18396,41.141667,29.073889,2024-11-24 07:00:00,0,7.83,7.83,1033,6
Beykoz,18396,41.141667,29.073889,2024-11-24 08:00:00,0,8.19,8.19,1033,7
Beykoz,18396,41.141667,29.073889,2024-11-24 09:00:00,0,8.44,8.44,1033,7
Beykoz,18396,41.141667,29.073889,2024-11-24 10:00:00,0,8.46,8.46,1033,8
Beykoz,18396,41.141667,29.073889,2024-11-24 11:00:00,0,8.47,8.47,1032,7
Beykoz,18396,41.141667,29.073889,2024-11-24 12:00:00,0,8.45,8.45,1032,7
Beykoz,18396,41.141667,29.073889,2024-11-24 13:00:00,0,8.2,8.2,1032,6
Beykoz,18396,41.141667,29.073889,2024-11-24 14:00:00,0,7.55,7.55,1032,5
Beykoz,18396,41.141667,29.073889,2024-11-24 15:00:00,0,6.45,6.45,1032,4
Beykoz,18396,41.141667,29.073889,2024-11-24 16:00:00,0,5.99,5.99,1032,3
Beykoz,18396,41.141667,29.073889,2024-11-24 17:00:00,0,5.02,5.02,1031,3
Beykoz,18396,41.141667,29.073889,2024-11-24 18:00:00,0,4.46,4.46,1031,3
Beykoz,18396,41.141667,29.073889,2024-11-24 19:00:00,0,4.22,4.22,1031,3
Beykoz,18396,41.141667,29.073889,2024-11-24 20:00:00,0,3.96,3.96,1030,3
Beykoz,18396,41.141667,29.073889,2024-11-24 21:00:00,0,2.28,2.28,1030,3
Beykoz,18396,41.141667,29.073889,2024-11-24 22:00:00,0,1.99,1.99,1030,1
Beykoz,18396,41.141667,29.073889,2024-11-24 23:00:00,0,2.57,2.57,1029,1
