Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Goztepe,17813,40.979451,29.057147,2024-11-22 00:00:00,0,9.48,9.48,1010,3
Goztepe,17813,40.979451,29.057147,2024-11-22 01:00:00,0,8.77,8.77,1010,2
Goztepe,17813,40.979451,29.057147,2024-11-22 02:00:00,0,8.62,8.62,1009,2
Goztepe,17813,40.979451,29.057147,2024-11-22 03:00:00,0,8.41,8.41,1008,2
Goztepe,17813,40.979451,29.057147,2024-11-22 04:00:00,0,8.08,8.08,1008,2
Goztepe,17813,40.979451,29.057147,2024-11-22 05:00:00,0,8.02,8.02,1009,1
Goztepe,17813,40.979451,29.057147,2024-11-22 06:00:00,0,9.44,9.44,1009,2
Goztepe,17813,40.979451,29.057147,2024-11-22 07:00:00,0,11.26,11.26,1009,2
Goztepe,17813,40.979451,29.057147,2024-11-22 08:00:00,0,12.66,12.66,1009,2
Goztepe,17813,40.979451,29.057147,2024-11-22 09:00:00,0,13.93,13.93,1008,2
Goztepe,17813,40.979451,29.057147,2024-11-22 10:00:00,0,14.81,14.81,1008,2
Goztepe,17813,40.979451,29.057147,2024-11-22 11:00:00,0,15.37,15.37,1007,2
Goztepe,17813,40.979451,29.057147,2024-11-22 12:00:00,0,17.41,17.41,1006,4
Goztepe,17813,40.979451,29.057147,2024-11-22 13:00:00,0,17.86,17.86,1006,5
Goztepe,17813,40.979451,29.057147,2024-11-22 14:00:00,0,17.86,17.86,1005,5
Goztepe,17813,40.979451,29.057147,2024-11-22 15:00:00,0,18.79,18.79,1005,9
Goztepe,17813,40.979451,29.057147,2024-11-22 16:00:00,0,18.28,18.28,1004,9
Goztepe,17813,40.979451,29.057147,2024-11-22 17:00:00,0,17.85,17.85,1005,7
Goztepe,17813,40.979451,29.057147,2024-11-22 18:00:00,0,17.9,17.9,1004,9
Goztepe,17813,40.979451,29.057147,2024-11-22 19:00:00,0,17.44,17.44,1004,7
Goztepe,17813,40.979451,29.057147,2024-11-22 20:00:00,0,16.96,16.96,1004,5
Goztepe,17813,40.979451,29.057147,2024-11-22 21:00:00,0,17.57,17.57,1004,7
Goztepe,17813,40.979451,29.057147,2024-11-22 22:00:00,0,17.79,17.79,1004,7
Goztepe,17813,40.979451,29.057147,2024-11-22 23:00:00,0,18.18,18.18,1003,9
Goztepe,17813,40.979451,29.057147,2024-11-23 00:00:00,0,18.45,18.45,1002,10
Goztepe,17813,40.979451,29.057147,2024-11-23 01:00:00,0,18.43,18.43,1003,8
Goztepe,17813,40.979451,29.057147,2024-11-23 02:00:00,0,18.49,18.49,1002,8
Goztepe,17813,40.979451,29.057147,2024-11-23 03:00:00,0,18.29,18.29,1002,8
Goztepe,17813,40.979451,29.057147,2024-11-23 04:00:00,0,17.57,17.57,1003,5
Goztepe,17813,40.979451,29.057147,2024-11-23 05:00:00,0,17.89,17.89,1003,7
Goztepe,17813,40.979451,29.057147,2024-11-23 06:00:00,3,18.24,18.24,1003,8
Goztepe,17813,40.979451,29.057147,2024-11-23 07:00:00,11,8.55,8.55,1007,8
Goztepe,17813,40.979451,29.057147,2024-11-23 08:00:00,9,7.03,7.03,1007,10
Goztepe,17813,40.979451,29.057147,2024-11-23 09:00:00,14,4.5,4.5,1009,10
Goztepe,17813,40.979451,29.057147,2024-11-23 10:00:00,3,3.01,3.01,1011,7
Goztepe,17813,40.979451,29.057147,2024-11-23 11:00:00,4,3.4,3.4,1014,5
Goztepe,17813,40.979451,29.057147,2024-11-23 12:00:00,3,3.31,3.31,1015,2
