Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Goztepe,17813,40.979451,29.057147,2023-11-01 00:00:00,0,18.59,1009,2
Goztepe,17813,40.979451,29.057147,2023-11-01 01:00:00,0,17.62,1009,2
Goztepe,17813,40.979451,29.057147,2023-11-01 02:00:00,0,17.77,1008,2
Goztepe,17813,40.979451,29.057147,2023-11-01 03:00:00,0,17.23,1008,2
Goztepe,17813,40.979451,29.057147,2023-11-01 04:00:00,0,17.11,1009,2
Goztepe,17813,40.979451,29.057147,2023-11-01 05:00:00,0,17.7,1009,0
Goztepe,17813,40.979451,29.057147,2023-11-01 06:00:00,0,18.52,1009,1
Goztepe,17813,40.979451,29.057147,2023-11-01 07:00:00,0,19.76,1009,3
Goztepe,17813,40.979451,29.057147,2023-11-01 08:00:00,0,20.4,1010,2
Goztepe,17813,40.979451,29.057147,2023-11-01 09:00:00,0,21.6,1010,3
Goztepe,17813,40.979451,29.057147,2023-11-01 10:00:00,0,22.23,1010,4
Goztepe,17813,40.979451,29.057147,2023-11-01 11:00:00,0,22.91,1010,4
Goztepe,17813,40.979451,29.057147,2023-11-01 12:00:00,0,22.12,1009,2
Goztepe,17813,40.979451,29.057147,2023-11-01 13:00:00,0,21.98,1009,1
Goztepe,17813,40.979451,29.057147,2023-11-01 14:00:00,0,22.14,1009,1
Goztepe,17813,40.979451,29.057147,2023-11-01 15:00:00,0,20.73,1009,4
Goztepe,17813,40.979451,29.057147,2023-11-01 16:00:00,0,19.79,1010,3
Goztepe,17813,40.979451,29.057147,2023-11-01 17:00:00,0,19.2,1010,3
Goztepe,17813,40.979451,29.057147,2023-11-01 18:00:00,0,18.42,1010,4
Goztepe,17813,40.979451,29.057147,2023-11-01 19:00:00,0,18.02,1010,3
Goztepe,17813,40.979451,29.057147,2023-11-01 20:00:00,0,17.5,1010,3
Goztepe,17813,40.979451,29.057147,2023-11-01 21:00:00,0,17.23,1010,3
Goztepe,17813,40.979451,29.057147,2023-11-01 22:00:00,0,17.07,1009,3
Goztepe,17813,40.979451,29.057147,2023-11-01 23:00:00,0,16.86,1009,3
Goztepe,17813,40.979451,29.057147,2023-11-02 00:00:00,0,16.57,1009,2
Goztepe,17813,40.979451,29.057147,2023-11-02 01:00:00,0,16.37,1008,2
Goztepe,17813,40.979451,29.057147,2023-11-02 02:00:00,0,16.68,1008,3
Goztepe,17813,40.979451,29.057147,2023-11-02 03:00:00,0,16.84,1007,3
Goztepe,17813,40.979451,29.057147,2023-11-02 04:00:00,0,16.91,1007,4
Goztepe,17813,40.979451,29.057147,2023-11-02 05:00:00,0,17.04,1007,3
Goztepe,17813,40.979451,29.057147,2023-11-02 06:00:00,2,17.61,1007,2
Goztepe,17813,40.979451,29.057147,2023-11-02 07:00:00,1,16.66,1007,2
Goztepe,17813,40.979451,29.057147,2023-11-02 08:00:00,1,17.1,1006,1
Goztepe,17813,40.979451,29.057147,2023-11-02 09:00:00,0,17.47,1006,2
Goztepe,17813,40.979451,29.057147,2023-11-02 10:00:00,0,19.27,1005,2
Goztepe,17813,40.979451,29.057147,2023-11-02 11:00:00,0,20.61,1005,1
Goztepe,17813,40.979451,29.057147,2023-11-02 12:00:00,0,20.57,1004,1
Goztepe,17813,40.979451,29.057147,2023-11-02 13:00:00,0,21.12,1004,1
Goztepe,17813,40.979451,29.057147,2023-11-02 14:00:00,0,21.14,1003,3
Goztepe,17813,40.979451,29.057147,2023-11-02 15:00:00,0,19.7,1003,4
Goztepe,17813,40.979451,29.057147,2023-11-02 16:00:00,0,18.91,1003,3
Goztepe,17813,40.979451,29.057147,2023-11-02 17:00:00,0,18.52,1003,3
Goztepe,17813,40.979451,29.057147,2023-11-02 18:00:00,0,17.69,1004,1
Goztepe,17813,40.979451,29.057147,2023-11-02 19:00:00,0,17.21,1005,1
Goztepe,17813,40.979451,29.057147,2023-11-02 20:00:00,0,16.87,1005,1
Goztepe,17813,40.979451,29.057147,2023-11-02 21:00:00,0,16.46,1005,1
Goztepe,17813,40.979451,29.057147,2023-11-02 22:00:00,0,16.47,1005,1
Goztepe,17813,40.979451,29.057147,2023-11-02 23:00:00,0,16.1,1005,2
Goztepe,17813,40.979451,29.057147,2023-11-03 00:00:00,0,16.02,1005,2
Goztepe,17813,40.979451,29.057147,2023-11-03 01:00:00,0,15.71,1005,2
Goztepe,17813,40.979451,29.057147,2023-11-03 02:00:00,0,14.71,1005,1
Goztepe,17813,40.979451,29.057147,2023-11-03 03:00:00,0,14.55,1005,0
Goztepe,17813,40.979451,29.057147,2023-11-03 04:00:00,0,14.78,1005,1
Goztepe,17813,40.979451,29.057147,2023-11-03 05:00:00,0,14.8,1005,1
Goztepe,17813,40.979451,29.057147,2023-11-03 06:00:00,0,15.83,1006,0
Goztepe,17813,40.979451,29.057147,2023-11-03 07:00:00,0,17.15,1006,0
Goztepe,17813,40.979451,29.057147,2023-11-03 08:00:00,0,18.69,1005,1
Goztepe,17813,40.979451,29.057147,2023-11-03 09:00:00,0,19.7,1005,2
Goztepe,17813,40.979451,29.057147,2023-11-03 10:00:00,0,20.7,1005,2
Goztepe,17813,40.979451,29.057147,2023-11-03 11:00:00,0,21.2,1004,2
Goztepe,17813,40.979451,29.057147,2023-11-03 12:00:00,0,22.01,1003,2
Goztepe,17813,40.979451,29.057147,2023-11-03 13:00:00,0,20.63,1003,1
Goztepe,17813,40.979451,29.057147,2023-11-03 14:00:00,0,20.65,1003,1
Goztepe,17813,40.979451,29.057147,2023-11-03 15:00:00,0,19.89,1003,1
Goztepe,17813,40.979451,29.057147,2023-11-03 16:00:00,0,19.44,1003,1
Goztepe,17813,40.979451,29.057147,2023-11-03 17:00:00,0,20.19,1003,2
Goztepe,17813,40.979451,29.057147,2023-11-03 18:00:00,0,21.39,1003,4
Goztepe,17813,40.979451,29.057147,2023-11-03 19:00:00,0,20.93,1003,5
