Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 00:00:00,0,11.89,982,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 01:00:00,0,10.62,982,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 02:00:00,0,11.51,982,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 03:00:00,0,11.1,982,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 04:00:00,0,10.62,982,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 05:00:00,0,10.58,982,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 06:00:00,0,10.73,983,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 07:00:00,0,12.31,983,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 08:00:00,0,13.03,983,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 09:00:00,0,13.83,984,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 10:00:00,0,15.05,983,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 11:00:00,0,16.03,983,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 12:00:00,0,16.32,983,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 13:00:00,0,16.17,983,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 14:00:00,0,15.32,983,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 15:00:00,0,12.8,984,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 16:00:00,0,12.13,984,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 17:00:00,0,11.78,984,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 18:00:00,0,11.3,985,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 19:00:00,0,10.85,986,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 20:00:00,0,11.07,986,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 21:00:00,0,11.32,986,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 22:00:00,0,11.28,987,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-19 23:00:00,0,11.06,987,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 00:00:00,0,10.14,987,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 01:00:00,0,9.57,987,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 02:00:00,0,9.3,988,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 03:00:00,0,8.63,988,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 04:00:00,0,6.9,989,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 05:00:00,0,6.39,989,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 06:00:00,0,6.07,990,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 07:00:00,0,5.71,991,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 08:00:00,0,5.22,991,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 09:00:00,0,4.63,992,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 10:00:00,0,4.39,992,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 11:00:00,0,3.62,992,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 12:00:00,1,2.78,992,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 13:00:00,2,2.03,992,13
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 14:00:00,2,1.93,993,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 15:00:00,2,1.37,994,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 16:00:00,2,1.22,995,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 17:00:00,1,1.19,995,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 18:00:00,1,1.26,996,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 19:00:00,1,1.36,997,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 20:00:00,1,1.48,997,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 21:00:00,1,1.54,998,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 22:00:00,1,1.45,998,12
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-20 23:00:00,1,1.45,999,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 00:00:00,1,1.44,1000,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 01:00:00,1,1.17,1000,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 02:00:00,2,1.92,1000,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 03:00:00,0,1.44,1001,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 04:00:00,1,1.93,1001,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 05:00:00,0,1.83,1001,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 06:00:00,0,1.61,1002,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 07:00:00,0,2.15,1003,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 08:00:00,0,2.56,1003,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 09:00:00,0,2.83,1004,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 10:00:00,0,3.06,1004,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 11:00:00,0,2.85,1004,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 12:00:00,0,3.91,1004,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 13:00:00,0,3.65,1004,11
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 14:00:00,0,3.44,1005,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 15:00:00,1,3.08,1005,10
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 16:00:00,0,2.88,1006,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 17:00:00,0,2.53,1006,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 18:00:00,0,2.31,1007,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 19:00:00,0,1.99,1007,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 20:00:00,0,2.29,1007,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 21:00:00,0,2.03,1008,9
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 22:00:00,0,2.14,1008,8
Silivri Orman Sahasi,18793,41.306389,28.186944,2024-01-21 23:00:00,0,1.84,1007,8
