Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 09:00:00,0,10.81,991,1
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 10:00:00,0,12.56,990,1
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 11:00:00,1,14.3,990,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 12:00:00,0,13.42,990,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 13:00:00,0,13.38,990,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 14:00:00,0,11.86,990,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 15:00:00,0,11.11,990,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 16:00:00,0,12.17,990,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 17:00:00,0,11.48,990,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 18:00:00,0,12.23,990,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 19:00:00,0,12.16,990,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 20:00:00,0,11.92,990,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 21:00:00,0,12.05,990,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 22:00:00,0,11.39,990,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 23:00:00,0,10.14,990,4
