Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Eyupsultan,18101,41.102778,28.924167,2024-11-22 00:00:00,0,8.62,8.62,1010,3
Eyupsultan,18101,41.102778,28.924167,2024-11-22 01:00:00,0,8.17,8.17,1009,2
Eyupsultan,18101,41.102778,28.924167,2024-11-22 02:00:00,0,7.92,7.92,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 03:00:00,0,7.8,7.8,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 04:00:00,0,7.57,7.57,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 05:00:00,0,7.46,7.46,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 06:00:00,0,8.5,8.5,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 07:00:00,0,10.18,10.18,1008,2
Eyupsultan,18101,41.102778,28.924167,2024-11-22 08:00:00,0,12.41,12.41,1008,3
Eyupsultan,18101,41.102778,28.924167,2024-11-22 09:00:00,0,13.82,13.82,1008,2
Eyupsultan,18101,41.102778,28.924167,2024-11-22 10:00:00,0,15.31,15.31,1007,4
Eyupsultan,18101,41.102778,28.924167,2024-11-22 11:00:00,0,16.64,16.64,1006,5
Eyupsultan,18101,41.102778,28.924167,2024-11-22 12:00:00,0,17.21,17.21,1005,4
Eyupsultan,18101,41.102778,28.924167,2024-11-22 13:00:00,0,17.0,17.0,1005,4
Eyupsultan,18101,41.102778,28.924167,2024-11-22 14:00:00,0,17.5,17.5,1004,5
Eyupsultan,18101,41.102778,28.924167,2024-11-22 15:00:00,0,18.2,18.2,1004,6
Eyupsultan,18101,41.102778,28.924167,2024-11-22 16:00:00,0,18.19,18.19,1004,6
Eyupsultan,18101,41.102778,28.924167,2024-11-22 17:00:00,0,18.17,18.17,1004,8
Eyupsultan,18101,41.102778,28.924167,2024-11-22 18:00:00,0,18.15,18.15,1004,9
Eyupsultan,18101,41.102778,28.924167,2024-11-22 19:00:00,0,18.0,18.0,1003,8
Eyupsultan,18101,41.102778,28.924167,2024-11-22 20:00:00,0,18.02,18.02,1003,8
Eyupsultan,18101,41.102778,28.924167,2024-11-22 21:00:00,0,17.95,17.95,1003,8
Eyupsultan,18101,41.102778,28.924167,2024-11-22 22:00:00,0,18.0,18.0,1002,8
Eyupsultan,18101,41.102778,28.924167,2024-11-22 23:00:00,0,18.12,18.12,1001,9
Eyupsultan,18101,41.102778,28.924167,2024-11-23 00:00:00,0,17.9,17.9,1001,9
Eyupsultan,18101,41.102778,28.924167,2024-11-23 01:00:00,0,17.78,17.78,1001,8
Eyupsultan,18101,41.102778,28.924167,2024-11-23 02:00:00,0,17.56,17.56,1001,7
Eyupsultan,18101,41.102778,28.924167,2024-11-23 03:00:00,0,17.3,17.3,1001,7
Eyupsultan,18101,41.102778,28.924167,2024-11-23 04:00:00,0,17.33,17.33,1002,6
Eyupsultan,18101,41.102778,28.924167,2024-11-23 05:00:00,0,17.43,17.43,1002,8
Eyupsultan,18101,41.102778,28.924167,2024-11-23 06:00:00,7,9.84,9.84,1006,11
Eyupsultan,18101,41.102778,28.924167,2024-11-23 07:00:00,5,7.84,7.84,1006,9
Eyupsultan,18101,41.102778,28.924167,2024-11-23 08:00:00,7,6.25,6.25,1007,10
Eyupsultan,18101,41.102778,28.924167,2024-11-23 09:00:00,8,3.15,3.15,1010,8
Eyupsultan,18101,41.102778,28.924167,2024-11-23 10:00:00,6,2.85,2.85,1011,8
Eyupsultan,18101,41.102778,28.924167,2024-11-23 11:00:00,2,3.18,3.18,1014,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 12:00:00,0,4.68,4.68,1014,4
Eyupsultan,18101,41.102778,28.924167,2024-11-23 13:00:00,0,5.7,5.7,1015,1
Eyupsultan,18101,41.102778,28.924167,2024-11-23 14:00:00,0,6.57,6.57,1016,2
Eyupsultan,18101,41.102778,28.924167,2024-11-23 15:00:00,0,6.54,6.54,1017,3
Eyupsultan,18101,41.102778,28.924167,2024-11-23 16:00:00,0,6.57,6.57,1017,4
Eyupsultan,18101,41.102778,28.924167,2024-11-23 17:00:00,0,6.2,6.2,1019,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 18:00:00,0,5.83,5.83,1019,6
