Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sisli,18401,41.054722,28.968333,2024-11-22 00:00:00,0,9.18,9.18,1006,3
Sisli,18401,41.054722,28.968333,2024-11-22 01:00:00,0,8.23,8.23,1005,2
Sisli,18401,41.054722,28.968333,2024-11-22 02:00:00,0,8.07,8.07,1004,3
Sisli,18401,41.054722,28.968333,2024-11-22 03:00:00,0,8.05,8.05,1004,2
Sisli,18401,41.054722,28.968333,2024-11-22 04:00:00,0,7.75,7.75,1004,2
Sisli,18401,41.054722,28.968333,2024-11-22 05:00:00,0,7.63,7.63,1004,2
Sisli,18401,41.054722,28.968333,2024-11-22 06:00:00,0,8.92,8.92,1005,2
Sisli,18401,41.054722,28.968333,2024-11-22 07:00:00,0,10.21,10.21,1005,2
Sisli,18401,41.054722,28.968333,2024-11-22 08:00:00,0,11.84,11.84,1005,3
Sisli,18401,41.054722,28.968333,2024-11-22 09:00:00,0,12.67,12.67,1004,3
Sisli,18401,41.054722,28.968333,2024-11-22 10:00:00,0,13.63,13.63,1003,3
Sisli,18401,41.054722,28.968333,2024-11-22 11:00:00,0,14.65,14.65,1003,4
Sisli,18401,41.054722,28.968333,2024-11-22 12:00:00,0,15.24,15.24,1002,4
Sisli,18401,41.054722,28.968333,2024-11-22 13:00:00,0,15.23,15.23,1001,4
Sisli,18401,41.054722,28.968333,2024-11-22 14:00:00,0,15.43,15.43,1001,3
Sisli,18401,41.054722,28.968333,2024-11-22 15:00:00,0,15.97,15.97,1000,5
Sisli,18401,41.054722,28.968333,2024-11-22 16:00:00,0,17.76,17.76,1000,7
Sisli,18401,41.054722,28.968333,2024-11-22 17:00:00,0,16.98,16.98,1000,7
Sisli,18401,41.054722,28.968333,2024-11-22 18:00:00,0,16.38,16.38,1000,7
Sisli,18401,41.054722,28.968333,2024-11-22 19:00:00,0,15.93,15.93,1000,6
Sisli,18401,41.054722,28.968333,2024-11-22 20:00:00,0,15.66,15.66,1000,6
Sisli,18401,41.054722,28.968333,2024-11-22 21:00:00,0,16.24,16.24,1000,7
Sisli,18401,41.054722,28.968333,2024-11-22 22:00:00,0,16.33,16.33,999,7
Sisli,18401,41.054722,28.968333,2024-11-22 23:00:00,0,16.71,16.71,998,8
Sisli,18401,41.054722,28.968333,2024-11-23 00:00:00,0,16.98,16.98,998,9
Sisli,18401,41.054722,28.968333,2024-11-23 01:00:00,0,16.88,16.88,998,8
Sisli,18401,41.054722,28.968333,2024-11-23 02:00:00,0,16.69,16.69,998,7
Sisli,18401,41.054722,28.968333,2024-11-23 03:00:00,0,16.34,16.34,998,6
Sisli,18401,41.054722,28.968333,2024-11-23 04:00:00,0,15.88,15.88,999,5
Sisli,18401,41.054722,28.968333,2024-11-23 05:00:00,0,15.98,15.98,998,7
