Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 00:00:00,0,8.46,1015,8
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 01:00:00,0,9.14,1015,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 02:00:00,0,8.87,1014,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 03:00:00,0,8.9,1013,11
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 04:00:00,0,9.06,1013,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 05:00:00,0,9.29,1013,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 06:00:00,0,9.59,1013,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 07:00:00,0,10.11,1012,9
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 08:00:00,0,10.66,1011,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 09:00:00,0,10.73,1010,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 10:00:00,0,11.24,1009,8
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 11:00:00,0,11.64,1008,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 12:00:00,0,11.89,1007,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 13:00:00,0,12.12,1006,5
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 14:00:00,0,12.87,1005,8
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 15:00:00,0,12.92,1004,9
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 16:00:00,0,12.61,1003,8
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 17:00:00,0,12.67,1002,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 18:00:00,0,13.55,1001,8
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 19:00:00,0,13.56,1001,8
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 20:00:00,0,13.86,1000,11
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 21:00:00,0,13.88,1000,11
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 22:00:00,0,13.96,1000,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 23:00:00,0,14.31,1000,14
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 00:00:00,0,14.29,999,16
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 01:00:00,0,14.33,999,17
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 02:00:00,0,14.49,999,19
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 03:00:00,0,14.58,999,18
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 04:00:00,0,14.69,1000,17
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 05:00:00,0,14.65,1000,17
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 06:00:00,0,14.62,1001,16
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 07:00:00,1,14.6,1001,16
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 08:00:00,3,14.67,1003,15
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 09:00:00,0,14.52,1004,11
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 10:00:00,1,14.62,1004,15
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 11:00:00,0,14.37,1004,12
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 12:00:00,1,14.42,1004,13
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 13:00:00,2,14.1,1004,13
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 14:00:00,2,14.02,1005,12
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 15:00:00,5,14.17,1005,11
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 16:00:00,1,13.73,1006,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 17:00:00,3,13.15,1007,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 18:00:00,5,11.5,1008,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 19:00:00,9,10.94,1009,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 20:00:00,3,9.95,1009,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 21:00:00,1,9.88,1010,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 22:00:00,0,10.34,1010,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 23:00:00,0,10.68,1011,6
