Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Uskudar,18404,41.032778,29.046389,2023-11-01 00:00:00,0,18.45,1005,2
Uskudar,18404,41.032778,29.046389,2023-11-01 01:00:00,0,17.93,1005,3
Uskudar,18404,41.032778,29.046389,2023-11-01 02:00:00,0,17.99,1004,3
Uskudar,18404,41.032778,29.046389,2023-11-01 03:00:00,0,17.73,1004,3
Uskudar,18404,41.032778,29.046389,2023-11-01 04:00:00,0,17.27,1005,2
Uskudar,18404,41.032778,29.046389,2023-11-01 05:00:00,0,17.07,1005,2
Uskudar,18404,41.032778,29.046389,2023-11-01 06:00:00,0,18.57,1005,3
Uskudar,18404,41.032778,29.046389,2023-11-01 07:00:00,0,19.51,1006,2
Uskudar,18404,41.032778,29.046389,2023-11-01 08:00:00,0,21.04,1006,3
Uskudar,18404,41.032778,29.046389,2023-11-01 09:00:00,0,21.99,1006,4
Uskudar,18404,41.032778,29.046389,2023-11-01 10:00:00,0,22.76,1006,3
Uskudar,18404,41.032778,29.046389,2023-11-01 11:00:00,0,23.16,1006,3
Uskudar,18404,41.032778,29.046389,2023-11-01 12:00:00,0,23.62,1005,2
Uskudar,18404,41.032778,29.046389,2023-11-01 13:00:00,0,24.09,1005,1
Uskudar,18404,41.032778,29.046389,2023-11-01 14:00:00,0,21.92,1006,4
Uskudar,18404,41.032778,29.046389,2023-11-01 15:00:00,0,20.08,1006,4
Uskudar,18404,41.032778,29.046389,2023-11-01 16:00:00,0,19.06,1006,3
Uskudar,18404,41.032778,29.046389,2023-11-01 17:00:00,0,18.31,1006,3
Uskudar,18404,41.032778,29.046389,2023-11-01 18:00:00,0,18.29,1006,3
Uskudar,18404,41.032778,29.046389,2023-11-01 19:00:00,0,17.93,1006,2
Uskudar,18404,41.032778,29.046389,2023-11-01 20:00:00,0,17.39,1006,2
Uskudar,18404,41.032778,29.046389,2023-11-01 21:00:00,0,17.02,1006,2
Uskudar,18404,41.032778,29.046389,2023-11-01 22:00:00,0,17.4,1006,3
Uskudar,18404,41.032778,29.046389,2023-11-01 23:00:00,0,18.05,1005,4
Uskudar,18404,41.032778,29.046389,2023-11-02 00:00:00,0,18.1,1005,3
Uskudar,18404,41.032778,29.046389,2023-11-02 01:00:00,0,16.96,1004,2
Uskudar,18404,41.032778,29.046389,2023-11-02 02:00:00,0,16.24,1004,2
Uskudar,18404,41.032778,29.046389,2023-11-02 03:00:00,0,16.35,1004,2
Uskudar,18404,41.032778,29.046389,2023-11-02 04:00:00,0,16.69,1003,3
Uskudar,18404,41.032778,29.046389,2023-11-02 05:00:00,0,17.39,1003,3
Uskudar,18404,41.032778,29.046389,2023-11-02 06:00:00,1,17.62,1003,2
Uskudar,18404,41.032778,29.046389,2023-11-02 07:00:00,2,16.6,1003,2
Uskudar,18404,41.032778,29.046389,2023-11-02 08:00:00,2,16.66,1003,1
Uskudar,18404,41.032778,29.046389,2023-11-02 09:00:00,1,17.07,1003,1
Uskudar,18404,41.032778,29.046389,2023-11-02 10:00:00,0,18.43,1002,2
Uskudar,18404,41.032778,29.046389,2023-11-02 11:00:00,0,20.64,1001,1
Uskudar,18404,41.032778,29.046389,2023-11-02 12:00:00,0,21.24,1000,2
Uskudar,18404,41.032778,29.046389,2023-11-02 13:00:00,0,21.26,1000,2
Uskudar,18404,41.032778,29.046389,2023-11-02 14:00:00,0,21.35,999,2
Uskudar,18404,41.032778,29.046389,2023-11-02 15:00:00,0,20.02,999,5
Uskudar,18404,41.032778,29.046389,2023-11-02 16:00:00,0,19.18,999,4
Uskudar,18404,41.032778,29.046389,2023-11-02 17:00:00,0,18.33,1000,3
Uskudar,18404,41.032778,29.046389,2023-11-02 18:00:00,0,17.77,1000,2
Uskudar,18404,41.032778,29.046389,2023-11-02 19:00:00,0,17.0,1001,1
Uskudar,18404,41.032778,29.046389,2023-11-02 20:00:00,0,16.55,1001,1
Uskudar,18404,41.032778,29.046389,2023-11-02 21:00:00,0,16.24,1001,2
Uskudar,18404,41.032778,29.046389,2023-11-02 22:00:00,0,16.09,1001,2
Uskudar,18404,41.032778,29.046389,2023-11-02 23:00:00,0,15.81,1001,2
Uskudar,18404,41.032778,29.046389,2023-11-03 00:00:00,0,15.67,1001,2
Uskudar,18404,41.032778,29.046389,2023-11-03 01:00:00,0,15.49,1001,2
Uskudar,18404,41.032778,29.046389,2023-11-03 02:00:00,0,15.7,1001,1
Uskudar,18404,41.032778,29.046389,2023-11-03 03:00:00,0,15.35,1001,1
Uskudar,18404,41.032778,29.046389,2023-11-03 04:00:00,0,14.69,1001,1
Uskudar,18404,41.032778,29.046389,2023-11-03 05:00:00,0,14.46,1001,2
Uskudar,18404,41.032778,29.046389,2023-11-03 06:00:00,0,15.2,1002,1
Uskudar,18404,41.032778,29.046389,2023-11-03 07:00:00,0,16.75,1002,1
Uskudar,18404,41.032778,29.046389,2023-11-03 08:00:00,0,19.02,1002,1
Uskudar,18404,41.032778,29.046389,2023-11-03 09:00:00,0,20.93,1001,3
Uskudar,18404,41.032778,29.046389,2023-11-03 10:00:00,0,22.08,1001,4
Uskudar,18404,41.032778,29.046389,2023-11-03 11:00:00,0,22.57,1000,4
Uskudar,18404,41.032778,29.046389,2023-11-03 12:00:00,0,23.47,1000,4
Uskudar,18404,41.032778,29.046389,2023-11-03 13:00:00,0,22.25,1000,2
Uskudar,18404,41.032778,29.046389,2023-11-03 14:00:00,0,21.99,999,2
Uskudar,18404,41.032778,29.046389,2023-11-03 15:00:00,0,21.33,999,2
Uskudar,18404,41.032778,29.046389,2023-11-03 16:00:00,0,21.04,999,3
Uskudar,18404,41.032778,29.046389,2023-11-03 17:00:00,0,20.85,999,3
Uskudar,18404,41.032778,29.046389,2023-11-03 18:00:00,0,20.76,999,4
Uskudar,18404,41.032778,29.046389,2023-11-03 19:00:00,0,20.89,999,5
Uskudar,18404,41.032778,29.046389,2023-11-03 20:00:00,0,20.54,999,5
Uskudar,18404,41.032778,29.046389,2023-11-03 21:00:00,0,20.73,999,5
Uskudar,18404,41.032778,29.046389,2023-11-03 22:00:00,0,20.19,999,4
Uskudar,18404,41.032778,29.046389,2023-11-03 23:00:00,0,19.75,999,4
