Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile,17610,41.1688,29.600651,2023-11-01 00:00:00,0,18.78,1011,3
Sile,17610,41.1688,29.600651,2023-11-01 01:00:00,0,16.61,1011,3
Sile,17610,41.1688,29.600651,2023-11-01 02:00:00,0,17.72,1010,4
Sile,17610,41.1688,29.600651,2023-11-01 03:00:00,0,17.61,1010,3
Sile,17610,41.1688,29.600651,2023-11-01 04:00:00,0,16.93,1011,3
Sile,17610,41.1688,29.600651,2023-11-01 05:00:00,0,17.89,1011,4
Sile,17610,41.1688,29.600651,2023-11-01 06:00:00,0,19.49,1012,2
Sile,17610,41.1688,29.600651,2023-11-01 07:00:00,0,21.89,1012,2
Sile,17610,41.1688,29.600651,2023-11-01 08:00:00,0,22.95,1012,3
Sile,17610,41.1688,29.600651,2023-11-01 09:00:00,0,24.19,1012,3
Sile,17610,41.1688,29.600651,2023-11-01 10:00:00,0,22.08,1012,3
Sile,17610,41.1688,29.600651,2023-11-01 11:00:00,0,22.7,1012,4
Sile,17610,41.1688,29.600651,2023-11-01 12:00:00,0,22.26,1012,4
Sile,17610,41.1688,29.600651,2023-11-01 13:00:00,0,20.93,1012,2
Sile,17610,41.1688,29.600651,2023-11-01 14:00:00,0,20.7,1012,2
Sile,17610,41.1688,29.600651,2023-11-01 15:00:00,0,18.43,1013,2
Sile,17610,41.1688,29.600651,2023-11-01 16:00:00,0,17.45,1013,2
Sile,17610,41.1688,29.600651,2023-11-01 17:00:00,0,16.59,1013,2
Sile,17610,41.1688,29.600651,2023-11-01 18:00:00,0,16.07,1013,3
Sile,17610,41.1688,29.600651,2023-11-01 19:00:00,0,15.2,1013,3
Sile,17610,41.1688,29.600651,2023-11-01 20:00:00,0,14.7,1013,3
Sile,17610,41.1688,29.600651,2023-11-01 21:00:00,0,14.46,1013,3
Sile,17610,41.1688,29.600651,2023-11-01 22:00:00,0,14.32,1012,3
Sile,17610,41.1688,29.600651,2023-11-01 23:00:00,0,14.42,1012,3
Sile,17610,41.1688,29.600651,2023-11-02 00:00:00,0,14.15,1012,2
Sile,17610,41.1688,29.600651,2023-11-02 01:00:00,0,14.11,1011,2
Sile,17610,41.1688,29.600651,2023-11-02 02:00:00,0,13.96,1011,3
Sile,17610,41.1688,29.600651,2023-11-02 03:00:00,0,14.65,1010,3
Sile,17610,41.1688,29.600651,2023-11-02 04:00:00,0,14.17,1010,3
Sile,17610,41.1688,29.600651,2023-11-02 05:00:00,0,14.5,1010,3
Sile,17610,41.1688,29.600651,2023-11-02 06:00:00,0,15.51,1010,1
Sile,17610,41.1688,29.600651,2023-11-02 07:00:00,0,17.61,1009,2
Sile,17610,41.1688,29.600651,2023-11-02 08:00:00,0,17.62,1009,2
Sile,17610,41.1688,29.600651,2023-11-02 09:00:00,0,17.97,1009,2
Sile,17610,41.1688,29.600651,2023-11-02 10:00:00,0,17.86,1009,1
